Fuel,AnnualSum
No_fuel,0.0
AZ_coal,36855.50178494956
AZ_naturalgas,9.605125447549012e7
AZ_uranium,3.397887421632691e8
CA_N_naturalgas,3.664238140166006e7
CA_N_uranium,8.148893528689574e7
CA_S_naturalgas,2.480333555321938e6
MT_WY_CO_coal,3.847136284743024e8
MT_WY_CO_naturalgas,53735.76062947138
NM_coal,1.7216554997380923e7
NM_naturalgas,3.519753718491372e6
PNW_coal,0.0
PNW_naturalgas,2.558289842121182e8
PNW_uranium,1.0090654204511341e8
UT_NV_coal,2.444159729638383e8
UT_NV_naturalgas,3.316999512403425e8
CA_S_uranium,1.3428356474100447e9
MT_WY_CO_uranium,1.774585975581811e-8
NM_uranium,-7.179195069165931e-9
UT_NV_uranium,1.0923105256599607e-8
None,0.0
