Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1155560093805328e8,9.782515325747987e6,8.89612523202136e6,2.160674552361419e8,4.86294259927624e7,1.599874922970245e8,4.1711824485083553e6,6.010351186253606e7,3.446257218424134e6,1.1808530725310545e6,3.286029000364523e7,1.7686754549352434e7,0.0,5.22490279619723e7,1.4899535084677367e7,1.5164767766875464e6,-6.461804877333631e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168071125183934e7,1.8234468212023575e7,2.2822352337587913e6,1.8521168188733414e7,1.6722473065784028e8,3.3322029948363574e6,9.627953804124622e8
t1,6708.817502908839,1268.8736443680727,619.4449221192866,24088.51317245712,0.0,15293.100500372644,0.0,3792.538700065973,0.0,188.1314621451481,3486.153488294781,2340.3067935895315,0.0,2937.831926602929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1506.262827458072,12421.954702481175,370.2457927640841,79694.37543562765
t2,5581.126789867978,1160.0889372627182,619.4449221192866,24088.51317245712,0.0,15293.100500372644,0.0,3792.538700065973,0.0,118.06292429029622,3240.4485027791043,1857.2558636549513,0.0,2937.831926602929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.7717531332055,778.6009597852008,328.7,761.8430438060519,11316.229758744566,319.32395213949724,72723.88170708151
t3,4105.597379287785,1051.3042301573637,619.4449221192866,21712.387876231704,0.0,15293.100500372644,208.361704796,3792.538700065973,0.0,47.99438643544434,3044.9698543880804,1857.2558636549513,0.0,2937.831926602929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.806334210642,1201.4980804295983,328.7,761.8430438060519,9277.310785359572,304.39,67483.33558791802
t4,2685.8748245861116,942.5195230520092,619.4449221192866,19200.2773069098,0.0,13431.573909104245,288.0688593008335,3792.538700065973,0.0,0.0,2901.0490341819996,472.23565781664684,0.0,2465.0781665771883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774365,1980.099040214799,328.7,761.8430438060519,9277.310785359572,253.46815937541314,59808.116513547364
t5,1162.9372521146618,833.7348159466546,0.0,16688.166737587897,0.0,11570.047317835846,438.28118317827494,4309.964830059473,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52100.272321600714
t6,0.0,724.9501088413001,0.0,15083.26907925148,0.0,11570.047317835846,438.28118317827494,4827.390960052972,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,47490.76169838593
t7,0.0,724.9501088413001,0.0,15083.26907925148,0.0,12404.508542865007,646.6428879742749,5344.817090046472,361.9593154996,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50029.225585738604
t8,0.0,811.9778745256001,0.0,17092.95753470938,0.0,13893.729815880008,646.6428879742749,5862.243220039972,398.0126272363649,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,54224.84718368049
t9,4631.471419283542,899.0056402099001,526.5281841106,19102.645990167282,2854.2787693714,15382.951088895008,855.0045927702749,6379.669350033471,440.6853253479069,59.558257211599994,3462.7493101299997,0.0,0.0,932.6251798214898,844.6984008031261,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,296.60204132648994,2031.6569561939482,14230.869123564971,506.9363187508263,75320.77466904478
t10,9583.494411759995,986.0334058942001,1053.0563682212,21112.334445625183,4489.876018957542,16872.17236191001,855.0045927702749,6897.095480026971,621.6649830977069,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,3686.907412823419,1689.3968016062522,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704015,328.7,2793.5,20204.502652053427,521.3143568548049,100130.30584935757
t11,15479.600811447457,1073.0611715785,1579.5845523318,23122.022901083084,7344.154788328942,18361.393634925007,855.0045927702749,7414.521610020471,701.3003931228308,178.67477163479998,4024.449586078,3006.1246666275997,0.0,6441.189645825348,2534.0952024093785,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2793.5,23666.75990762403,470.3925162302181,122411.52922921054
t12,20146.728788690238,1160.0889372628,1743.4,25131.711356540985,10198.433557700342,19850.614907940006,855.0045927702749,7931.94774001397,785.1,238.23302884639998,4305.299724052,3741.2,0.0,9195.471878827277,3279.517286740815,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26649.37537872569,521.3143568548049,143079.275553001
t13,21040.7,1247.1167029471,1743.4,27141.399811998886,11163.7,21339.836180955004,902.2,8449.37387000747,785.1,238.23302884639998,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28444.79869705067,521.3143568548049,154799.27540325324
