Zone,1,2,3,4,5,6,7
t1,80.46841988167961,96.56969341639233,90.28212957280581,10.906885496230299,28.271919721232326,34.841298393664594,30.352692145072535
t2,80.46841988167961,96.56969341639233,90.28212957280581,10.906885496230299,28.271919721232326,34.8412983936646,30.352692145072552
t3,80.46841988167961,96.56969341639233,90.28212957280581,10.906885496230299,28.271919721232326,34.84129839366461,30.35269214507256
t4,80.46841988167961,96.56969341639234,90.28212957280581,10.906885496230299,28.271919721232326,34.84129839366459,30.35269214507254
t5,80.46841988167961,96.56969341639233,90.28212957280581,10.906885496230299,11.32370914576776,33.7826404780115,29.430421182673356
t6,80.46841988167961,96.56969341639233,90.28212957280581,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t7,65.92598658324565,77.2557547331284,72.22570365825824,10.906885496230299,10.394232158873423,22.45740899941753,25.778447735625228
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,11.323709145767761,12.424598532285234,12.821993396827473
t9,14.341894924614646,12.238616730165978,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t10,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t11,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.32370914576776,11.627617291158673,11.999521090413191
t12,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t13,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230293,11.323709145767756,11.627617291158673,11.99952109041319
t14,14.341894924614646,12.238616730165976,13.090956882222859,12.614136277544455,13.096205179870996,11.627617291158673,11.99952109041319
t15,27.282411835975516,23.235236815814694,24.90276765135332,23.995717629226313,24.912751423973816,21.064547389742398,22.8265426531092
t16,50.41470259644952,45.63461240558055,48.81276671291804,23.995717629226313,32.3162073205363,21.064547389742398,24.329281432715625
t17,75.69038473638311,77.25575473312838,82.9231624899017,23.431149927112628,51.12592537298607,21.064547389742398,25.778447735625228
t18,80.46841988167961,90.87635952600499,90.28212957280581,23.995717629226313,32.3162073205363,21.064547389742398,26.399572991851734
t19,80.46841988167961,96.56969341639233,90.28212957280581,27.588879192280782,32.31620732053629,24.21879029230827,30.352692145072552
t20,80.46841988167961,96.56969341639233,90.28212957280581,27.588879192280785,28.271919721232326,24.21879029230827,30.35269214507254
t21,80.46841988167961,96.56969341639233,90.28212957280581,27.588879192280785,32.3162073205363,24.21879029230827,30.35269214507254
t22,80.46841988167961,96.56969341639233,90.28212957280581,27.58887919228079,32.3162073205363,24.218790292308274,30.35269214507254
t23,80.46841988167961,96.56969341639233,90.28212957280583,27.588879192280785,32.3162073205363,24.21879029230827,30.35269214507254
t24,80.46841988167961,96.56969341639233,90.28212957280581,27.588879192280782,32.3162073205363,24.21879029230827,30.35269214507254
t25,78.65401238431708,95.75636000347983,89.52175154971485,10.906885496230299,28.271919721232326,33.59724301919416,28.032674588793192
t26,78.65401238431708,95.75636000347984,89.52175154971485,0.0,28.271919721232326,33.59724301919415,28.032674588793192
t27,78.65401238431708,95.75636000347986,89.52175154971485,0.0,28.271919721232326,39.641082540663334,28.032674588793192
t28,78.65401238431708,95.75636000347986,89.52175154971485,0.0,28.271919721232326,39.64108254066334,28.032674588793192
t29,78.65401238431708,95.75636000347986,89.52175154971485,0.0,22.485608642284653,46.727589572827796,28.032674588793192
t30,78.65401238431708,95.75636000347984,89.52175154971486,0.0,11.32370914576776,56.303324404050194,28.032674588793192
t31,77.54909235617805,90.87635952600499,84.95948341116909,0.0,0.0,66.01787488173517,28.032674588793192
t32,50.41470259644952,49.22221166523787,46.017398773958895,0.0,0.0,38.948778737225446,21.828574223436096
t33,30.90567911131423,27.638690017027706,28.210003963120034,0.0,0.0,25.056619834312055,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t35,50.41470259644952,45.29790786873308,46.017398773958895,18.491430995765135,11.32370914576776,21.064547389742398,21.828574223436096
