Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,3.21146836823428e6,0.0,3.21146836823428e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.578248002363676e6,0.0,0.0,0.0,5.578248002363676e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,713829.9087691819,0.0,0.0,0.0,713829.9087691819
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.1440244178593725e7,0.0,0.0,1.1440244178593725e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,8.447884728389439e7,0.0,0.0,8.447884728389439e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5932226407741819e7,0.0,0.0,1.5932226407741819e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,5.3144151569391415e7,0.0,5.3144151569391415e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.458632915524688e8,0.0,1.458632915524688e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.3018698043111697e7,0.0,3.3018698043111697e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623441e7,0.0,1.2461002981623441e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244306e7,0.0,2.7144859464244306e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.693470953272525e6,0.0,2.693470953272525e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.183278786062828e8,0.0,0.0,0.0,2.183278786062828e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,9.383770744810691e7,0.0,0.0,0.0,9.383770744810691e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.2019775758808486e7,0.0,0.0,0.0,1.2019775758808486e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.751037626626021e8,0.0,0.0,0.0,2.751037626626021e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.7369899062798023e8,0.0,0.0,0.0,1.7369899062798023e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.1304797564857347e7,0.0,0.0,0.0,1.1304797564857347e7
CA_S,CA_S_other_peaker_1,3,1,714978.1939511402,0.0,0.0,0.0,714978.1939511402
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.327428694580925e8,0.0,0.0,4.327428694580925e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2883113001889187e8,0.0,0.0,2.2883113001889187e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8718909219963104e8,0.0,0.0,1.8718909219963104e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.90591761726736e7,0.0,0.0,6.90591761726736e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9863253098220624e7,0.0,0.0,2.9863253098220624e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.0756450869912209e7,1.0756450869912209e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,4.618987636540872e7,4.618987636540872e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.2900078729221255e7,4.2900078729221255e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,7.997491068863299e6,7.997491068863299e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,111755.33371337352,111755.33371337352
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0112409337679076e8,0.0,0.0,4.0112409337679076e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.34067040821926e7,0.0,0.0,8.34067040821926e7
PNW,PNW_nuclear_1,6,1,0.0,7.428702035023113e7,0.0,0.0,7.428702035023113e7
PNW,PNW_other_peaker_1,6,1,0.0,1.785857387568111e7,0.0,0.0,1.785857387568111e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1003670749414173e8,0.0,0.0,2.1003670749414173e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.05351816368614e8,0.0,0.0,5.05351816368614e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3161904483077869e8,0.0,0.0,1.3161904483077869e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2299014362297878e7,0.0,0.0,2.2299014362297878e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.919215809707521e6,0.0,0.0,7.919215809707521e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.3639476025577836e7,0.0,0.0,0.0,2.3639476025577836e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.8755316787534827e8,0.0,0.0,0.0,3.8755316787534827e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.110127751935721e8,0.0,0.0,1.110127751935721e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,8.908678451916167e8,0.0,0.0,8.908678451916167e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,7.541945990058175e8,0.0,0.0,7.541945990058175e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,2.7456689291554265e7,0.0,0.0,0.0,2.7456689291554265e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,3.574773737156537e7,3.574773737156537e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,2.508149611023895e6,0.0,2.508149611023895e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.3789106396611407e7,0.0,1.3789106396611407e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.0263243491389614e6,0.0,0.0,0.0,2.0263243491389614e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.774451629719189e7,0.0,0.0,0.0,2.774451629719189e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.87354475700242e6,0.0,0.0,0.0,9.87354475700242e6
CA_S,CA_S_solar_photovoltaic_1,3,1,3.3850886492541775e7,0.0,0.0,0.0,3.3850886492541775e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.7790710992937094e8,0.0,0.0,2.7790710992937094e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.2669072926500935e7,0.0,0.0,1.2669072926500935e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,8.864592637381302e7,8.864592637381302e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,8.448635215541027e6,8.448635215541027e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,3.900794539121524e7,0.0,0.0,3.900794539121524e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,3.296200931117524e7,0.0,0.0,3.296200931117524e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.2067179079448415e6,0.0,0.0,1.2067179079448415e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.0888673174687736e7,0.0,0.0,4.0888673174687736e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,5.301234571566714e7,0.0,5.301234571566714e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,2.6126137568163272e7,0.0,2.6126137568163272e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
