region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141884578307323e8,0.0,0.0,0.0,3.21146836823428e6,0.0,0.0,0.0,1.0141884578307323e8,1.2167357114248483e8,-2.0254725359411597e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992850104223079e8,0.0,0.0,0.0,5.578248002363676e6,0.0,0.0,0.0,1.992850104223079e8,2.1396738045492917e8,-1.4682370032621264e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930687134853602e7,0.0,0.0,0.0,713829.9087691819,0.0,0.0,0.0,2.930687134853602e7,5.264121191304337e7,-2.3334340564507354e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269354055847565e8,0.0,0.0,0.0,1.1440244178593725e7,0.0,0.0,0.0,1.269354055847565e8,2.3923919430985802e8,-1.1230378872510153e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1519933061614103e9,0.0,0.0,0.0,8.447884728389439e7,0.0,0.0,0.0,1.1519933061614103e9,1.2939582775574381e9,-1.419649713960278e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4594415013393536e7,0.0,0.0,0.0,1.5932226407741819e7,0.0,0.0,0.0,4.4594415013393536e7,2.841866724201017e7,1.6175747771383367e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.0596365084428099e9,0.0,0.0,3170.7323459762347,63391.46307011328,0.0,0.0,0.0,0.0,250442.66436353416,0.0,0.0,0.0,5.3144151569391415e7,0.0,212977.43421217438,0.0,250442.66436353416,1.0599160480724382e9,-1.0596656054080747e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.8957046863349125e7,5.334151297147915e8,0.0,4.7097484739800714e7,0.0,0.0,7.833551133385813e8,0.0,0.0,0.0,1.458632915524688e8,0.0,2.9110101633457863e8,0.0,7.833551133385813e8,1.7706996073305333e9,-9.87344493991952e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,10870.552719620498,138867.63140567433,0.0,14306.339488675687,0.0,0.0,169041.92450214125,0.0,0.0,0.0,3.3018698043111697e7,0.0,76707.7430069498,0.0,169041.92450214125,1.1825071626633342e8,-1.1808167434183128e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,132138.73705162064,2.5344209766500827e7,0.0,0.0,0.0,0.0,2.801269837537084e7,0.0,0.0,0.0,1.2461002981623441e7,0.0,1.3673068287521739e7,0.0,2.801269837537084e7,1.4456936511819106e8,-1.1655666674282022e8
