Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.6993589899165793e6,1.8632719556672156e6,181145.46085151623,5.284707884685559e6,490535.0067834671,708928.1787866978,3.169908576281043e6,2.1589396903162696e6,6.089879628369282e6,1.3764210020114589e6,586168.3849775436,4.836676994868124e6,1.434085928920365e6,586710.2227102723,231475.0171540781,3.169821292229948e7
t1,417.68,162.55340267761744,45.10615920000001,897.8922435,87.6946374,0.0,566.2597845059485,368.54619626340815,1031.124052,329.152,10.272015212746318,930.7273338,227.749851,128.0009859,0.0,5202.75866145972
t2,417.68,277.343699050476,45.10615920000001,897.8922435,87.6946374,29.321348977449308,625.5566846593479,368.54619626340815,1031.124052,329.152,32.275623718959494,930.7273338,227.749851,128.0009859,0.0,5428.17081546964
t3,417.68,319.4489603482142,45.10615920000001,897.8922435,87.6946374,0.0,544.9962354400222,368.54619626340815,1031.124052,329.152,36.23290387158772,930.7273338,227.749851,128.0009859,0.0,5364.351558723231
t4,417.68,343.78898023028853,45.10615920000001,897.8922435,87.6946374,140.02560853845145,617.745382805891,368.54619626340815,1031.124052,329.152,31.97878496833829,930.7273338,227.749851,128.0009859,0.0,5597.212215606377
t5,417.68,241.4218344704445,45.10615920000001,897.8922435,87.6946374,0.0,524.4280768944618,368.54619626340815,1031.124052,329.152,33.01311415184427,930.7273338,227.749851,128.0009859,0.0,5262.536484580159
t6,417.68,327.8532752424929,45.10615920000001,897.8922435,87.6946374,43.02683555892372,562.231459976954,368.5461962634082,1031.124052,329.152,35.26545368247167,930.7273338,227.749851,128.0009859,68.85,5500.900483524251
t7,417.68,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,428.4772666368545,368.5461962634082,1031.124052,329.152,62.70005702213835,930.7273338,227.749851,128.0009859,68.85,5776.3137921224
t8,417.68,0.0,0.0,436.62855512943236,87.6946374,0.0,251.6353484459449,368.5461962634082,986.2361111057241,46.15116390452001,12.077667037601007,712.8859901087742,227.749851,128.0009859,0.0,3675.2865062954056
t9,417.68,238.88298051713724,0.0,365.0141345075106,0.0,0.0,664.7568086333412,368.5461962634082,0.0,329.152,1.2342655136584186,0.0,227.749851,0.0,0.0,2613.016236435056
