BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.528169587281943e8,7.226587276945083e6,-8.521868662189325e6,0.0,0.0,8235.504518823333,0.0,3.143220988994406e7,-4.072849308841465e6,-1.7888927342857143e8,1.6255864229484466e8,1.1306448406067695e7,-1.379215256136892e7,0.0,0.0,12154.285000577445,0.0,3.1738435459753703e7,-4.0548640271548512e6,-1.877686638571428e8,2.0972519517552173e8,9.730061785398122e6,-1.1795737069161842e7,0.0,0.0,16511.75885410929,0.0,9.491718793314351e7,-5.889264440898487e6,-2.9670395514285725e8,2.218956935542675e8,2.323970666912125e6,-2.853648696372581e6,0.0,0.0,10982.315473960545,0.0,-6.12166774325247e7,-3.6611541220419197e6,-1.5649916628571424e8,7.92960896235429e7,422631.6763526402,-497213.736593468,0.0,0.0,2009.079345388912,0.0,-3.0417688061945003e7,-1.9487521521309987e6,-4.685707642857144e7,3.194511211796517e8,911898.7100463975,-1.1329793139737665e6,0.0,0.0,21054.888274000114,0.0,-1.862381772703845e7,-6.602405165531452e6,-2.940248725714287e8,1.9242915911353815e8,1.3940279457993563e6,-1.64003287644789e6,0.0,0.0,7709.652431623325,0.0,-4.7829650061333165e7,-5.50825320255948e6,-1.3885296057142866e8
t1,17056.387658091364,1412.9897728943386,-0.0,0.0,0.0,0.0,0.0,1148.2305401229405,-675.6079711086416,-18942.0,4922.225497394388,2036.9545117024654,-0.0,0.0,0.0,0.0,0.0,12965.820510480826,-608.0005195776797,-19317.0,17202.291434287756,0.0,-0.0,0.0,0.0,0.0,0.0,17298.231644088275,-969.5230783760308,-33531.0,28536.03456445272,0.0,-226.0,0.0,0.0,0.0,0.0,-10173.568997047356,-628.4655674053621,-17508.0,11740.313652208008,0.0,-0.0,0.0,0.0,0.0,0.0,-6201.093502952644,-278.22014925536206,-5261.0,38847.76661886721,378.6,-0.0,0.0,0.0,0.0,0.0,-5754.812116594754,-1172.554502272451,-32299.0,24952.941392946992,295.7938614830332,-0.0,0.0,0.0,0.0,0.0,-9282.808078097285,-900.9271763327416,-15065.0
t2,17307.213207034652,1328.8886337807453,-0.0,0.0,0.0,0.0,0.0,1155.1888321756405,-675.2906729910385,-19116.0,3315.5841742119355,2246.9,-0.0,0.0,0.0,0.0,0.0,15457.356532506923,-691.840706718858,-20328.0,17306.3331972661,1105.9754401240284,-0.0,0.0,0.0,0.0,0.0,14799.737330009477,-1053.0459673996058,-32159.0,28305.81365392293,0.0,-62.89770137134726,0.0,0.0,0.0,0.0,-9586.441749250027,-639.474203301562,-18017.0,12361.449535901535,0.0,-0.0,0.0,0.0,0.0,0.0,-6788.220750749973,-289.22878515156196,-5284.0,41499.25665970112,330.28167045869066,-0.0,0.0,0.0,0.0,0.0,-5816.211151436173,-1168.3271787236195,-34845.0,24997.108896039772,0.0,-0.0,0.0,0.0,0.0,0.0,-9221.409043255866,-896.6998527839099,-14879.0
t3,17559.831175234038,1410.693430808648,-0.0,0.0,0.0,0.0,0.0,359.06912556958923,-711.5937316122744,-18618.0,4069.3274680137756,726.027363541646,-0.0,0.0,0.0,0.0,0.0,16563.71483193934,-729.0696634947587,-20630.0,17259.079245613626,0.0,-0.0,0.0,0.0,0.0,0.0,14489.498737183114,-1126.5779827967426,-30622.0,28275.38579846076,0.0,-0.0,0.0,0.0,0.0,0.0,-9480.933311960012,-641.4524865007498,-18153.0,12467.936256390742,0.0,-0.0,0.0,0.0,0.0,0.0,-6893.729188039988,-291.20706835074975,-5283.0,42446.29466713197,132.54035613784217,-0.0,0.0,0.0,0.0,0.0,-5673.695652440325,-1178.1393708294836,-35727.0,24620.43658714149,0.0,-0.0,0.0,0.0,0.0,0.0,-9363.924542251716,-906.5120448897742,-14350.0
t4,16479.156334544965,1573.7387103980113,-0.0,0.0,0.0,0.0,0.0,1076.0063492686231,-678.9013942115985,-18450.0,4830.651434511059,3057.2416636952858,-0.0,0.0,0.0,0.0,0.0,13916.083780404257,-639.9768786106033,-21164.0,17100.600295492754,0.0,-0.0,0.0,0.0,0.0,0.0,16420.19256501916,-1004.7928605119112,-32516.0,28669.12367459292,0.0,-226.0,0.0,0.0,0.0,0.0,-9594.806306744378,-639.317367848543,-18209.0,12385.928142954166,0.0,-0.0,0.0,0.0,0.0,0.0,-6779.856193255622,-289.0719496985429,-5317.0,41176.39666717911,233.95994469435092,-0.0,0.0,0.0,0.0,0.0,-5077.144708557655,-1219.2119033158053,-35114.0,24439.63418215743,761.4258813530442,-0.0,0.0,0.0,0.0,0.0,-9960.475486134386,-947.5845773760959,-14293.0
t5,15915.709569935172,1605.4895217139392,-0.0,0.0,0.0,0.0,0.0,1653.3743229620686,-652.5734146111773,-18522.0,3289.3907411004093,5067.970166488518,-0.0,0.0,0.0,0.0,0.0,14417.488230776707,-656.8491383656362,-22118.0,17065.91699971326,1665.0,-0.0,0.0,0.0,0.0,0.0,15341.420140953262,-995.337140666523,-33077.0,29135.91292872521,0.0,-590.1755935612746,0.0,0.0,0.0,0.0,-9667.788381211656,-637.9489539522815,-18240.0,12383.570575069332,0.0,-45.9929204787071,0.0,0.0,0.0,0.0,-6706.874118788344,-287.70353580228146,-5343.0,41946.25123507419,0.0,-0.0,0.0,0.0,0.0,0.0,-6018.877644390472,-1154.373590683716,-34773.0,24090.48881504557,0.0,-0.0,0.0,0.0,0.0,0.0,-9018.74255030157,-882.7462647440066,-14189.0
t6,16829.83201465544,1273.602479721287,-0.0,0.0,0.0,0.0,0.0,1239.9892782723082,-671.4237726490304,-18672.0,6575.561095779708,1413.7489434091763,-0.0,0.0,0.0,0.0,0.0,15700.71984292556,-700.0298821144451,-22990.0,18768.79466895901,0.0,-0.0,0.0,0.0,0.0,0.0,14471.573573494172,-1057.3682424531848,-32183.0,28871.13094398068,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-9505.391539637723,-640.9938947317927,-17999.0,12649.31943694407,0.0,-196.3,0.0,0.0,0.0,0.0,-6869.270960362277,-290.7484765817927,-5293.0,41998.14049280886,0.0,-0.0,0.0,0.0,0.0,0.0,-6275.82020256243,-1154.3202902464232,-34568.0,23638.492956436323,0.0,-0.0,0.0,0.0,0.0,0.0,-8761.79999212961,-882.6929643067139,-13994.0
t7,16451.82221083864,0.0,-0.0,0.0,0.0,0.0,0.0,2970.6819748466005,-592.5041856852426,-18830.0,5536.227320696368,0.0,-3.838518971366966,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,21882.05694825182,0.0,-619.1090929973107,0.0,0.0,0.0,0.0,9821.730219845442,-1076.6780750999521,-30008.0,27715.885459740035,0.0,-939.3858144232472,0.0,0.0,0.0,0.0,-8687.163983915198,-656.3356614015901,-17433.0,13385.888759336394,0.0,-196.3,0.0,0.0,0.0,0.0,-7687.498516084804,-306.0902432515901,-5196.0,43427.93355255491,0.0,-0.0,0.0,0.0,0.0,0.0,-8057.915968802832,-1277.0175837520749,-34093.0,21957.094483701563,0.0,-0.0,0.0,0.0,0.0,0.0,-6979.704225889207,-1005.3902578123656,-13972.0
t8,9354.608825505109,0.0,-97.3,0.0,0.0,0.0,0.0,10144.288293878064,-513.5971193831732,-18888.0,15893.327351101365,0.0,-2246.9,0.0,0.0,0.0,0.0,9971.159462564287,-488.5868136656501,-23129.0,29487.98742414722,0.0,-1665.0,0.0,0.0,0.0,0.0,2723.9360637678637,-362.9234879150882,-30184.0,27337.99316336079,0.0,-578.5,0.0,0.0,0.0,0.0,-9143.617099769337,-522.8760635914529,-17093.0,11055.433950766326,0.0,-40.7278542554659,0.0,0.0,0.0,0.0,-5599.974274329537,-278.73182218132115,-5136.0,39108.90484834286,0.0,-314.0,0.0,0.0,0.0,0.0,-4571.747040931114,-855.1578074117513,-33368.0,18040.930864196755,0.0,-0.0,0.0,0.0,0.0,0.0,-3524.045405180226,-633.8854590165266,-13883.0
