Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2415.3551660864405,-367.314,-10320.6005,919.231,0.0,-6208.988865196803,2879.2671583078763,10521.673999999999,2780.0,273.92040567323517,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-4121.005929427578,-367.314,-10320.6005,919.231,-212.9364486379761,-6859.174173896357,2879.2671583078763,10521.673999999999,2780.0,860.6832991722532,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-4746.641312752068,-367.314,-10320.6005,919.231,0.0,-5975.8359149125245,2879.2671583078763,10521.673999999999,2780.0,966.210769909006,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-5108.3057983698145,-367.314,-10320.6005,919.231,-1016.8889508965248,-6773.523934275121,2879.2671583078763,10521.673999999999,2780.0,852.7675991556878,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-3587.2486548357283,-367.314,-10320.6005,919.231,0.0,-5750.307860684888,2879.2671583078763,10521.673999999999,2780.0,880.3497107158472,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-4871.519691567502,-367.314,-10320.6005,919.231,312.46794160438435,-6164.81864009818,2879.2671583078763,10521.673999999999,2780.0,940.4120981992447,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-4698.2156429479655,2879.2671583078763,10521.673999999999,2780.0,1672.0015205903562,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5018.719024476234,919.231,0.0,2759.1595224336065,2879.2671583078763,10063.633786793103,389.79023568006767,-322.07112100269353,-5479.523367477127,-2387.315,-1314.1785,0.0
t9,-4600.0,3549.524227594907,0.0,-4195.564764454145,0.0,0.0,7289.000094663828,2879.2671583078763,0.0,2780.0,-32.913747030891166,0.0,-2387.315,0.0,0.0
t10,-4600.0,5430.954319913951,0.0,-2673.4944969982175,0.0,0.0,7742.736454296437,2879.2671583078763,0.0,577.493002790449,-462.6422117945232,0.0,-2387.315,0.0,0.0
t11,-4600.0,7449.196111495015,0.0,-710.829893967276,0.0,0.0,7742.736454296437,2879.2671583078763,0.0,2097.223305232741,-561.0146436302056,0.0,-50.63813006242021,0.0,0.0
t12,-4600.0,6774.915963108753,0.0,-2811.5890135836125,0.0,0.0,7742.736454296437,2879.2671583078763,0.0,2389.1784820392777,-1212.038894895744,0.0,-2297.40158527638,0.0,0.0
t13,-4600.0,5938.940729514278,0.0,-1462.100082450142,0.0,0.0,4353.9387270135385,2879.2671583078763,0.0,2780.0,-1379.6586456337018,0.0,0.0,0.0,0.0
t14,-4410.974424823591,6894.382277288656,0.0,-1798.3407635619185,0.0,0.0,2995.4249502163016,2879.2671583078763,269.36865763999066,2780.0,-1335.1561396252603,0.0,0.0,0.0,0.0
t15,-3582.8752493056786,7730.8825,0.0,-6185.309491201089,0.0,0.0,4407.451386024199,2879.2671583078763,3573.522976344203,2780.0,-1128.1524289381048,472.94491291061763,0.0,0.0,0.0
t16,-4600.0,3582.020295669548,0.0,-9767.900153809947,0.0,1687.1795,0.0,60.50933322164421,1596.7253314029408,2780.0,-2142.2765470386526,3177.5570924567505,0.0,0.0,-500.0
t17,-1595.7127106990204,7730.8825,0.0,-10320.6005,0.0,1687.1795,-219.62781615311386,0.0,10521.673999999999,2780.0,310.6711587835435,0.0,0.0,-451.1169200790788,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7742.736454296437,1895.203300963253,10521.673999999999,2780.0,-989.8931805920262,2616.724053211495,-2199.6815789030325,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,184.42378192970568,1687.1795,-7742.736454296437,2440.017473765283,10521.673999999999,2780.0,-216.0483666217246,2574.8437597661873,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7742.736454296437,1787.7144670881162,10521.673999999999,2780.0,0.0,2358.9279593577585,-1564.1862733284422,-70.37854373681465,-500.0
