Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,9.96988819304886,83996.20145477258,32.24447106131025,1394.4488305319217,85702.96564966922,5042.820450130744,49030.002864547154,1.4034606172569732e-11,0.0,1.0052874233587587e-13,684.6523550321134,4.597490283760873e-12,1.0847102104441298e6,0.0,269439.28491177055,62.17668628836436,-2.510134802569171e-13,0.0,-1.191828073543797e-11,1.879963211155349e6,8591.663541831236,0.9648124998772172,0.0,1.959183673469388,0.0,40449.447231778766,2612.1161448336493,8759.99999999999,5449.952539155239,171564.9946885791,23563.608278202937,1.1170351674032081e-11,1.2982597556278033e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2175318954091163e-12,7495.479767599717,0.0,-2.078845032623836e-15,3.313159270744239e-12,134119.50185903328,0.0,0.0,4.081579783149755e-12,0.0,0.0,0.0,1.0773181288857902e-13,0.0,80445.59327561199,0.0,-4.330927151299659e-15,0.0,115495.71686891734,0.0,0.0,0.0,50420.93023255816,45937.23871603414,4.154977356301784e6
t1,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.5790590007639573,0.0,0.0,0.0,0.0,4.357099721523537,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.4994393452288
t2,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.004487265486585,0.0,0.0,0.0,0.0,4.357099721523537,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,607.9248676099514
t3,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.004487265486585,0.0,0.0,0.0,0.0,4.357099721523537,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,607.9248676099514
t4,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.004487265486585,0.0,0.0,0.0,0.0,4.357099721523537,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,607.9248676099514
t5,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8479286654660283,0.0,0.0,0.0,0.0,4.357099721523537,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,606.7683090099309
t6,0.0,62.303201622319186,17.362407494551675,0.0,9.783443567313848,10.0,2.1996281481361457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,601.5632806229413
t7,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,0.5539642996428348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,572.5552092798963
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
