Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,1.0724390994891975e7,332642.1356336842,690209.7308596688,8.385315138413987e6,4.418427807283803e6,6.219718069931776e6,472820.32074182184,1.4405396590940114e6,410508.32687254297,108026.88757632783,987882.348864295,1.56543721298239e6,0.0,4.727704548456732e6,1.44996631823715e6,176193.65645431099,0.0,0.0,2.326410192131227e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210978315629447e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.1206414289046
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,295.33886431888135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1817255825019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5205899013833
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.19393636152648
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,552.4429854069729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.4429854069729
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1.9039604397821677,0.0,0.0,0.0,0.0,0.0,0.0,50.60575211007778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.00971254986
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,93.77731767990008,0.0,0.0,0.0,0.0,0.0,0.0,50.60575211007778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.8830697899779
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.4206414289046
t8,1011.8442786941131,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,0.0,797.3011427642705,0.0,0.0,310.2350805406082,8.928217920332543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.908719919325
