Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,0.0,-1875.3476183142457,0.0,-2051.964678308679,0.0,-1351.0963840489026,0.0,-42355.24237257162,0.0,0.0,-49529.52455638832,0.0,0.0,-3077.298627762947,-168.83267199837235,-1594.0139365461039,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,5.267343813711953e-15,0.0,0.0,-102003.3208459392
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.762129160681184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.762129160681184
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.182315284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15868324299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3409985273456
t3,0.0,1.8303227805059773e-10,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.500000000183
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4546858580263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4546858580263
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65334227525425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65334227525425
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907875197077627e-10,0.0,0.0,0.0,0.0,67.65334227525425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65334227584503
t7,0.0,-97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.3
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,-133.20330719154995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.2033071915499
