Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-462.30632827053785,-3658.682267366298,0.0,10521.673999999999,5560.0,895.0099330864099,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-427.6840887099693,-3133.2841891385037,0.0,10521.673999999999,5560.0,1499.1874977816803,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,-452.8532141397417,-767.3140000000001,-20641.6005,1838.231,-1131.823701561341,-3466.847816454293,0.0,10521.673999999999,5560.0,1603.8052462557737,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-697.873246905216,-4276.149067424801,0.0,10521.673999999999,5560.0,1469.8182141904197,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-5089.311551829911,1017.4170939777129,10521.673999999999,5560.0,1530.7850941616898,-7153.938,-4774.3150000000005,-1314.1785,0.0
t6,-4600.0,-1337.0950194806203,-767.3140000000001,-20641.6005,1838.231,19.238536182807664,-5018.2614677722,1777.5168254394905,10521.673999999999,5560.0,1742.710174103116,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7536.416200333009,-767.3140000000001,-20641.6005,1838.231,1687.1795,-6002.405516345661,2827.540340076679,10521.673999999999,5560.0,1824.7477336651957,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13281.832368943857,1838.231,0.0,0.0,2827.540340076679,10271.734789519012,5560.0,-27.23044827720132,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,1217.8854111134797,0.0,-12165.185749154773,1838.231,0.0,283.20618098879913,2827.540340076679,0.0,5560.0,-1105.9454848257922,-1308.0763592224741,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,5015.313431844069,0.0,-9204.707395392474,1838.231,0.0,1940.135066916433,2827.540340076679,0.0,5560.0,-76.96301104608989,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,6924.2539260852145,0.0,-9318.683738558388,1838.231,0.0,4040.302867228041,2827.540340076679,0.0,5560.0,-300.18450512618114,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,5906.753667666721,0.0,-9681.596725287733,0.0,0.0,2066.6652584798926,2827.540340076679,0.0,5560.0,-873.483151322858,0.0,-4273.458509900044,0.0,0.0
t13,-4600.0,7730.8825,0.0,-7534.8936012525455,0.0,0.0,59.88874759525517,2827.540340076679,0.0,5560.0,-1109.2359427368228,0.0,-3434.000417634748,0.0,0.0
t14,-4600.0,4746.406398550213,0.0,-14121.39627933182,0.0,0.0,0.0,2827.540340076679,0.0,5560.0,-1288.45912508864,0.0,-2194.3152484204743,0.0,0.0
t15,-4600.0,3888.800085455536,0.0,-18521.312198745345,0.0,1687.1795,0.0,261.8529362664875,0.0,5560.0,-1473.7728993818203,0.0,-776.0759349037207,0.0,-500.0
t16,0.0,3051.7594709684704,0.0,-20641.6005,0.0,1687.1795,-2039.181249491109,0.0,1596.4547622960442,5560.0,1317.6088462689343,0.0,-1774.4152995582817,-1314.1785,-500.0
t17,0.0,3056.4018023989906,0.0,-20641.6005,0.0,1687.1795,-1489.3272351868545,0.0,4023.5800923826305,5560.0,2532.8750434234603,1858.2281337674478,-4599.810569473127,0.0,-500.0
t18,-2124.112097928347,1288.290126336076,0.0,-20641.6005,0.0,1687.1795,-3169.3133478474274,0.0,10521.673999999999,5560.0,393.7118375653678,1115.0944313157552,-3687.886153253854,-1314.1785,-500.0
t19,-3322.768845543385,0.0,0.0,-20641.6005,0.0,1687.1795,-5488.8563393714485,0.0,10521.673999999999,5560.0,0.0,1325.3478788132106,-3447.015137642115,-1314.1785,-500.0
t20,-2496.7024074677124,0.0,0.0,-20641.6005,0.0,1687.1795,-3354.8101873590936,0.0,10521.673999999999,5560.0,1134.5273093657042,2008.0867609823201,-3445.6080542995214,-1314.1785,-500.0
t21,-3229.88596779752,0.0,0.0,-20641.6005,0.0,1687.1795,-3539.293901938008,0.0,10521.673999999999,5560.0,0.0,4841.106098153002,-3334.0480128569448,-1314.1785,-500.0
