Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.7606214931698414e6
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.0332208482121193e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,260979.65771118226
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,3.2928623761536732e7
AZ_nuclear_1,AZ_uranium,1,1.0864190977661543e8
AZ_other_peaker_1,AZ_naturalgas,1,6.076536055199986e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.190436484161959e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,2.0550039976588795e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.514979564944952e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.6528124249499822e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.1185082493654245e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.159341948976027e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.395130362735764e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.7378715383617465e-10
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,7.970871700945282e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-3.452217124741505e-8
NM_conventional_steam_coal_1,NM_coal,5,3.241622231704488e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.1392524519703224e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-6.380217015638275e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,5.406686146410982e-12
NM_other_peaker_1,NM_naturalgas,5,-1.241380810565066e-9
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8090933125473493e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.1390473268227793e7
PNW_nuclear_1,PNW_uranium,6,7.500612873741181e7
PNW_other_peaker_1,PNW_naturalgas,6,3.1704523919411935e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7955251021685624e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.7241244907598618e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-8.045499853324161e-10
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.1299046112713512e-7
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.9258937681240928e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.0314688520647004e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.574751784314036e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.8075375286030766e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.658792199741713e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,2.9530051650031705e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.711539512599396e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.7003207628933027e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,5.297396499643576e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.3637961840845822e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.7529913228437575e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-3.2431335519189002e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.5589133571287751e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-2.040330990071415e-8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,1.3123417552662886e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.774878794948959e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,7.83127957544951e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.1724706937982222e-7
CA_S_nuclear_1,AZ_uranium,3,7.070779717864282e7
NM_nuclear_1,AZ_uranium,5,5.820143675109132e7
