Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,59.69433956009143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.1e6,1.8098888038407685e6,772427.3987149561,3.551528210747207e7,2.0864317128247716e6,1.6563628925472958e7,5.350187114176377e7,1.1534953009008929e8
t1,4817.358704063861,883.0613984882086,1271.8897173680116,2774.438271936,352.7883872482928,5762.621723472363,11675.576566813466,27537.734769390205
t2,4817.358704063861,883.0613984882086,776.1576381911354,2774.438271936,305.3650273687639,5762.621723472363,11675.576566813466,26994.5793303338
t3,4817.358704063861,883.0613984882086,345.8784250236994,2774.438271936,298.0279544879635,5762.621723472363,11675.576566813466,26556.963044285563
t4,4817.358704063861,883.0613984882086,539.2294597873988,2774.438271936,298.0279544879635,5762.621723472363,11675.576566813466,26750.31407904926
t5,4817.358704063861,883.0613984882086,539.2294597873988,2774.438271936,292.4363904,5762.621723472363,11675.576566813466,26744.7225149613
t6,4817.358704063861,883.0613984882086,152.52739026,2774.438271936,292.4363904,5409.9822407903,11675.576566813466,26005.380962751835
t7,4532.175460508053,0.0,152.52739026,2774.438271936,116.97455615999999,5409.982240790298,11623.307751299515,24609.405670953867
t8,174.88363899237282,0.0,0.0,6906.792789483146,292.4363904,3923.495114511778,8735.181542885995,20032.78947627329
t9,174.88363899237282,0.0,0.0,6936.095679839999,292.4363904,4016.0289762633047,7525.707779886732,18945.15246538241
t10,174.88363899237282,0.0,0.0,6936.095679839999,292.4363904,2881.3108617361813,7525.707779886732,17810.434350855285
t11,174.88363899237282,0.0,0.0,6936.095679839999,292.4363904,2881.3108617361813,7525.707779886732,17810.434350855285
t12,174.88363899237282,0.0,0.0,6936.095679839999,292.4363904,2881.3108617361813,8030.330724183739,18315.05729515229
t13,174.88363899237282,0.0,0.0,6936.095679839999,292.4363904,2881.3108617361813,7525.707779886732,17810.434350855285
t14,174.88363899237282,0.0,0.0,6936.095679839999,292.4363904,2925.542719306919,10022.82396658542,20351.782395124712
t15,815.6383777132419,0.0,0.0,6936.095679839999,577.0883397234122,3794.1339480530223,10890.442865528632,23013.399210858308
t16,4994.486893374696,0.0,475.49883486,6936.095679839999,591.0934756457457,4246.162670049743,11328.64546525768,28571.983019027863
t17,5046.720131357872,0.0,3029.759521419661,6936.095679839999,591.0934756457457,4725.858536839278,11675.576566813466,32005.103911916023
t18,4817.358704063861,1116.984947756608,2426.5662025182646,6936.095679839999,579.3032124614058,4672.259673418372,11675.576566813466,32224.144986871976
t19,4817.358704063861,883.0613984882086,2426.5662025182646,6936.095679839999,591.0934756457457,4988.789669764709,11675.576566813466,32318.541697134257
t20,4817.358704063861,883.0613984882086,2426.5662025182646,6936.095679839999,575.818798623857,5168.59341669651,11675.576566813466,32483.070767044166
t21,4817.358704063861,883.0613984882086,2426.5662025182646,6936.095679839999,591.0934756457457,5192.325403994004,11675.576566813466,32522.077431363552
t22,4817.358704063861,883.0613984882086,2426.5662025182646,6936.095679839999,591.0934756457457,5362.019736365976,11675.576566813466,32691.771763735524
t23,4817.358704063861,883.0613984882082,2426.5662025182646,6936.095679839999,589.0890813057787,5409.982240790299,11675.576566813466,32737.729873819877
t24,4817.358704063861,883.0613984882086,2426.5662025182646,6936.095679839999,589.0890813057787,5325.262013047305,11675.576566813466,32653.009646076884
t25,5579.759845232859,1397.7502720584357,1816.8552612797369,3194.178119222694,313.30688459262524,7481.136823108236,10595.650615569342,30378.63782106393
t26,5579.759845232859,1397.7502720584357,1816.8552612797369,2774.438271936,318.3995770904489,7481.136823108236,10870.28330344095,30238.623354146664
t27,5579.759845232859,1397.7502720584346,1816.8552612797369,2774.438271936,334.1773787852505,7481.136823108236,10940.95513960302,30325.072992003537
t28,5579.759845232859,1397.7502720584357,1566.979234801108,2774.438271936,334.1773787852505,7481.136823108236,10940.95513960302,30075.196965524912
t29,5579.759845232859,1397.7502720584357,466.9683372893025,2774.438271936,295.42003416308364,7481.136823108236,10940.95513960302,28936.428723390934
t30,5579.759845232859,1397.7502720584357,152.52739026,2774.438271936,292.4363904,7481.136823108236,10940.95513960302,28619.00413259855
t31,5579.759845232859,1397.7502720584355,152.52739026,2774.438271936,116.97455615999999,7646.159153588236,10940.955139603022,28608.564628838554
t32,4582.161809509144,1.3662986475537765e-12,91.51643415599999,2774.438271936,116.97455615999999,7646.159153588236,10241.098081413253,25452.348306762637
t33,2589.041809729144,0.0,91.51643415599999,2774.438271936,116.97455615999999,7481.136823108236,9814.373809257417,22867.481704346796
t34,2589.041809729144,0.0,91.51643415599999,5505.1088077989425,292.4363904,6125.552655865053,9135.008182892876,23738.664280842015
t35,3535.8758486083957,0.0,91.51643415599999,6936.095679839999,292.4363904,5514.808277999201,9918.482777660127,26289.215408663724
t36,4186.307851800874,0.0,91.51643415599999,6936.095679839999,272.2223010464482,5444.590197998184,9882.988198581632,26813.720663423137
t37,4240.126344080535,0.0,91.51643415599999,6936.095679839999,337.98527408953385,5206.224784056069,9466.038202702774,26277.986718924913
t38,4582.161809509144,0.0,571.0836986562356,6936.095679839999,471.22713832710656,5842.215663970327,9339.153020205758,27741.937010508573
t39,4785.761840708989,627.5893774808427,2170.5738863129823,6936.095679839999,636.8179853594431,6161.273555189558,9657.48575552099,30975.598080412805
t40,5579.759845232859,1636.582914426667,1816.8552612797373,6936.095679839999,714.8946108501946,5839.255480708487,9918.482777660127,32441.92656999807
t41,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6140.7956764307555,9918.482777660127,32524.072272052374
t42,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6373.343106326438,9918.482777660127,32756.619701948057
t43,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6636.072770967543,9918.482777660127,33019.34936658916
t44,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6584.7669276599245,9918.482777660129,32968.04352328154
t45,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6542.846780847581,9918.482777660127,32926.1233764692
t46,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6269.239790608235,10186.931649163405,32920.96525773313
t47,5579.759845232859,1397.7502720584357,1816.8552612797373,6936.095679839999,734.3327595504603,6537.411489855031,9942.658624128668,32944.86393194519
t48,5579.759845232859,1397.7502720584357,1816.8552612797369,6936.095679839999,734.3327595504593,6392.222186208732,9918.482777660127,32775.49878183035
t49,3675.1160685508235,3820.6547358308267,3648.1373301987273,6936.095679839998,497.3641707554791,6604.561478680038,9221.264942778227,34403.194406634124
t50,3675.1160685508235,3140.3166955692195,2915.305057674885,6936.095679839999,490.78642193258077,6604.561478680038,9062.529214486234,32824.71061673378
t51,3675.1160685508235,3140.3166955692195,2915.305057674885,6936.095679839999,480.0921491202009,6604.561478680038,9058.63767924773,32810.1248086829
t52,3675.1160685508235,3140.3166955692195,2915.305057674885,6936.095679839999,501.4730449728413,6604.561478680038,9058.63767924773,32831.505704535535
t53,3675.1160685508235,3140.3166955692195,2915.305057674885,6936.095679839999,501.4730449728413,6604.561478680038,9058.63767924773,32831.505704535535
t54,3675.1160685508235,3140.3166955692195,2915.305057674885,6936.095679839999,439.699287510448,6604.561478680038,9058.63767924773,32769.731947073145
t55,3675.1160685508235,3140.3166955692195,2915.3050576748865,6936.095679839999,415.39384968352385,6529.443322170101,9058.637679247726,32670.308352736283
t56,3675.1160685508235,591.4536307368002,152.52739026,6936.095679839999,308.5550637552257,6604.561478680038,9058.637679247726,27326.94699107061
t57,2483.7675847569335,286.0202967908253,152.52739026,6936.095679839999,324.67373711045144,5830.952118394137,9058.637679247726,25072.674486400072
