Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.4772078942728085e6,2.23894040725108e6,356646.7108893204,1.2532307740638945e7,1.051054798380941e6,589066.149345014,3.408282003478919e6,1.3486244713130433e6,5.535871836009091e6,3.2254404029498324e6,523059.4339789729,4.707464145563383e6,3.1731229147046353e6,658060.6947808806,178338.84854221935,4.2003488452099085e7
t1,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,130.66754300573908,279.3478083253879,0.0,1031.124052,658.304,27.009580239573086,930.7273338,455.46965100000006,128.0009859,0.0,6123.7435943707
t2,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,113.67469715730363,238.70267020498966,0.0,1031.124052,658.304,49.482491766853265,930.7273338,455.46965100000006,128.0009859,0.0,6088.578521929147
t3,417.68,8.51045112644231,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,265.4880897092181,0.0,1031.124052,658.304,53.41525607296411,930.7273338,455.46965100000006,128.0009859,0.0,6246.4570768586245
t4,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,148.39952135698059,353.0864585943801,0.0,1031.124052,658.304,48.607506494207335,930.7273338,455.46965100000006,128.0009859,0.0,6236.8121492455675
t5,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,427.24687717212606,168.93842605490116,1031.124052,658.304,50.9806789431346,930.7273338,455.46965100000006,128.0009859,0.0,6333.884644970162
t6,417.68,74.19114776290503,94.22615920000001,1795.8192434999999,175.3672374,4.3827468144129735,434.48338589612956,266.1275869007953,1031.124052,658.304,59.000260485228225,930.7273338,455.46965100000006,128.0009859,68.85,6593.7537906594725
t7,417.68,505.88575425496686,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,545.4893395410485,319.17500744236315,1031.124052,658.304,38.77106439708135,930.7273338,455.46965100000006,128.0009859,68.85,7397.21444558546
t8,417.68,0.0,0.0,1124.3819624529212,175.3672374,0.0,0.0,319.17500744236315,1001.9948791050983,658.304,5.664361553397165,930.7273338,455.46965100000006,128.0009859,0.0,5216.765418653781
t9,417.68,58.49957668380305,0.0,1046.207701834603,175.3672374,0.0,0.0,319.17500744236315,0.0,631.0517248107365,47.02978543572471,161.08292758770685,455.46965100000006,128.0009859,0.0,3439.5645980949375
t10,417.68,316.26967896945337,0.0,898.8750025259048,175.3672374,0.0,231.4172579796088,319.17500744236315,0.0,658.304,5.658591461942881,0.0,455.46965100000006,0.0,0.0,3478.2164267792728
t11,417.68,423.1220766271364,0.0,805.4966578787884,111.59728921822843,0.0,270.0480538738421,319.17500744236315,0.0,658.304,14.009011917697823,0.0,455.46965100000006,0.0,0.0,3474.901747958056
