BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8262242008194488e8,7.548524922437117e6,-8.900184458129916e6,0.0,0.0,10498.474361693407,0.0,1.2277051639186877e6,-3.617057184532384e6,-1.7889190699999997e8,1.7467873147052225e8,1.1376520939504381e7,-1.387982569057057e7,0.0,0.0,15303.437317838061,0.0,1.96421451774437e7,-4.0657294770747423e6,-1.877671458571428e8,8.322705183386987e7,9.91811409168129e6,-1.2030834150579277e7,0.0,0.0,20112.73707694605,0.0,2.2627052805082476e8,-1.0702485277159391e7,-2.967024872857143e8,2.4544397049598128e8,1.8143571926363725e6,-2.223720544826761e6,0.0,0.0,11328.60534787231,0.0,-8.382898253139617e7,-4.7273506463139905e6,-1.5648960257142854e8,7.844667211445649e7,339950.7405426775,-399942.0474623998,0.0,0.0,2351.1414254743163,0.0,-2.970359365173165e7,-1.829164011516334e6,-4.685627428571429e7,3.36805444482682e8,840347.3416440182,-1.0436825461282374e6,0.0,0.0,22290.10516576209,0.0,-3.5496566692158744e7,-7.118090691204765e6,-2.940097420000001e8,2.4713027125960338e8,1.338195551727471e6,-1.5743477069901286e6,0.0,0.0,8575.86257160313,0.0,-9.811123551690064e7,-9.943611164297521e6,-1.3884784828571436e8
t1,16691.853156820318,1061.68496143654,-0.0,0.0,0.0,0.0,0.0,1536.9757859058345,-348.51390416269396,-18942.0,5111.231500778106,3479.4556048218933,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,5633.110811818524,0.0,-0.0,0.0,0.0,0.0,0.0,29264.624714094167,-1366.735525912694,-33531.0,32240.498808614993,0.0,-891.9833804504842,0.0,0.0,0.0,0.0,-13046.228526944718,-794.2869012197866,-17508.0,12181.77925612507,0.0,-0.0,0.0,0.0,0.0,0.0,-6634.433973055282,-286.34528306978655,-5261.0,41588.618321296555,64.6,-0.0,0.0,0.0,0.0,0.0,-7978.806856893687,-1375.4114644028696,-32299.0,30560.489921818677,325.40463129050164,-0.0,0.0,0.0,0.0,0.0,-14431.119143106309,-1389.7754100028694,-15065.0
t2,16408.3945875443,1053.1505875251848,-0.0,0.0,0.0,0.0,0.0,1982.646160033008,-328.1913351024948,-19116.0,5556.338526904265,4045.3485786957353,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20328.0,4686.458616885501,0.0,-0.0,0.0,0.0,0.0,0.0,28818.954339966993,-1346.4129568524947,-32159.0,31705.878754284495,0.0,-436.4045110838197,0.0,0.0,0.0,0.0,-12446.950886217248,-805.5233569834267,-18017.0,12815.29335261618,0.0,-0.0,0.0,0.0,0.0,0.0,-7233.711613782754,-297.58173883342664,-5284.0,44249.526733872975,64.6,-0.0,0.0,0.0,0.0,0.0,-8102.211692394309,-1366.9150414786518,-34845.0,30567.993294684344,0.0,-0.0,0.0,0.0,0.0,0.0,-14307.71430760569,-1381.2789870786517,-14879.0
t3,16053.738070672054,1216.8995894152097,-0.0,0.0,0.0,0.0,0.0,1688.9463847673455,-341.58404485460903,-18618.0,5584.914660487251,4196.572230461374,-0.0,0.0,0.0,0.0,0.0,11415.443440214594,-566.9303311632211,-20630.0,2999.86221714977,0.0,-0.0,0.0,0.0,0.0,0.0,28986.19867501806,-1364.0608921678302,-30622.0,31675.812420135273,0.0,-373.2455096111654,0.0,0.0,0.0,0.0,-12342.077171387624,-807.4897391364822,-18153.0,12921.13344959886,0.0,-0.0,0.0,0.0,0.0,0.0,-7338.5853286123765,-299.54812098648205,-5283.0,44329.19650147501,64.6,-0.0,0.0,0.0,0.0,0.0,-7240.556499999999,-1426.2400014749999,-35727.0,30137.62937614678,822.344070928224,-0.0,0.0,0.0,0.0,0.0,-15169.369499999995,-1440.603947075,-14350.0
t4,16957.041832197803,1149.9034430903955,-0.0,0.0,0.0,0.0,0.0,728.4379540089903,-385.38322929719004,-18450.0,5630.863710688006,4806.823394911995,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21164.0,3846.4423050561795,0.0,-0.0,0.0,0.0,0.0,0.0,30073.16254599101,-1403.60485104719,-32516.0,32064.660514921383,0.0,-580.2908237531391,0.0,0.0,0.0,0.0,-12470.283826821138,-805.0858643471037,-18209.0,12824.522919375966,0.0,-0.0,0.0,0.0,0.0,0.0,-7210.378673178862,-297.14424619710366,-5317.0,44304.06313546893,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-7850.034319847635,-1384.2774535784902,-35114.0,29911.141949080255,340.39113025059766,-0.0,0.0,0.0,0.0,0.0,-14559.891680152363,-1398.6413991784902,-14293.0
t5,16474.88743133361,1318.938297122106,-0.0,0.0,0.0,0.0,0.0,1235.1069231577962,-506.9326516135136,-18522.0,6134.969577526139,5256.717528073861,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-22118.0,3631.3600299399413,0.0,-0.0,0.0,0.0,0.0,0.0,30886.325030396118,-1440.685060336063,-33077.0,32337.363846090546,0.0,-884.0921673359112,0.0,0.0,0.0,0.0,-12406.999228183078,-806.2724505715673,-18240.0,12914.99410423849,0.0,-0.0,0.0,0.0,0.0,0.0,-7273.663271816922,-298.33083242156727,-5343.0,45010.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34773.0,29535.67706341346,864.2552416679047,-0.0,0.0,0.0,0.0,0.0,-14802.021453553913,-1408.9108515274506,-14189.0
t6,16088.02055140267,1228.075376106678,-0.0,0.0,0.0,0.0,0.0,1915.049558889113,-559.1454863984624,-18672.0,7869.126900314867,3329.2613101783986,-0.0,0.0,0.0,0.0,0.0,12391.382468988188,-599.7706794814525,-22990.0,3801.120643794353,0.0,-0.0,0.0,0.0,0.0,0.0,29863.278244785164,-1481.3988885795172,-32183.0,31735.09142400506,0.0,-732.665462268533,0.0,0.0,0.0,0.0,-12193.143720393915,-810.2822413426142,-17999.0,13152.190592505667,0.0,-69.33118970696614,0.0,0.0,0.0,0.0,-7487.518779606086,-302.3406231926141,-5293.0,45374.2582929914,0.0,-0.0,0.0,0.0,0.0,0.0,-9459.56422668419,-1346.6940663072064,-34568.0,29420.7844520979,1096.8208992379714,-0.0,0.0,0.0,0.0,0.0,-15029.483545978272,-1494.1218053576042,-13994.0
t7,18278.546402671785,80.31378330198999,-0.0,0.0,0.0,0.0,0.0,1112.3119875179304,-641.1721734917057,-18830.0,5363.753990826046,0.0,-0.0,0.0,0.0,0.0,0.0,18805.86399190144,-815.6179827274834,-23354.0,7094.781902423914,0.0,-0.0,0.0,0.0,0.0,0.0,24665.967266224092,-1752.7491686480078,-30008.0,31691.502102320872,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-12732.588949411165,-800.1676432985407,-17433.0,12632.599575737377,0.0,-196.3,0.0,0.0,0.0,0.0,-6948.073550588836,-292.22602514854066,-5196.0,46733.180501475,0.0,-64.6,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,29395.181696439642,0.0,-0.0,0.0,0.0,0.0,0.0,-13788.565245643462,-1634.6164507961814,-13972.0
t8,13443.22613070489,0.0,-1280.3533726271714,0.0,0.0,0.0,0.0,7093.5547456434615,-368.42750372118155,-18888.0,15652.459897663794,0.0,-2246.9,0.0,0.0,0.0,0.0,10224.437541888758,-500.99743955254917,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18483.93060290714,-891.3429812264606,-30184.0,32386.690135720244,0.0,-592.5422024196154,0.0,0.0,0.0,0.0,-13917.533641423925,-783.6142918766986,-17093.0,11371.101532302775,0.0,-196.3,0.0,0.0,0.0,0.0,-5763.128858576076,-275.6726737266986,-5136.0,43358.612648341295,0.0,-64.6,0.0,0.0,0.0,0.0,-8630.499541888757,-1295.5131064525492,-33368.0,22474.958270648247,0.0,-0.0,0.0,0.0,0.0,0.0,-7490.7608485506025,-1101.1974220976422,-13883.0
