Fuel,AnnualSum
No_fuel,0.0
AZ_coal,6.325629060918208e6
AZ_naturalgas,8.473003980590062e7
AZ_uranium,3.16707892039044e8
CA_N_naturalgas,3.4014496027550526e7
CA_N_uranium,1.8728576538534772e-8
CA_S_naturalgas,1.580350717804711e7
MT_WY_CO_coal,3.7564441250951964e8
MT_WY_CO_naturalgas,-8.720943331887892e-10
NM_coal,1.884599732022906e7
NM_naturalgas,5.796906892180391e6
PNW_coal,0.0
PNW_naturalgas,3.1322398896256435e8
PNW_uranium,9.999162009194158e7
UT_NV_coal,2.788128981359244e8
UT_NV_naturalgas,5.055063405483222e8
CA_S_uranium,1.3166750094136862e-7
MT_WY_CO_uranium,2.0743712904058856e-8
NM_uranium,-7.49241486020603e-7
UT_NV_uranium,-8.904363703681288e-8
None,0.0
