Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0820385307215993e8,9.62415973633977e6,8.445809555189969e6,2.152584079262124e8,5.097729451973309e7,1.574058515819128e8,4.390066036502858e6,6.3393798653493024e7,3.207119456244832e6,1.3568973132431612e6,3.382146049186604e7,1.9182033106821496e7,0.0,5.6739555756187916e7,1.5840365097271865e7,2.289756956182839e6,0.0,0.0,0.0,-4.1782637836161034e-10,0.0,-1.552801268145985e-14,0.0,9.71250212764573e-14,0.0,0.0,1.0385099302541682e7,1.806912182692066e7,2.393993481270715e6,1.898077205482051e7,1.7029841254755843e8,3.5015420369087392e6,9.737653705093827e8
t1,6559.197260557021,899.0056402099001,1743.4,29300.356747488408,0.0,12776.813861121198,208.361704796,4256.511956746106,0.0,188.1314621451481,4867.0,3388.249121892838,0.0,9537.225726622251,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,845.7857642736966,11102.501081164432,304.39,89984.05518273791
t2,5416.895065373306,899.0056402099001,1743.4,26788.246178166504,0.0,12776.813861121198,416.723409592,4424.948414501943,0.0,118.06292429029622,4867.0,3388.249121892838,0.0,7586.534359496141,0.0,156.11670000771835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,999.043773808769,10197.588912664098,253.46815937541314,84147.96091875942
t3,4096.982140504988,899.0056402099001,1123.9550778807134,24276.1356088446,0.0,12776.813861121198,625.085114388,4424.948414501943,0.0,47.99438643544434,4867.0,2496.291743200156,0.0,6091.2628344848345,0.0,291.87035224726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9429.652815210618,304.39,77185.43103283571
t4,2849.7367390869704,899.0056402099001,504.51015576142674,21764.025039522698,0.0,12776.813861121198,625.085114388,4942.374544495443,0.0,0.0,4867.0,2127.085724695205,0.0,3934.0809872246773,0.0,293.521410168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.6083320955288,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,69635.4705579738
t5,1419.1472963607448,899.0056402099001,504.51015576142674,19251.914470200794,0.0,12776.813861121198,833.446819184,5459.800674488943,0.0,0.0,4867.0,1189.6692987344968,0.0,669.4755166048612,0.0,366.90176271059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2333.554975724197,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,61420.19806138287
t6,87.11252887866652,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,5977.226804482442,63.92019859680687,0.0,4867.0,0.0,0.0,0.0,0.0,440.28211525271547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54380.923599487556
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6494.652934475942,244.89985634660687,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,576.0357674922651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9408.191120486255,253.46815937541314,56080.252146736064
t8,1090.7213167489153,986.0334058942001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7012.079064469442,425.87951409640687,119.11651442319999,4867.0,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852006,148.30102066324497,2285.529131418156,11014.082426186247,253.46815937541314,64303.59020413296
