Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.1551372140991807e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.3799756038555068e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.515608371624361e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.3010120798847824e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2056079482802773e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.6373098993996166e7
AZ,AZ_conventional_steam_coal_1,1,1,1.078335200104423e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.497892058764045e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,310648.98865498067
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.705818577404085e7
AZ,AZ_nuclear_1,1,1,4.899147969414446e8
AZ,AZ_other_peaker_1,1,1,7.230030592204162e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.126427786377032e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.534139178944939e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4.041241290851421e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.5406165131714112e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.1250176015297017e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7228328844384804e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.49745443942564e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.3971269650140383e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.6145046910341329e-9
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-8.542036999212956e-9
NM,NM_conventional_steam_coal_1,5,1,3.692422359001231e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.249311102423703e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.403815941834378e-9
NM,NM_natural_gas_steam_turbine_1,5,1,1.1984326913934621e-12
NM,NM_other_peaker_1,5,1,-3.880833946015631e-10
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.6081574294069114e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.334011487064315e7
PNW,PNW_nuclear_1,6,1,1.8243582991041398e8
PNW,PNW_other_peaker_1,6,1,3.403215664171279e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.466955741271014e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.1530967921366516e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.129978567457022e-10
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.3026919448760883e-8
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.456084401449897e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-6.874929562566009e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,3.57039673387376e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-2.1715450879393748e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-2.2971129682128936e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.1469788615084396e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-3.7418554112095125e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.793176905458578e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.3949272155048639e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-2.9318376824700453e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-4.004115723003098e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-4.77542543605234e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.3960791815548357e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1617223279050548e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.3082154192176027e-8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,7.045275773697678e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.957100332959239e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,5.214171911196086e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-3.605901128491724e-7
CA_S,CA_S_nuclear_1,3,1,3.37605592628331e8
NM,NM_nuclear_1,5,1,1.2587563965366855e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.24813149313349e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7189003408639315e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.773380760406886e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.072177895709911e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.4429382943767893e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.779465174939144e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.6993579349917644e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.741097798041618e7
NM,NM_onshore_wind_turbine_1,5,1,2.5339415535805374e8
NM,NM_solar_photovoltaic_1,5,1,6.4820135206423305e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1875485818897422e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2400176045385379e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.6629652601586473e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.5935889879720813e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.2495539688103654e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.357588661370611e9
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.690301263320933e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.71906981197447e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,3.0601538207802374e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,6.054622301041838e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1895301102310636e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.2430799404766382e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,4.1256884671531186e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,7.034306501094823e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.4813200298016615e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4818529910367866e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
