Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,2209.9838786510145,72077.0181517708,41.74458737770777,2.865699496914721e-11,77511.70764119594,93.69328379726147,48631.27268540747,1.8124398723118148e-11,0.0,-4.258731690333803e-12,14657.670670312444,0.0,1.0867037122681988e6,0.0,272460.6034972815,-1.2477131370555705e-15,-1.0122930622437845e-14,0.0,-1.1858605482549522e-13,2.219712e6,10819.972699946045,0.0,0.0,0.0,0.0,46767.24328421625,3558.0191185083872,8759.99999999999,8140.655999046971,203176.7305131505,29594.873198922694,0.0,-3.2080941861478955e-14,0.0,0.0,0.0,0.0,0.0,0.0,-1.5225915766287862e-15,9.348373926817047e-13,0.0,3.345894989641758e-16,0.0,1.2379058963110499e-11,0.0,0.0,0.0,-2.801027135103054e-12,0.0,0.0,0.0,-9.473903143468004e-16,0.0,101641.49293291544,0.0,-1.7323708605198638e-14,0.0,184698.2237637043,0.0,0.0,0.0,50420.93023255817,43180.44753271085,4.484857995939672e6
t1,0.0,60.567197197812334,19.48080744293029,0.0,9.783443567313848,10.0,17.698730880683765,0.0,0.0,0.0,24.87545587838556,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.486053012943279,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2140.8428897405383
t2,0.0,60.567197197812334,19.48080744293029,0.0,9.783443567313848,10.0,17.698730880683765,0.0,0.0,0.0,15.157004385262496,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8808345849536787,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2129.5192198194254
t3,0.0,60.567197197812334,19.48080744293029,0.0,9.783443567313848,10.0,17.698730880683765,0.0,0.0,0.0,9.995699963456591,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7404331007991539,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.217513913465
t4,0.0,60.567197197812334,19.48080744293029,0.0,9.783443567313848,10.0,17.698730880683765,0.0,0.0,0.0,9.995699963456591,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7404331007991539,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,-8.715990891990563e-14,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.217513913465
t5,0.0,60.567197197812334,19.48080744293029,0.0,9.783443567313848,10.0,17.698730880683765,0.0,0.0,0.0,9.995699963456591,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.39185849594970507,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.8689393086156
t6,0.0,60.567197197812334,19.48080744293029,0.0,9.783443567313848,10.0,17.698730880683758,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.12001282030009655,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2113.6013936695094
t7,0.0,60.567197197812334,19.480807442930292,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.12001282030009655,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2095.9026627888256
t8,0.0,9.699705309437142,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.12001282030009655,0.0,0.0,0.0,0.0,14.947394288861721,0.0,0.9999999999999999,0.0,23.20191073720234,48.24778034385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952529831959396,0.0,0.0,0.0,33.30670550016107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.5543634575199
