region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551372140991807e8,0.0,0.0,0.0,2.4926629760087454e6,0.0,0.0,0.0,1.1551372140991807e8,1.2167357114248483e8,-6.159849732566759e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3799756038555068e8,0.0,0.0,0.0,5.809263998912159e6,0.0,0.0,0.0,2.3799756038555068e8,2.1396738045492917e8,2.4030179930621505e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515608371624361e7,0.0,0.0,0.0,785079.3227499492,0.0,0.0,0.0,3.515608371624361e7,5.264121191304337e7,-1.7485128196799763e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010120798847824e8,0.0,0.0,0.0,2.2280443778439924e7,0.0,0.0,0.0,1.3010120798847824e8,2.3923919430985802e8,-1.0913798632137978e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2056079482802773e9,0.0,0.0,0.0,1.8121400587310123e8,0.0,0.0,0.0,1.2056079482802773e9,1.2939582775574381e9,-8.835032927716088e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6373098993996166e7,0.0,0.0,0.0,1.577164536997321e7,0.0,0.0,0.0,4.6373098993996166e7,2.841866724201017e7,1.7954431751985997e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,7.926107122132715e8,0.0,0.0,138081.5560875994,2.7606214931698414e6,0.0,0.0,0.0,0.0,1.078335200104423e7,0.0,0.0,0.0,3.975195596769953e7,0.0,9.151786572620446e6,0.0,1.078335200104423e7,8.046612018351493e8,-7.93877849834105e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.718286468209993e7,4.9799865181775856e8,0.0,4.145326180695986e7,0.0,0.0,7.497892058764045e8,0.0,0.0,0.0,1.5004409124642223e8,0.0,2.739197833428036e8,0.0,7.497892058764045e8,1.7353368960855052e9,-9.855476902091007e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,20457.333200588913,255625.6555946702,0.0,23489.797209262688,0.0,0.0,310648.98865498067,0.0,0.0,0.0,5.3857579632688925e7,0.0,142031.30252573747,0.0,310648.98865498067,1.9293044859919932e8,-1.9261979961054435e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,175516.90745043664,3.2928623761536732e7,0.0,0.0,0.0,0.0,3.705818577404085e7,0.0,0.0,0.0,1.2461002981623456e7,0.0,1.7920535892520707e7,0.0,3.705818577404085e7,1.5644462488862476e8,-1.1938643911458391e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.1078843571866432e6,1.0864190977661543e8,0.0,0.0,0.0,0.0,4.899147969414446e8,0.0,0.0,0.0,2.7144859464244347e7,0.0,0.0,0.0,4.899147969414446e8,1.3453176151297536e9,-8.55402818188309e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,221647.91999999998,6.076536055199986e6,0.0,373152.0,0.0,0.0,7.230030592204162e6,0.0,0.0,0.0,2.6934709532725285e6,0.0,3.3069946459956714e6,0.0,7.230030592204162e6,1.7211015049373202e7,-9.980984457169041e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.638768205966539e6,7.187663367703387e8,0.0,796942.1018040575,0.0,0.0,4.126427786377032e8,0.0,0.0,0.0,1.2732861898237038e8,0.0,0.0,0.0,4.126427786377032e8,1.5566906332680957e9,-1.1440478546303926e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,5.520650888863572e-10,4.4751591998625754e-8,0.0,-4.68351531269509e-8,0.0,0.0,1.534139178944939e-8,0.0,0.0,0.0,5.472606510039765e7,0.0,0.0,0.0,1.534139178944939e-8,1.3849020270018008e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,8.568647378938619e-13,1.514979564944952e-10,0.0,-7.394156398277121e-11,0.0,0.0,4.041241290851421e-11,0.0,0.0,0.0,7.009922221645292e6,0.0,0.0,0.0,4.041241290851421e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,3.088362860633905e6,2.624996127434794e8,0.0,7.993886638852485e6,0.0,0.0,1.5406165131714112e8,0.0,0.0,0.0,1.604402626008702e8,0.0,0.0,0.0,1.5406165131714112e8,1.1824357585489998e9,-1.0283741072318587e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.0996558158917125e-9,1.1134855484234507e-7,0.0,9.7199951273383e-10,0.0,0.0,4.1250176015297017e-8,0.0,0.0,0.0,1.0130109235924198e8,0.0,0.0,0.0,4.1250176015297017e-8,1.9215007230664632e8,-1.921500723066463e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91372.12688144983,4.154008364085521e7,0.0,66079.00869414971,0.0,0.0,2.7228328844384804e7,0.0,0.0,0.0,6.592947593304411e6,0.0,0.0,0.0,2.7228328844384804e7,1.193392319089244e8,-9.21109030645396e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416974.62834088225,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.5748608366358623e7,6.395130362735764e8,0.0,0.0,0.0,0.0,5.49745443942564e8,0.0,0.0,0.0,4.3258890076536816e8,0.0,0.0,0.0,5.49745443942564e8,2.529378397684313e9,-1.9796329537417488e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2874971254807872e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.0503304045048167e-10,2.3128527091752672e-9,0.0,-1.1348453831975088e-8,0.0,0.0,-1.3971269650140383e-10,0.0,0.0,0.0,1.8712249084845382e8,0.0,0.0,0.0,-1.3971269650140383e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,5.771265023213346e-11,7.970871700945282e-9,0.0,0.0,0.0,0.0,1.6145046910341329e-9,0.0,0.0,0.0,6.903460511252132e7,0.0,0.0,0.0,1.6145046910341329e-9,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.919061470191861e-9,-3.452217124741505e-8,0.0,2.679154245502754e-8,0.0,0.0,-8.542036999212956e-9,0.0,0.0,0.0,2.9852627836975332e7,-0.0,0.0,0.0,-8.542036999212956e-9,9.435319887434084e6,-9.435319887434093e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.597575252348493e6,3.241622231704488e7,0.0,0.0,0.0,0.0,3.692422359001231e7,0.0,0.0,0.0,1.1274220135949664e7,0.0,0.0,0.0,3.692422359001231e7,1.6632080850089836e8,-1.2939658491088605e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.633158098244177e6,3.0370494285611358e7,0.0,7.958489726639769e6,0.0,0.0,2.249311102423703e7,0.0,0.0,0.0,4.841325828508772e7,0.0,0.0,0.0,2.249311102423703e7,1.7162229046238664e8,-1.491291794381496e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.5330687931834422e-9,-1.337173016184222e-8,0.0,3.06741055412983e-8,0.0,0.0,-3.403815941834378e-9,0.0,0.0,0.0,4.496510394480705e7,-0.0,0.0,0.0,-3.403815941834378e-9,5.098106650464738e7,-5.098106650464738e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,3.5730148998222186e-14,5.406686146410982e-12,0.0,0.0,0.0,0.0,1.1984326913934621e-12,0.0,0.0,0.0,8.382455880300239e6,0.0,0.0,0.0,1.1984326913934621e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.403084461580615e-11,-1.241380810565066e-9,0.0,0.0,0.0,0.0,-3.880833946015631e-10,0.0,0.0,0.0,117134.75465921726,-0.0,0.0,0.0,-3.880833946015631e-10,44173.040317824794,-44173.04031782518
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.58012684908055e6,1.8007679668357086e8,0.0,6.683978621160546e6,0.0,0.0,1.6081574294069114e8,0.0,0.0,0.0,4.009813745554391e8,0.0,0.0,0.0,1.6081574294069114e8,7.499212761194775e8,-5.891055331787864e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.0255946772534316e6,1.0646043853227794e7,0.0,3.3557984864285714e6,0.0,0.0,1.334011487064315e7,0.0,0.0,0.0,8.337702821206664e7,0.0,0.0,0.0,1.334011487064315e7,1.2182942240818997e8,-1.0848930753754681e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,764880.8539187898,7.500612873741181e7,0.0,0.0,0.0,0.0,1.8243582991041398e8,0.0,0.0,0.0,7.426058923786172e7,0.0,0.0,0.0,1.8243582991041398e8,8.603782529118013e8,-6.779424230013874e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,96867.01530576005,3.1704523919411935e6,0.0,561859.1142857238,0.0,0.0,3.403215664171279e6,0.0,0.0,0.0,1.7852219845452942e7,0.0,0.0,0.0,3.403215664171279e6,6.510405830056134e7,-6.170084263639006e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.849711370619193e7,4.7955251021685624e8,0.0,0.0,0.0,0.0,5.466955741271014e8,0.0,0.0,0.0,2.099619770258674e8,0.0,0.0,0.0,5.466955741271014e8,1.6921071391533048e9,-1.1454115650262034e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.441148299076661e6,1.6858007551917988e8,0.0,2.9842469002484802e7,0.0,0.0,1.1530967921366516e8,0.0,0.0,0.0,5.051720136173184e8,0.0,0.0,0.0,1.1530967921366516e8,1.0010863796226656e9,-8.857767004090005e8
