Zone,1,2,3,4,5,6,7
t1,76.26385587298832,96.44315431365513,90.51539709160998,-6.217248937900876e-15,27.685081370849947,30.522286928824517,26.590099147471534
t2,76.26385587298832,96.44315431365513,90.51539709160998,0.0,27.685081370849947,30.522286928824524,26.590099147471538
t3,76.26385587298832,96.44315431365513,90.1638293145655,0.0,27.685081370849947,30.522286928824517,26.590099147471534
t4,76.26385587298832,96.44315431365513,90.6032890358711,0.0,27.685081370849947,30.52228692882451,26.590099147471534
t5,76.26385587298832,96.44315431365513,90.6032890358711,0.0,27.685081370849947,27.75862641797965,26.590099147471534
t6,76.26385587298832,96.44315431365513,90.1638293145655,0.0,18.8499450101309,23.16449531849008,26.590099147471534
t7,76.26385587298832,89.37024760162753,83.55143304777513,0.0,0.0,20.68253397289555,25.235512503725317
t8,25.51053423813559,22.81385713729488,23.321492773604078,12.10301448137372,12.565550066649148,20.68253397289555,21.377103821708005
t9,25.510534238135595,21.76934448086587,23.285437908259954,18.156082003623013,18.8499450101309,20.68253397289555,21.3440549681367
t10,25.510534238135595,21.769344480865872,23.285437908259958,19.400537888858047,18.8499450101309,20.68253397289555,21.3440549681367
t11,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,18.8499450101309,20.68253397289555,21.3440549681367
t12,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,18.8499450101309,20.68253397289555,21.3440549681367
t13,25.510534238135595,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t14,25.51053423813559,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t15,70.11945259172849,63.644339350899884,68.07675414710785,22.896163824371797,27.685081370849947,20.68253397289555,25.1898675194732
t16,70.22548402268465,71.92681458065596,76.93604997288251,22.937652531543016,27.685081370849947,20.68253397289555,25.235512503725317
t17,76.26385587298832,89.54460586986765,95.78080597856749,23.56054634775379,78.70275648945669,20.68253397289555,25.920806897555014
t18,76.26385587298832,93.02679492033519,99.50550687577426,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t19,76.26385587298832,96.44315431365513,99.50550687577426,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t20,76.26385587298832,96.44315431365513,99.50550687577426,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t21,76.26385587298832,96.44315431365513,99.50550687577426,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t22,76.26385587298832,96.44315431365513,99.50550687577426,23.56054634775381,27.685081370849947,20.68253397289555,25.92080689755504
t23,76.26385587298832,93.02679492033518,99.50550687577426,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555014
t24,76.26385587298832,93.02679492033518,99.50550687577426,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t25,73.3851866699616,95.2457879129085,91.17938775797582,10.906885496230299,27.685081370849947,31.772622818620732,25.235512503725317
