Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.91950209258981e6,0.0,2.91950209258981e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.334780676080098e6,0.0,0.0,0.0,6.334780676080098e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,842438.7966256291,0.0,0.0,0.0,842438.7966256291
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,2.0655610830621537e7,0.0,0.0,2.0655610830621537e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.683421034752324e8,0.0,0.0,1.683421034752324e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5740751674436925e7,0.0,0.0,1.5740751674436925e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,8.094994223616394e7,0.0,8.094994223616394e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,2.1051470334402528e8,0.0,2.1051470334402528e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,4.7653671800291695e7,0.0,4.7653671800291695e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.7984129647189993e7,0.0,1.7984129647189993e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,3.9176354630493924e7,0.0,3.9176354630493924e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,3.8873059332405925e6,0.0,3.8873059332405925e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.5256353836714923e8,0.0,0.0,0.0,1.5256353836714923e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,6.557207797709352e7,0.0,0.0,0.0,6.557207797709352e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,8.399200009864146e6,0.0,0.0,0.0,8.399200009864146e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.9223749031890804e8,0.0,0.0,0.0,1.9223749031890804e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.2137768566329291e8,0.0,0.0,0.0,1.2137768566329291e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,7.89958629208857e6,0.0,0.0,0.0,7.89958629208857e6
CA_S,CA_S_other_peaker_1,3,1,499613.717775577,0.0,0.0,0.0,499613.717775577
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.327142388014601e8,0.0,0.0,4.327142388014601e8
