Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,25382.62164792526,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1373.9375832378091,0.0,0.0,0.0,0.0,13092.415183916837,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t2,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,15466.028422070105,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,486.8004562182471,0.0,0.0,0.0,0.0,13092.415183916837,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t3,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,5099.747146725769,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,348.1752424107323,0.0,0.0,0.0,0.0,13092.415183916837,0.0,12039.46000000002,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,10199.494293451538,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,409.2064247080789,0.0,0.0,0.0,0.0,13092.415183916837,0.0,12039.460000000076,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,-5.083165888208896e-11,0.0,102751.1864679969,0.0,0.0,6.302798283286393e-10,11287.386000000002,10706.856000000002
t5,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,10199.494293451538,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,216.56381102627128,0.0,0.0,0.0,0.0,13092.415183916837,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,1.1937117960769683e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894186,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4556598410849805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,-2.148681232938543e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,50356.13582805214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67412.95240162886,0.0,0.0,0.0,61858.70912661616,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68034.17064387491,0.0,0.0,0.0,51375.59323399845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47744.27726579737,0.0,0.0,0.0,51375.59323399845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
