Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.767840504020693e6,0.0,6.767840504020693e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.953531570809491e6,0.0,0.0,0.0,7.953531570809491e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.0210878477890553e6,0.0,0.0,0.0,1.0210878477890553e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.2550925878838722e7,0.0,0.0,1.2550925878838722e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9.873874137762581e7,0.0,0.0,9.873874137762581e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.567037207184398e7,0.0,0.0,1.567037207184398e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.102948900403e8,0.0,2.102948900403e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.468832363393672e8,0.0,5.468832363393672e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2379655123190327e8,0.0,1.2379655123190327e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.671986739153895e7,0.0,4.671986739153895e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0177384889496526e8,0.0,1.0177384889496526e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0098593664204383e7,0.0,1.0098593664204383e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.447002301934023e8,0.0,0.0,0.0,2.447002301934023e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.0517259069228241e8,0.0,0.0,0.0,1.0517259069228241e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.347167349323053e7,0.0,0.0,0.0,1.347167349323053e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.083342103644324e8,0.0,0.0,0.0,3.083342103644324e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.9468051108432865e8,0.0,0.0,0.0,1.9468051108432865e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.2670331356990527e7,0.0,0.0,0.0,1.2670331356990527e7
CA_S,CA_S_other_peaker_1,3,1,801342.1362400042,0.0,0.0,0.0,801342.1362400042
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.3045399178329504e8,0.0,0.0,4.3045399178329504e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2762078895549124e8,0.0,0.0,2.2762078895549124e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8619900555848566e8,0.0,0.0,1.8619900555848566e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.86939061295658e7,0.0,0.0,6.86939061295658e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.970529940761692e7,0.0,0.0,2.970529940761692e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3940742742510665e7,1.3940742742510665e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.986372191962536e7,5.986372191962536e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.560002722370163e7,5.560002722370163e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.0365032753360204e7,1.0365032753360204e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,144838.88563647447,144838.88563647447
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.9900245476191723e8,0.0,0.0,3.9900245476191723e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.296554662732513e7,0.0,0.0,8.296554662732513e7
PNW,PNW_nuclear_1,6,1,0.0,7.38940990234862e7,0.0,0.0,7.38940990234862e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7764115725281175e7,0.0,0.0,1.7764115725281175e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0892577450228602e8,0.0,0.0,2.0892577450228602e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.0267889308774513e8,0.0,0.0,5.0267889308774513e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3092288109347992e8,0.0,0.0,1.3092288109347992e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.218106968949999e7,0.0,0.0,2.218106968949999e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.877329235605351e6,0.0,0.0,7.877329235605351e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,9.923215425550768e7,0.0,9.923215425550768e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
