region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.764188006049839e7,0.0,0.0,0.0,4.470484198952746e6,0.0,0.0,0.0,9.764188006049839e7,1.2167357114248483e8,-2.4031691081986442e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180803959608999e8,0.0,0.0,0.0,8.011003617668283e6,0.0,0.0,0.0,2.180803959608999e8,2.1396738045492917e8,4.1130155059707165e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2533310668424003e7,0.0,0.0,0.0,1.0303006282965513e6,0.0,0.0,0.0,3.2533310668424003e7,5.264121191304337e7,-2.010790124461937e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284698951411506e8,0.0,0.0,0.0,1.2303205806322224e7,0.0,0.0,0.0,1.284698951411506e8,2.3923919430985802e8,-1.1076929916870743e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307818638368266e9,0.0,0.0,0.0,9.858266770680997e7,0.0,0.0,0.0,1.2307818638368266e9,1.2939582775574381e9,-6.317641372061157e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741074373280817e7,0.0,0.0,0.0,1.563365553618353e7,0.0,0.0,0.0,4.741074373280817e7,2.841866724201017e7,1.8992076490798004e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,7.905642373931446e6,1.5805504278170112e8,0.0,0.0,0.0,0.0,2.841227527944426e8,0.0,0.0,0.0,2.038484179796542e8,0.0,1.8661711487362847e8,0.0,2.841227527944426e8,1.4709376143077965e9,-1.1868148615133538e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,5.2629647626177564e7,7.048809656695844e8,0.0,7.334198928539643e7,0.0,0.0,6.061069515731359e8,0.0,0.0,0.0,5.453133431473672e8,0.0,1.3845284577068213e8,0.0,6.061069515731359e8,1.8540877827877235e9,-1.2479808312145877e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9573750995027906e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528769602608678e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
