Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,4297.813579526009,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1429.548969797481,0.0,0.0,0.0,0.0,14083.547914230769,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104094841750339e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,4297.813579526009,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,464.4561733594313,0.0,0.0,0.0,0.0,13463.467079056853,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,1.6416379367001355e-11,0.0,0.0,99463.60755742341,0.0,0.0,3.6288838600739837e-10,11287.386000000002,10706.856000000002
t3,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,1414.4164095564154,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,405.26445632825335,0.0,0.0,0.0,0.0,13463.467079056853,0.0,12039.46000000002,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,1414.4164095564054,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,464.4561733594313,0.0,0.0,0.0,0.0,13463.467079056853,0.0,12039.459999999983,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,232.22808667971566,0.0,0.0,0.0,0.0,13463.467079056853,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,-1.432454155292362e-11,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,13463.46707905685,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,1.805801730370149e-11,0.0,0.0,99463.6075574234,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,3730.050078884394,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,51158.40677009624,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93224.76412150756,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69493.90087956778,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,-2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47546.63594035844,0.0,0.0,0.0,49731.80377871171,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46546.71422542819,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47546.63594035844,0.0,0.0,0.0,49731.80377871171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47546.63594035844,0.0,0.0,0.0,49731.80377871171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
