Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.095121394916923e8,9.822794400091851e6,9.019414143122874e6,2.183350735392125e8,4.7979808859112404e7,1.5802744293263245e8,4.503922240674963e6,6.021310079721651e7,3.5468447814903096e6,1.3213416137128319e6,3.3133578035811275e7,1.99060779410785e7,0.0,5.331703628856694e7,1.5338624763808858e7,2.653741027046345e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092545195052661e7,1.7784564878232304e7,2.4368718013614216e6,1.6848339922520023e7,1.500187413405126e8,3.5300634914421244e6,9.481749742398661e8
t1,7105.422971457287,899.0056402099001,1743.4,29300.356747488408,0.0,11243.054811521384,208.361704796,3792.538700065973,0.0,188.1314621451481,3462.7493101299997,2188.624775217466,0.0,8750.59169231674,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,761.8430438060519,10334.445534947461,253.46815937541314,83837.3794915443
t2,5884.402142617504,899.0056402099001,1743.4,26788.246178166504,0.0,11243.054811521384,416.723409592,3880.72367494589,0.0,118.06292429029622,3462.7493101299997,1894.3818984449838,0.0,6756.919789337213,0.0,163.3555629417277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,77447.1164928933
t3,4570.491522599849,899.0056402099001,1123.9550778807134,24276.1356088446,0.0,11243.054811521384,625.085114388,3965.0140767298967,0.0,47.99438643544434,3462.7493101299997,1393.0327139029553,0.0,5056.917552714894,0.0,230.34861993216015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,911.715260431796,10189.929950370448,355.3118406245868,71846.17606779406
t4,3196.895113204895,899.0056402099001,504.51015576142674,21764.025039522698,0.0,11243.054811521384,625.085114388,4482.440206723397,0.0,0.0,3462.7493101299997,1393.0327139029553,0.0,3240.332036922898,0.0,369.00506345332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2347.255123108155,148.30102066324497,761.8430438060519,9277.310785359572,304.39,64427.269759755334
t5,1741.4860592527427,899.0056402099001,504.51015576142674,19251.914470200794,0.0,11243.054811521384,833.446819184,4999.8663367168965,0.0,0.0,3462.7493101299997,238.16367018230028,0.0,0.0,0.0,383.91436655360025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1769.2977698283185,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56176.36699982309
t6,482.5941381644648,899.0056402099001,0.0,16739.80390087889,0.0,11243.054811521384,833.446819184,5517.292466710396,51.33285056151277,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,460.6972398643203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51317.53572729179
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,232.31250831131277,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,602.7455555274798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9549.087411203498,253.46815937541314,53939.22227434339
t8,0.0,986.0334058942001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,413.29216606111277,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,58727.17854148114
t9,3881.966339176802,1073.0611715785,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,902.2,7069.570856690895,546.0269756001439,19.966971153600014,3743.5994481039997,735.0753333723999,0.0,2754.2822330019294,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,296.60204132648994,2793.5,15785.779208710044,506.9363187508263,82071.03858325514
t10,9374.19176992687,1160.0889372628,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,902.2,7586.996986684395,647.0324134161061,79.52522836520001,4024.449586078,735.0753333723999,0.0,5508.564466003859,1689.3968016062508,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,328.7,2793.5,21076.79028263601,521.3143568548049,105611.95167001062
t11,15338.31508110087,1247.1167029471,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8104.4231166778945,757.6630786440987,139.0834855768,4305.299724052,2238.1376666861997,0.0,8262.846699005788,2534.0952024093763,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1708.3913005143813,328.7,2793.5,26016.960648892556,521.3143568548049,129249.3144281631
t12,18639.891091447807,1334.1444686314,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8621.849246671394,785.1,198.6417427884,4586.149862026,3741.2,0.0,10609.741172191883,3378.7936032125017,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2486.992260299582,328.7,2793.5,27713.827116900746,521.3143568548049,147981.06354885807
t13,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157842.95939255573
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161428.89688671296
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,752.7629803021921,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168394.37932396095
