Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-448.44615773843054,-20641.6005,1838.231,0.0,-5993.025935619494,1561.1764038600843,10521.673999999999,5560.0,679.1645806125648,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-448.44615773843054,-20641.6005,1838.231,0.0,-4885.937706149095,888.4349903596525,10521.673999999999,4990.6549545477,1277.2900776482397,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,0.0,-448.44615773843054,-20641.6005,1838.231,0.0,-5147.889982149006,776.9465257580208,10521.673999999999,3513.786500606901,1382.2239791305067,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-448.44615773843054,-20641.6005,1838.231,0.0,-5833.313765320556,1434.4501520619526,10521.673999999999,5000.085917552006,1255.3764926384597,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,0.0,-448.44615773843054,-20641.6005,1838.231,0.0,-5913.055520251343,1752.139272711429,10521.673999999999,5560.0,1319.2060680881723,-7153.938,-4774.3150000000005,-1314.1785,-224.03763548873195
t6,-4600.0,-2241.522191976416,-448.44615773843054,-20641.6005,1838.231,1114.8037136440576,-5997.789073440976,2115.31280675008,10521.673999999999,5560.0,1533.515487056745,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-448.44615773843054,-20641.6005,1838.231,1687.1795,-7641.695258834765,2400.0,10521.673999999999,5560.0,605.8390044155789,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13629.483797804138,1838.231,0.0,-745.0520251990129,0.0,10420.839721542465,4086.8502510959706,-234.28902277127995,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,2015.566221254917,0.0,-11419.602966567845,1838.231,0.0,0.0,2400.0,0.0,4788.020222247061,0.0,0.0,-4774.3150000000005,0.0,0.0
t10,-4600.0,5173.508444073049,0.0,-9634.19213199028,1838.231,0.0,178.997503989047,2400.0,0.0,3037.655848483595,-267.32061105660586,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,6840.198364232643,0.0,-9478.898164456336,920.8684146456983,0.0,0.0,2400.0,0.0,1476.9935576028452,-489.8706668948623,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,6477.960938435147,0.0,-7481.551664077661,0.0,0.0,0.0,2400.0,0.0,5560.0,-958.3420602891202,0.0,-4774.3150000000005,0.0,0.0
