Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,36482.13839347725,68213.31933872298,0.0,0.0,85702.96564966922,0.0,40651.87022628584,2.277051387518039e-14,0.0,1.4820542921035323e-14,10288.225364749205,-4.7606647925002466e-12,1.0900159999999986e6,0.0,304432.1454251446,0.0,-2.876368786139249e-15,0.0,-1.0193160139287753e-13,2.219712e6,2822.6117446806647,8.541271644094455e-13,0.0,0.0,0.0,44457.29703522844,3339.391061756236,8759.99999999999,8135.8501111970345,203248.73805789216,39621.72269887918,2.873530913199885e-12,-1.804552979708191e-14,0.0,13250.516878889168,0.0,0.0,0.0,0.0,1.4659355691819272e-13,1.8106228231414006e-11,0.0,2.55155896411452e-14,-3.691015747010948e-16,1.8320352629972125e-13,0.0,1.3929025999841148e-14,-3.1310634700645937e-15,3.535795994615736e-15,-6.283720437559059e-12,0.0,2.95419361881162e-14,1.1308829005515907e-12,0.0,97003.12090430438,-8.882138934126474e-14,239.807422890029,0.0,194414.43983372897,0.0,0.0,0.0,50420.93023255817,44262.13855372453,4.565475228933777e6
t1,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,4.211939710323981,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.5866782937401114,0.0,0.0,0.0,0.0,15.371018112302627,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2094.938712469929
t2,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,4.211939710323981,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8404040207119543,0.0,0.0,0.0,0.0,15.37101811230267,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2093.192438196901
t3,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,1.3861552001056219,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8404040207119543,0.0,0.0,0.0,0.0,15.37101811230267,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.366653686683
t4,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,1.386155200105612,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8404040207119543,0.0,0.0,0.0,0.0,15.37101811230267,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.366653686683
t5,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8404040207119543,0.0,0.0,0.0,0.0,15.37101811230267,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2088.9804984865773
t6,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.371018112302668,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2088.1400944658653
t7,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,3.9294231135302486,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.598664708208
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.576785575306198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
