BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.83845652870378e8,6.787079332322106e6,-8.004466418921171e6,0.0,0.0,10191.894649674921,0.0,-111792.27981842593,-3.634758398610109e6,-1.7889190699999997e8,1.647178193968952e8,1.119532286850899e7,-1.365733222681029e7,0.0,0.0,16553.598337031057,0.0,2.9561730285467204e7,-4.0669480652552084e6,-1.877671458571428e8,8.274805040809551e7,9.939371696447529e6,-1.2057352617287412e7,0.0,0.0,20770.7983937929,0.0,2.267709673168861e8,-1.0719320316821072e7,-2.967024872857143e8,2.5067177961714685e8,2.2124073268668167e6,-2.7167803960411428e6,0.0,0.0,11707.539600989237,0.0,-8.875821024748053e7,-4.931301268664329e6,-1.5648960257142854e8,7.95448408966129e7,423631.8377020338,-498390.3970038282,0.0,0.0,2422.5148047668226,0.0,-3.0714582470579267e7,-1.9016480958223222e6,-4.685627428571429e7,3.3804895805667406e8,853048.4486417241,-1.059559710232517e6,0.0,0.0,22766.755648474395,0.0,-3.6407799514350444e7,-7.447672036381007e6,-2.940097420000001e8,2.4942128516656888e8,1.3635070798116336e6,-1.60412597530695e6,0.0,0.0,8473.855587595881,0.0,-1.003403130901245e8,-1.0000978750822384e7,-1.3884784828571436e8
t1,18246.591108660607,1196.545406709141,-0.0,0.0,0.0,0.0,0.0,171.50776887193842,-672.644284241687,-18942.0,5433.501348085099,3483.879484777902,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-19317.0,2736.2155270396593,0.0,-0.0,0.0,0.0,0.0,0.0,32289.529813891426,-1494.7453409310876,-33531.0,31785.692518533684,0.0,-380.07303070065086,0.0,0.0,0.0,0.0,-13104.423746989078,-793.1957408439548,-17508.0,12122.492875704878,0.0,-0.0,0.0,0.0,0.0,0.0,-6576.238753010923,-285.2541226939548,-5261.0,41578.07102863867,185.69352468213202,-0.0,0.0,0.0,0.0,0.0,-8197.893534385194,-1266.8710189356036,-32299.0,30612.985348167575,1431.4036312377066,-0.0,0.0,0.0,0.0,0.0,-15523.404635462126,-1455.9843439431577,-15065.0
t2,17568.30958124116,1125.7255818074425,-0.0,0.0,0.0,0.0,0.0,949.6606340672595,-527.6957971158611,-19116.0,5843.406158045745,4084.9746748172556,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-20328.0,2956.460352007735,0.0,-0.0,0.0,0.0,0.0,0.0,30622.779459928388,-1420.239811936122,-32159.0,31675.884192000827,0.0,-347.70475374098305,0.0,0.0,0.0,0.0,-12506.777836596018,-804.4016016638247,-18017.0,12754.344646917807,0.0,-0.0,0.0,0.0,0.0,0.0,-7173.884663403983,-296.4599835138247,-5284.0,44361.85468161325,64.6,-0.0,0.0,0.0,0.0,0.0,-8308.06170686674,-1273.392974746511,-34845.0,30524.42378739184,271.2785284442199,-0.0,0.0,0.0,0.0,0.0,-14524.63897421286,-1392.0633416232047,-14879.0
t3,18124.23146836799,1211.365737771893,-0.0,0.0,0.0,0.0,0.0,-110.84200772375516,-606.7551984161191,-18618.0,5845.056212599109,4385.324620263891,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-20630.0,2471.804199785724,0.0,-0.0,0.0,0.0,0.0,0.0,29484.837036009332,-1334.6412357950555,-30622.0,31754.092170840664,0.0,-392.9037067165887,0.0,0.0,0.0,0.0,-12401.81888206275,-806.3695820613235,-18153.0,12860.271581848576,0.0,-0.0,0.0,0.0,0.0,0.0,-7278.843617937251,-298.42796391132345,-5283.0,42618.565050312456,64.6,-0.0,0.0,0.0,0.0,0.0,-5829.50276492868,-1126.662285383778,-35727.0,30102.522370455656,462.22110968699764,-0.0,0.0,0.0,0.0,0.0,-14804.752850440851,-1409.9906297017963,-14350.0
t4,17511.92529718303,1266.3933166513139,-0.0,0.0,0.0,0.0,0.0,204.95266274778805,-533.2712765821319,-18450.0,6271.571740039367,4492.809092823633,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-21164.0,2493.724229001598,0.0,-0.0,0.0,0.0,0.0,0.0,31487.07590764891,-1464.8001366505039,-32516.0,32269.996434972723,0.0,-728.8940288185995,0.0,0.0,0.0,0.0,-12528.100606424581,-804.0017997295391,-18209.0,12765.622075154957,0.0,-0.0,0.0,0.0,0.0,0.0,-7152.56189357542,-296.0601815795391,-5317.0,45052.1760712198,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8686.621022920133,-1295.803686256872,-35114.0,29934.15734244597,0.0,-0.0,0.0,0.0,0.0,0.0,-14265.668134560514,-1375.4892078854548,-14293.0
t5,17348.756008342913,1341.8208480398407,-0.0,0.0,0.0,0.0,0.0,443.0025901921001,-611.5794465748554,-18522.0,6484.0423049057,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-22118.0,2278.64195388536,0.0,-0.0,0.0,0.0,0.0,0.0,32303.674229950375,-1505.316183835737,-33077.0,32329.91844858119,0.0,-820.6714097317561,0.0,0.0,0.0,0.0,-12464.044181145924,-805.202857703514,-18240.0,12856.87955840759,0.0,-0.0,0.0,0.0,0.0,0.0,-7216.618318854076,-297.2612395535139,-5343.0,45030.62325656406,0.0,-0.0,0.0,0.0,0.0,0.0,-8946.269530115598,-1311.353726448459,-34773.0,29613.762598589332,1064.7366494060263,-0.0,0.0,0.0,0.0,0.0,-15060.66787711083,-1428.8313708845321,-14189.0
t6,17438.548947805888,1160.6410036808188,-0.0,0.0,0.0,0.0,0.0,721.547483275911,-648.7374347626185,-18672.0,7461.825747182797,2712.0353811564,-0.0,0.0,0.0,0.0,0.0,13441.590241348767,-625.4513696879658,-22990.0,3801.1206437943524,0.0,-0.0,0.0,0.0,0.0,0.0,29979.385862459276,-1597.5065062536294,-32183.0,31719.553240227466,0.0,-661.7827192751778,0.0,0.0,0.0,0.0,-12249.545818957744,-809.2247019945423,-17999.0,13081.07805873768,0.0,-55.67829385087945,0.0,0.0,0.0,0.0,-7431.1166810422565,-301.28308384454226,-5293.0,46313.176378689925,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.001879955014,-1407.1744987349027,-34568.0,29452.05041121055,219.57605460024934,-0.0,0.0,0.0,0.0,0.0,-14123.859207128939,-1553.7672586818576,-13994.0
t7,19666.47382419085,444.9298112942666,-0.0,0.0,0.0,0.0,0.0,-573.6071494693169,-707.7964860158008,-18830.0,5483.642528988002,0.0,-0.0,0.0,0.0,0.0,0.0,18671.805587083953,-801.4481160719547,-23354.0,7094.781902423914,0.0,-1298.5447480024375,0.0,0.0,0.0,0.0,26044.325149469318,-1832.5623038908006,-30008.0,32177.142146402697,0.0,-807.1463256332728,0.0,0.0,0.0,0.0,-13144.55249393062,-792.443326838801,-17433.0,12212.911714758182,0.0,-196.3,0.0,0.0,0.0,0.0,-6536.110006069381,-284.5017086888009,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,28926.203348505904,0.0,-0.0,0.0,0.0,0.0,0.0,-13346.945587083956,-1607.2577614219547,-13972.0
t8,14859.104712552296,0.0,-97.3,0.0,0.0,0.0,0.0,4346.590749280511,-220.3954618328087,-18888.0,15435.784075899377,0.0,-2246.9,0.0,0.0,0.0,0.0,10452.277522713593,-512.1615986129661,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18464.823240286692,-872.2356186060078,-30184.0,32435.070278072897,0.0,-593.1933152000046,0.0,0.0,0.0,0.0,-13964.38422259916,-784.4927402737343,-17093.0,11325.129399524578,0.0,-196.3,0.0,0.0,0.0,0.0,-5716.278277400842,-276.5511221237342,-5136.0,42264.11193485494,0.0,-0.0,0.0,0.0,0.0,0.0,-7660.3553333521795,-1235.7566015027705,-33368.0,20787.541436862015,0.0,-0.0,0.0,0.0,0.0,0.0,-5922.673678928615,-981.8677579333947,-13883.0
t9,16431.32367473484,0.0,-4307.883674734839,0.0,0.0,0.0,0.0,7000.0,-362.44,-18761.0,30438.324295320024,0.0,-5412.021328207283,0.0,0.0,0.0,0.0,-1789.0997601825893,-60.20320693014413,-23177.0,18855.47270050136,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,18326.213119356496,-853.4490099071324,-30926.0,27153.713226409454,0.0,-578.5,0.0,0.0,0.0,0.0,-9179.439697980393,-420.77352842905697,-16975.0,10123.0300539942,0.0,-143.97111496659693,0.0,0.0,0.0,0.0,-4583.26379536571,-297.7951436618929,-5098.0,36849.48306028026,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3469.840869897429,-358.9849694211811,-32685.0,22013.550342917617,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6304.5689959303745,-1047.6802042229713,-13864.0
