Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.764188006049839e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.180803959608999e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.2533310668424003e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.284698951411506e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2307818638368266e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.741074373280817e7
AZ,AZ_conventional_steam_coal_1,1,1,2.841227527944426e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,6.061069515731359e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.8981430498219645e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.078623910872524e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.948598458363307e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-5.975351522044812e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.2940761689677276e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.0537778879023016e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7116427620082837e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.934593379051319e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,5.758348894028585e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-5.9410850952681065e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-5.37465368032166e-12
NM,NM_conventional_steam_coal_1,5,1,3.4581445619465716e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.244043181735707e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,19.606175105279522
NM,NM_natural_gas_steam_turbine_1,5,1,8.138125188624665e-12
NM,NM_other_peaker_1,5,1,60.319398276222145
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.546889211063603e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.3925815610026862e7
PNW,PNW_nuclear_1,6,1,1.8539696999127278e8
PNW,PNW_other_peaker_1,6,1,3.400757887291402e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.584544963124257e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.2421191486386277e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-3.627276863844033e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-9.464966990694713e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.266061837036515e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-3.125655921430498e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-5.13977928473791e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-1.4191867882057262e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-6.599293539392749e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-1.5110258936027092e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0265070078974843e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,2.2106624025336825e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-9.41312037455811e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-1.413264638558939e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,3.2451601524235564e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,2.8122366761896957e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.328314559918608e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-6.8102771059000534e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,8.311532278750718e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-3.139372307886028e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1441738386828136e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,7.709791838354482e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,3.4058347227859083e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-2.6664045932057133e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.0607396523726535e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,5.0431436059560415e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.435083676905795e-8
CA_S,CA_S_nuclear_1,3,1,3.182575872293466e8
NM,NM_nuclear_1,5,1,1.1997497802215795e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.124862453457482e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6513104397516537e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.292230032459059e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0243980412913057e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.31471725427332e8
