Fuel,AnnualSum
No_fuel,0.0
AZ_coal,9.87853595553421e7
AZ_naturalgas,1.1240147861427899e8
AZ_uranium,3.332430466667117e8
CA_N_naturalgas,3.288300960315171e7
CA_N_uranium,-1.3419836726896522e-9
CA_S_naturalgas,1.2389023718216918e7
MT_WY_CO_coal,4.1557017329813075e8
MT_WY_CO_naturalgas,1.1552318134164626e-11
NM_coal,1.8849925289819445e7
NM_naturalgas,1.3278741996317632e6
PNW_coal,0.0
PNW_naturalgas,3.0244062500524086e8
PNW_uranium,9.891534339857128e7
UT_NV_coal,2.7893065411608875e8
UT_NV_naturalgas,5.3198215974536335e8
CA_S_uranium,5.074674590403655e-8
MT_WY_CO_uranium,1.9761974480400795e-7
NM_uranium,-1.7097999048587555e-8
UT_NV_uranium,-6.358657949970258e-8
None,0.0
