Zone,1,2,3,4,5,6,7
t1,37.823292311404494,96.15502548611688,90.51539709160998,0.0,27.685081370849947,34.77006762153637,31.87409040211211
t2,37.823292311404494,96.15502548611688,90.51539709160998,0.0,27.685081370849947,34.77006762153636,31.87409040211211
t3,37.823292311404494,96.15502548611688,90.51539709160998,0.0,27.685081370849947,34.77006762153636,31.874090402112078
t4,37.823292311404494,96.15502548611688,90.51539709160998,0.0,27.685081370849947,34.77006762153636,31.87409040211211
t5,37.823292311404494,96.15502548611688,90.51539709160998,0.0,27.685081370849947,27.76774971036786,31.87409040211211
t6,37.823292311404494,96.15502548611688,89.89446028975865,0.0,11.32370914576776,27.767749710367863,31.87409040211211
t7,37.823292311404494,90.40890388626534,77.36423738981175,0.0,0.0,20.68253397289555,25.235512503725317
t8,20.828583661302936,22.356776789611768,22.818909342265666,10.906885496230299,11.323709145767761,20.268155125758625,20.916422410998663
t9,14.34189492461465,12.238616730165978,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t10,14.34189492461465,12.238616730165978,13.09095688222286,10.906885496230295,11.323709145767761,11.627617291158673,11.999521090413191
t11,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t12,14.34189492461465,12.23861673016598,13.090956882222862,10.906885496230299,11.32370914576776,11.627617291158673,11.999521090413191
t13,14.34189492461465,12.238616730165978,13.09095688222286,10.906885496230295,11.323709145767758,11.627617291158673,11.999521090413191
t14,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,19.43838304334928,20.68253397289555,21.377103821708005
t15,23.116184639256605,22.81385713729488,24.402694085957318,20.331393082235778,21.108388996206575,20.68253397289555,22.36816185262882
t16,34.274775587971014,35.10513971983784,37.54998465505292,21.10347120235477,27.685081370849947,20.68253397289555,23.217585612419494
t17,37.823292311404494,90.40890388626534,96.7052967372465,23.56054634775379,78.70275648945669,20.68253397289555,25.920806897555018
