Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.6548100676227445e6,2.036675312748531e6,249537.47801554532,1.2814148225345312e7,1.1672894192913808e6,620181.9150564506,3.4770786813155646e6,1.1905919478067106e6,5.869170951043199e6,3.210894331769803e6,505245.2536664121,5.104388521538367e6,3.0885907236375515e6,610469.4989509042,211161.30861508168,4.2810233636423565e7
t1,417.68,0.0,55.069188170279276,1795.8192434999999,175.3672374,0.0,546.5639653284978,199.8305796940908,1031.124052,658.304,25.46867177297118,930.7273338,455.46965100000006,128.0009859,0.0,6419.424908565838
t2,417.68,0.0,55.069188170279276,1795.8192434999999,175.3672374,0.0,445.5975188007975,113.71967876603551,1031.124052,590.8935466184477,47.898377911808986,930.7273338,455.46965100000006,128.0009859,0.0,6187.366813867368
t3,417.68,0.0,55.069188170279276,1795.8192434999999,175.3672374,0.0,469.4875663719894,99.44915529702666,1031.124052,416.0323216718571,51.833399217393996,930.7273338,455.46965100000006,128.0009859,0.0,6026.060134328546
t4,417.68,0.0,55.069188170279276,1795.8192434999999,175.3672374,0.0,531.9982153972347,183.60961946392993,1031.124052,592.0101726381575,47.07661847394224,930.7273338,455.46965100000006,128.0009859,0.0,6343.952317743543
t5,417.68,0.0,55.069188170279276,1795.8192434999999,175.3672374,0.0,539.2706634469225,224.2738269070629,1031.124052,658.304,49.47022755330646,930.7273338,455.46965100000006,128.0009859,30.849982406798386,6491.426392084369
t6,417.68,150.85444352001278,55.069188170279276,1795.8192434999999,175.3672374,153.5084713687867,546.998363497817,270.7600392640103,1031.124052,658.304,57.50683076462794,930.7273338,455.46965100000006,128.0009859,68.85,6896.039840185534
t7,417.68,520.28839225,55.069188170279276,1795.8192434999999,175.3672374,232.32461714999997,696.9226076057306,307.2,1031.124052,658.304,22.718962665584208,930.7273338,455.46965100000006,128.0009859,68.85,7495.866271441596
t8,417.68,0.0,0.0,1185.7650904089598,175.3672374,0.0,67.94874469814998,0.0,1021.2422927111616,483.88306972976295,8.785838353922998,930.7273338,455.46965100000006,128.0009859,0.0,4874.870244001958
t9,417.68,135.64760669045592,0.0,993.5054580914025,175.3672374,0.0,0.0,307.2,0.0,566.901594314052,0.0,0.0,455.46965100000006,0.0,0.0,3051.7715474959105
t10,417.68,348.1771182861162,0.0,838.1747154831543,175.3672374,0.0,16.32457236380109,307.2,0.0,359.6584524604577,10.02452291462272,0.0,455.46965100000006,0.0,0.0,2928.076269908152
t11,417.68,460.3453499128569,0.0,824.6641403077011,87.85084675719962,0.0,0.0,307.2,0.0,174.87603722017687,18.370150008557335,0.0,455.46965100000006,0.0,0.0,2746.4561752064915
t12,417.68,435.9667711566854,0.0,650.8949947747565,0.0,0.0,0.0,307.2,0.0,658.304,35.937827260842006,0.0,455.46965100000006,0.0,0.0,2961.453244192284
t13,417.68,503.77421164980467,0.0,650.2325844647572,0.0,0.0,0.0,307.2,0.0,658.304,45.12056705015224,0.0,276.0168410672785,0.0,0.0,2858.3282042319925
t14,300.51911320704886,438.7757403407697,0.0,1049.9639333299342,0.0,0.0,9.71095171237027,0.0,0.0,658.304,0.0,0.0,338.14204050042724,0.0,0.0,2795.41577909055
t15,379.2745938325299,501.7827071022598,0.0,1297.8197910964916,0.0,0.0,0.0,0.0,334.9938565323357,658.304,60.51718305266006,0.0,69.96720900013534,0.0,0.0,3302.659340616413
