Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,20.826194241378865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.540000000000012e7,1.7447724895432258e6,657361.5984885849,3.969526295343732e7,1.8710018687160257e6,1.6047499562777894e7,5.4870429477257475e7,1.3028632795022064e8
t1,7385.771182036301,1101.503213247074,380.56937878965005,2774.438271936,368.2882587374543,5792.922058319923,11736.050355436886,29539.54271850329
t2,7385.771182036301,1101.503213247074,380.56937878965005,2774.438271936,317.0804349584514,5760.020569205595,11736.050355436886,29455.433405609954
t3,7385.771182036301,1101.503213247074,227.5763249510634,2774.438271936,313.9397224527771,5760.020569205595,11736.050355436886,29299.299639265693
t4,7385.771182036301,1101.503213247074,227.57632495106287,2774.438271936,317.0804349584514,5760.020569205595,11736.050355436886,29302.440351771373
t5,7385.771182036301,1101.503213247074,152.52739026,2774.438271936,304.7584126792257,5760.020569205595,11736.050355436886,29215.06939480108
t6,7385.771182036301,1101.503213247074,152.52739026,2774.438271936,292.4363904,5760.020569205595,11736.050355436884,29202.747372521855
t7,7385.771182036301,197.91645718560596,152.52739026,2774.438271936,116.97455615999999,5243.235279646988,11367.843073178192,27238.706210403085
t8,1858.1201334502146,-1.1726642696885394e-13,0.0,6638.057412016314,292.4363904,2819.553798355215,7555.944674198443,19164.112408420187
t9,1858.1201334502146,0.0,0.0,4446.142142812901,292.4363904,2819.553798355215,7555.944674198443,16972.197139216772
t10,1858.1201334502146,0.0,0.0,6936.095679839999,292.4363904,2819.553798355215,7555.944674198443,19462.150676243873
t11,1858.1201334502146,0.0,0.0,6691.493909584066,292.4363904,2819.553798355215,7555.944674198443,19217.54890598794
t12,1858.1201334502146,0.0,0.0,6936.095679839999,292.4363904,2819.553798355215,7555.944674198443,19462.150676243873
t13,1858.1201334502146,0.0,0.0,6936.095679839999,292.4363904,2819.553798355215,7555.944674198443,19462.150676243873
t14,1858.1201334502146,0.0,0.0,6936.095679839999,292.4363904,2837.0789697908817,7965.195449423868,19888.926622904964
t15,1858.1201334502146,0.0,0.0,6936.095679839999,292.4363904,4096.6153770346355,10194.714182696887,23377.981763421736
t16,7208.421107872761,0.0,0.0,6936.095679839999,671.039609364907,4868.894765108649,10194.714182696887,29879.165344883204
t17,7589.070796987048,693.2562254901688,2395.8946311561413,6936.095679839999,595.4701045814925,4777.062322916954,11736.050355436886,34722.90011640869
t18,7385.771182036301,1248.1075940676774,1670.3244871229883,6936.095679839999,595.4701045814925,4733.183461393356,11736.050355436886,34305.0028644787
t19,7385.771182036301,1101.503213247074,1670.3244871229867,6936.095679839999,595.4701045814925,5049.572185837958,11736.050355436886,34474.787208102694
t20,7385.771182036301,1101.503213247074,1670.3244871229863,6936.095679839999,590.9805809768751,5131.41595265919,11736.050355436886,34552.141451319316
t21,7385.771182036301,1101.5032132470735,1670.3244871229883,6936.095679839999,595.4701045814925,5251.329474545089,11736.050355436886,34676.54449680983
t22,7385.771182036301,1101.503213247074,1670.3244871229883,6936.095679839999,595.4701045814925,5342.378301350635,11736.050355436886,34767.59332361538
t23,7385.771182036301,1101.503213247074,1670.3244871229883,6936.095679839999,595.4701045814925,5348.608055138697,11736.050355436886,34773.82307740344
t24,7385.771182036301,1101.503213247074,1670.3244871229883,6936.095679839999,595.4701045814925,5313.0463223297975,11736.050355436886,34738.26134459454
t25,7569.110590595411,1665.4440936055155,1082.840821525176,2882.7954937298086,323.40013091262773,7469.443070990837,10779.639768515697,31772.673969875075
t26,7569.110590595411,1665.4440936055155,1082.8408215251761,2774.438271936,332.9564136921467,7469.443070990837,10870.919232036795,31765.15249438188
t27,7569.110590595411,1665.4440936055155,1082.8408215251761,2774.438271936,350.7232458762258,7561.435153931059,10870.919232036795,31874.91140950618
t28,7569.110590595411,1665.4440936055155,744.8484519582944,2774.438271936,348.91781546240406,7686.998977542161,10870.919232036798,31660.677433136585
