Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.5805504278170112e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,7.142995529961733e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.19859382962014e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,6.968706037465262e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-9.51861472750741e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.0260078325046604e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.2070723802360243e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-6.478884019195839e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.174328840863591e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.169556396835867e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.3688719278425206e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.6371743798238516e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.3497810869012029e-11
NM_conventional_steam_coal_1,NM_coal,5,3.242117488671658e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.563578805472954e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,22.363476633927277
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,2.8723020152808342e-11
NM_other_peaker_1,NM_naturalgas,5,64.70509714289395
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.7089505229927158e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.2007844624499002e7
PNW_nuclear_1,PNW_uranium,6,7.41865075489292e7
PNW_other_peaker_1,PNW_naturalgas,6,3.091251859497145e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7976128066737837e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.9331791999635756e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.2703821994364262e-11
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-2.86062848837381e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.2096070481023237e7
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-7.243403366670177e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-9.147178533096071e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-2.1860314599767404e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.927532481293578e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-3.173759832358466e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.0133964165603969e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,1.421306673624453e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-6.4517837761882e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-4.441522709737589e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,3.840943334816009e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.278136828452784e-11
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,6.927466613329511e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-6.648522556518583e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,4.459654025725155e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-5.913530160276309e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.5122520382474272e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,2.108801189543946e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.944498967446712e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-9.681926935070759e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.9521657520168395e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,7.798136211282065e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.7074191587256723e-9
CA_S_nuclear_1,AZ_uranium,3,7.063355508773786e7
NM_nuclear_1,AZ_uranium,5,5.988509972991071e7
