Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,58.84872805758533,58.84872805758533,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.975401298176228e7,4.27096625470734e6,3.7290337452926002e6,5.264247308344413e7,2.420397755949272e6,2.1437078234892055e7,4.130245434759388e7,1.8555641640364155e8
t1,7214.467712853771,2551.919996491988,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906978,32284.096914578673
t2,7214.467712853772,2501.373760849401,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906977,32233.550678936088
t3,7214.467712853772,2501.373760849401,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906979,32233.550678936088
t4,7214.467712853772,2501.373760849401,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906977,32233.550678936088
t5,7214.467712853772,2501.373760849401,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906977,32233.550678936088
t6,7214.467712853772,2501.373760849401,1978.5859635426148,6936.095679839999,292.4363904,5228.941880431369,8029.259986906977,32181.161374824133
t7,7214.467712853772,2310.561721298635,919.5138794577134,6936.095679839999,292.4363904,5228.941880431366,7975.304881040738,30877.322145322225
t8,6464.524630179985,0.0,0.0,6936.095679839999,292.4363904,2834.7851449886566,6967.8943941636935,23495.736239572336
t9,6914.9772529549455,0.0,0.0,6936.095679839999,292.4363904,2614.470940215683,6967.8943941636935,23725.87465757432
t10,6661.515524390192,0.0,0.0,6936.095679839999,292.4363904,2614.470940215683,6819.819709524398,23324.338244370272
t11,5563.956280426886,0.0,0.0,6936.095679839999,292.4363904,2614.470940215683,6583.69290518621,21990.65219606878
t12,5563.956280426886,0.0,0.0,6936.095679839999,292.4363904,2614.470940215683,6967.8943941636935,22374.853685046262
t13,6914.9772529549455,0.0,0.0,6936.095679839999,292.4363904,2614.470940215683,6967.8943941636935,23725.87465757432
t14,6011.2368749164,0.0,0.0,6936.095679839999,292.4363904,2614.470940215683,6967.8943941636935,22822.134279535774
t15,6914.9772529549455,0.0,0.0,6936.095679839999,292.4363904,4442.074631485857,6967.8943941636935,25553.478348844495
t16,6914.9772529549455,0.0,752.541899935282,6936.095679839999,292.4363904,5228.941880431366,8029.259986906977,28154.253090468574
t17,7214.467712853773,638.2156261513994,2301.557408142615,6936.095679839999,292.4363904,5228.9418804313655,8029.259986906977,30640.974684726127
t18,7214.467712853773,2310.561721298635,2044.8716347930172,6936.095679839999,292.4363904,5228.9418804313655,8029.259986906977,32056.635006523764
t19,7214.467712853773,2310.561721298635,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431364,8029.259986906977,32042.738639385316
t20,7214.467712853773,2310.561721298635,2030.9752676545681,6936.095679839999,292.4363904,5228.9418804313655,8029.259986906977,32042.738639385316
t21,7214.467712853773,2310.561721298635,2030.9752676545681,6936.095679839999,292.4363904,5228.9418804313655,8029.259986906976,32042.738639385316
t22,7214.467712853768,2310.561721298635,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906977,32042.738639385316
t23,7214.46771285377,2310.561721298635,2030.9752676545681,6936.095679839999,292.4363904,5228.941880431369,8029.259986906978,32042.738639385316
