Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.015939653601904e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.958279374672265e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.900429522335381e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6016022159332287e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.324592914959237e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.914876430242592e7
AZ,AZ_conventional_steam_coal_1,1,1,7.742823349087461e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.4994579277617157e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-5.697251125893047e-9
AZ,AZ_nuclear_1,1,1,3.7474917154685247e8
AZ,AZ_other_peaker_1,1,1,-3.2232644813146874e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,922823.321915206
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,27105.84445483403
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,612927.3838830459
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.978306634872055e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.361882037376502e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,28539.530069767316
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,71355.2216411703
NM,NM_conventional_steam_coal_1,5,1,4.8269044311261296e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,369316.7939313368
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,1.1138782737496126e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7578059510862938e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.8815072917621654e7
PNW,PNW_nuclear_1,6,1,2.1173558455125242e8
PNW,PNW_other_peaker_1,6,1,4.688001386103049e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.791739850920506e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,4.869213238387539e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,5.1338681286519514e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-3.519016347863753e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.7507188870137274e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,3.879612291496951e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-1.777199577797662e-10
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,2.3924035053949303e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.3390392596688807e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-3.3895169263966915e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1679053759277947e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.472808152896961e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,8.810630173446864e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,411142.8529239065
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-1.773834720298545e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-7.824807093357851e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-9.687492600898089e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3304172305114787e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,9.976574336472828e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.5714409622546548e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.4504535556183764e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.720254183794192e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,6.680176154337e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,9.889989159426346e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-3.805312810475302e-8
CA_S,CA_S_nuclear_1,3,1,5.1869330896459407e8
NM,NM_nuclear_1,5,1,1.6510214072963902e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.505115742845562e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5244223019488502e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.45552870128431e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.9737097352050847e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.443045227724066e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.122848331836241e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.168459929459631e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2835246724383675e8
NM,NM_onshore_wind_turbine_1,5,1,3.470145256251533e8
NM,NM_solar_photovoltaic_1,5,1,9.620839356855923e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3447482647286996e8
PNW,PNW_solar_photovoltaic_1,6,1,1.777240588113021e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.029651850879963e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7433424930517834e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.4468463769872448e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.9418620895641e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,3.006109210249803e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.392621608520371e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.356595345780739e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.967640698842603e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.354936608890807e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3642721865217037e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.418253007057815e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.59646653274168e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.59339829241865e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.867504429420229e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.104489218165954e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.2028019327008724e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.230234191516514e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,3.090647935608866e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5654702442235377e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.130918333908417e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.7844796211046554e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6832147235122087e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.4473241986817792e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.452145313128049e8
