Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.4923062427588224e7,0.0,4.4923062427588224e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.275861883703844e7,0.0,0.0,0.0,7.275861883703844e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1136207080994071e7,0.0,0.0,0.0,1.1136207080994071e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7821116376726966e7,0.0,0.0,1.7821116376726966e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.8955815379474697e8,0.0,1.8955815379474697e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.0708556677135134e8,0.0,5.0708556677135134e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.8201583991816443e8,0.0,1.8201583991816443e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.211291965571952e7,0.0,4.211291965571952e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.17381439816161e7,0.0,9.17381439816161e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.10279260966859e6,0.0,9.10279260966859e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610455e8,0.0,0.0,0.0,6.382061138610455e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212002e8,0.0,0.0,0.0,8.041707930212002e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046706e8,0.0,0.0,0.0,5.0774898056046706e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797616e7,0.0,0.0,0.0,3.3045669512797616e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498609e6,0.0,0.0,0.0,2.0899917022498609e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4456298099340653e8,0.0,0.0,4.4456298099340653e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350815148789874e8,0.0,0.0,2.350815148789874e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923020498106127e8,0.0,0.0,1.923020498106127e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094548608673431e7,0.0,0.0,7.094548608673431e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.067894991806726e7,0.0,0.0,3.067894991806726e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1208055703649884e8,0.0,0.0,4.1208055703649884e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568490810269791e7,0.0,0.0,8.568490810269791e7
PNW,PNW_nuclear_1,6,1,0.0,7.631612568769272e7,0.0,0.0,7.631612568769272e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8346370093644284e7,0.0,0.0,1.8346370093644284e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15773733992579e8,0.0,0.0,2.15773733992579e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.191551976733842e8,0.0,0.0,5.191551976733842e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3521413997820306e8,0.0,0.0,1.3521413997820306e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2908098544828698e7,0.0,0.0,2.2908098544828698e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135524432562899e6,0.0,0.0,8.135524432562899e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,4.128030876918745e8,0.0,4.128030876918745e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.2493243292427254e8,0.0,0.0,0.0,5.2493243292427254e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.148590192157769e8,0.0,0.0,0.0,4.148590192157769e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.136720169335313e8,0.0,0.0,0.0,6.136720169335313e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.931477001414719e8,0.0,0.0,0.0,6.931477001414719e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.738709945518641e8,0.0,0.0,1.738709945518641e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0684615675458518e8,1.0684615675458518e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1366921657993746e9,0.0,0.0,1.1366921657993746e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,4.7761928787330896e8,0.0,0.0,4.7761928787330896e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.125396846914184e8,0.0,0.0,5.125396846914184e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.0260143982129e7,0.0,0.0,0.0,8.0260143982129e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.91754142886832e7,6.91754142886832e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,6.6457931860657325e6,0.0,6.6457931860657325e6
