Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,4548.7801581860795,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.2733708277,0.0,0.0,2.9604052542708814e-10,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929831,0.0,0.0,0.0,47694.8701179874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,3596.156041288471,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082771,0.0,0.0,2.9126567824278027e-10,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929831,0.0,0.0,2.3874235921539366e-12,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,3596.156041288471,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082771,0.0,0.0,4.774847184307873e-12,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929831,0.0,0.0,0.0,47694.87011798742,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,3596.156041288471,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.24171667107,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929831,0.0,0.0,-7.401013135677204e-11,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,11288.747074965202,0.0,0.0,19185.732000000004,0.0,3596.156041288471,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,-2.816940137184085e-11,98547.71730929831,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,3596.156041288471,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082771,0.0,0.0,-1.2892087397631258e-10,43546.206583087725,0.0,0.0,-4.774847184307873e-11,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.804756427110533e-11,98547.71730929831,0.0,0.0,0.0,47694.87011798739,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t7,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38989.37202450673,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,17329.69995208657,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929827,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,42434.77803017637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53426.029871629406,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49273.858654649135,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,46147.384404285054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,49273.858654649135,0.0,0.0,0.0,44904.16742972323,0.0,0.0,0.0,11287.386000000002,10706.856000000002
