Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,639532.1222120769,2.219563740114096e6,264951.7331596201,6.364096036672509e6,589776.7811047969,985473.2351938314,1.555164197857438e6,583292.9451498402,3.0206312049503103e6,1.9958729516073933e6,355165.3156022807,4.648152965343028e6,1.3545647608404057e6,325473.70937482215,252075.81758189626,2.5153787516764347e7
t1,104.42,106.31757199148045,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,510.1766602988737,227.749851,64.0091859,68.85,3479.494997190354
t2,104.42,235.64861137689448,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.80630558048443,588.8821577634309,227.749851,64.0091859,68.85,3670.2018208708096
t3,104.42,237.18242278060944,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.707871139777282,595.1015089872365,227.749851,64.0091859,68.85,3672.8565490576225
t4,104.42,135.11758586099387,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.97782984631461,930.7273338,227.749851,64.0091859,68.85,3903.6874956573083
t5,104.42,47.9505077132999,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.383332708860884,904.5047054177737,227.749851,64.0091859,68.85,3783.7032919899343
t6,104.42,155.13281672555732,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,6.845040386120123,774.4549785229839,227.749851,64.0091859,68.85,3746.2975817846614
t7,104.42,269.30008922026394,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,772.9971024928138,227.749851,64.0091859,68.85,3852.161937863078
t8,104.42,322.1934992140115,45.10615920000001,737.5216662251563,87.6946374,0.0,235.6433904300485,0.0,515.546052,329.152,0.0,491.5476839428384,227.749851,64.0091859,0.0,3160.5841253120548
t9,104.42,1.3275842631349581,0.0,571.7312196937095,87.6946374,0.0,0.0,0.0,0.0,329.152,4.255693486765407,0.0,227.749851,64.0091859,0.0,1390.34017174361
t10,104.42,181.38742558835776,0.0,386.8387593631989,87.6946374,0.0,0.0,0.0,16.073696162530503,329.152,0.0,0.0,227.749851,64.0091859,0.0,1397.3255554140871
t11,104.42,278.8574068054756,0.0,260.01267933362294,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1351.8957604390985
