Zone,1,2,3,4,5,6,7
t1,27.345996320416344,128.63809030779942,120.26258266235376,18.31452979983294,23.718563519939217,20.863030069321432,26.14701730617077
t2,27.345996320416344,128.63809030779942,120.26258266235376,18.31452979983294,19.01444813613229,20.863030069321432,25.823011938257217
t3,27.345996320416344,128.63809030779942,120.26258266235376,18.31452979983294,19.014448136132287,20.863030069321432,25.823011938257217
t4,27.345996320416344,128.63809030779942,120.26258266235376,18.314529799832936,19.014448136132284,20.863030069321432,26.14701730617077
t5,27.345996320416344,128.63809030779942,120.26258266235376,18.31452979983294,19.014448136132287,20.86303006932143,26.14701730617077
t6,27.345996320416344,115.15403821249065,107.6564647865722,18.31452979983294,19.014448136132287,20.863030069321432,26.14701730617077
t7,27.345996320416347,100.16001823487237,93.63869164733609,18.156082003623013,18.715341447305647,20.68253397289555,25.235512503725317
t8,21.377103821708005,27.704313777188144,25.900511409651006,18.156082003623013,18.715341447305647,20.68253397289555,23.741101258582834
t9,21.377103821708005,21.80305184711682,23.321492773604078,17.351647066219666,18.014767336266278,19.766160444812297,21.377103821708
t10,21.377103821708005,21.80305184711682,23.321492773604078,18.31452979983294,18.715341447305647,19.766160444812297,21.377103821708005
t11,21.377103821708005,21.80305184711682,23.321492773604078,19.012927044513592,18.715341447305647,19.766160444812297,21.377103821708005
t12,21.377103821708005,21.80305184711682,23.321492773604078,19.43057742618357,18.715341447305647,19.766160444812297,21.377103821708
t13,21.377103821708005,21.80305184711682,23.321492773604078,19.43057742618357,18.715341447305647,19.766160444812297,21.377103821708
t14,21.377103821708005,21.89500014494372,23.419844673069875,19.512520474003622,18.794268186616986,19.84951872053525,21.467255802387477
t15,21.377103821708005,24.214152953820204,25.900511409651006,21.579317293641722,20.784986595716255,20.68253397289555,23.741101258582834
t16,25.974634720034,87.54196263087428,93.63869164733605,23.766158805637513,23.718563519939217,20.86303006932143,26.14701730617077
t17,27.345996320416347,93.63869164733605,100.16001823487235,23.766158805637513,24.674419651712835,20.863030069321432,26.14701730617077
t18,27.345996320416347,112.43239660984432,120.26258266235376,23.766158805637513,23.718563519939217,20.863030069321432,26.14701730617077
t19,27.345996320416347,112.43239660984426,120.26258266235372,23.766158805637513,23.71856351993922,20.863030069321432,26.14701730617077
t20,27.345996320416347,112.43239660984432,120.26258266235376,23.766158805637513,23.718563519939217,20.863030069321432,26.14701730617077
t21,27.345996320416347,112.43239660984426,120.26258266235372,23.766158805637513,23.718563519939217,20.863030069321432,26.14701730617077
t22,27.345996320416344,112.43239660984426,120.26258266235372,23.766158805637513,23.718563519939217,20.863030069321432,26.14701730617077
t23,27.345996320416347,112.43239660984432,120.26258266235376,23.766158805637517,23.718563519939217,20.863030069321432,26.14701730617077
t24,27.345996320416344,112.43239660984432,120.26258266235376,23.766158805637513,23.718563519939217,20.863030069321432,26.14701730617077
t25,26.086444997594576,120.88155301089792,113.011066368772,20.858638606381536,20.090835958293873,23.970539830936737,22.948226050515526
t26,26.086444997594576,120.88155301089792,113.011066368772,10.906885496230299,10.5054050485163,23.970539830936737,22.948226050515526
t27,26.086444997594576,120.88155301089792,113.011066368772,10.906885496230299,10.505405048516302,23.970539830936737,22.499322991416093
t28,26.764849724605433,120.88155301089792,113.011066368772,10.906885496230299,10.5054050485163,23.970539830936737,22.499322991416093
t29,26.764849724605444,120.88155301089792,113.011066368772,10.906885496230299,10.505405048516304,23.970539830936737,23.545018178788244
t30,26.76484972460544,120.88155301089792,113.011066368772,10.906885496230299,10.505405048516304,23.970539830936737,23.545018178788247
t31,26.764849724605437,113.98388089231818,106.56249533235784,10.906885496230299,10.5054050485163,23.970539830936737,23.545018178788244
t32,22.750122279274745,96.70524240873651,90.4088530950346,0.0,0.0,23.970539830936737,22.499322991416093
t33,22.75012227927475,28.866726405652262,26.987240421904964,10.906885496230299,10.5054050485163,23.970539830936737,22.499322991416093
t34,22.750122279274745,22.94763171841479,24.545785197640033,10.906885496230299,10.5054050485163,20.80381102403476,22.499322991416093
t35,22.750122279274745,24.419298690917454,24.924065229683233,19.433749709008303,18.71839695898346,22.13799147289085,22.499322991416093
t36,22.750122279274745,28.53715424190715,27.530849239558147,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725314
t37,25.129535686911144,28.866726405652262,27.530849239558147,21.408161491994086,20.620131007626203,24.38714626134906,25.235512503725317
t38,26.086444997594576,96.70524240873652,90.4088530950346,21.408161491994086,22.22630779105119,24.38714626134906,25.235512503725317
t39,26.086444997594576,99.62430935464036,106.56249533235784,23.54050588494621,23.82066232514232,24.38714626134906,26.259569620915325
t40,26.764849724605444,96.70524240873651,103.44013433620373,23.54050588494621,24.440143052523773,24.38714626134906,26.653549135367612
t41,26.764849724605444,120.88155301089792,113.011066368772,23.54050588494621,24.440143052523773,24.38714626134906,26.653549135367612
t42,26.764849724605437,120.88155301089792,113.011066368772,23.54050588494621,24.44014305252377,24.38714626134906,26.653549135367612
t43,26.764849724605444,120.88155301089792,113.011066368772,23.54050588494621,24.440143052523773,23.970539830936737,26.653549135367612
t44,26.764849724605437,120.88155301089792,113.011066368772,23.54050588494621,24.440143052523773,23.970539830936737,26.653549135367612
t45,26.764849724605437,120.88155301089792,113.011066368772,23.54050588494621,24.440143052523773,23.970539830936737,26.653549135367612
t46,26.764849724605444,120.88155301089792,113.011066368772,23.54050588494621,24.440143052523773,23.970539830936737,26.653549135367612
t47,26.764849724605437,105.6530198669403,113.011066368772,23.54050588494621,24.440143052523773,23.970539830936737,26.653549135367612
t48,26.764849724605433,105.6530198669403,113.011066368772,23.54050588494621,24.440143052523748,23.970539830936737,25.89875881093998
t49,29.113878610664514,102.5318874425036,97.05915156855436,34.13260528228029,32.87619036391414,38.882219643716375,33.87302130443607
t50,29.113878610664514,102.5318874425036,97.05915156855436,34.13260528228029,31.883143410421834,38.882219643716375,33.87302130443607
t51,29.113878610664514,102.5318874425036,97.05915156855436,34.13260528228029,32.87619036391414,38.882219643716375,33.87302130443607
t52,29.113878610664514,102.5318874425036,97.05915156855436,34.13260528228029,32.87619036391414,38.882219643716375,33.87302130443607
t53,29.113878610664514,102.5318874425036,97.05915156855436,34.13260528228029,32.87619036391414,38.882219643716375,33.87302130443607
t54,29.113878610664514,93.63869164733605,97.05915156855436,34.13260528228029,32.87619036391414,38.882219643716375,33.87302130443607
t55,29.113878610664514,93.63869164733605,93.63869164733605,34.13260528228029,32.87619036391414,38.882219643716375,33.87302130443607
t56,21.377103821708005,83.05495277599634,77.6473212548581,27.754313211533844,23.410459182079975,24.364015902655808,25.235512503725317
t57,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t58,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t59,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t60,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t61,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t62,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t63,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t64,21.377103821708005,26.44069009742654,28.282112401515953,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t65,26.086444997594576,87.54196263087428,93.63869164733605,27.30608422582937,23.82066232514232,23.970539830936737,27.515342853779444
t66,26.086444997594576,90.73971955523874,97.05915156855436,27.306084225829373,22.891716453508053,23.970539830936737,25.235512503725317
t67,26.086444997594576,90.73971955523872,97.05915156855436,27.306084225829373,23.82066232514232,23.970539830936737,25.235512503725317
t68,26.086444997594576,90.73971955523872,97.05915156855436,27.306084225829373,23.82066232514232,23.970539830936737,25.235512503725317
t69,26.086444997594576,93.63869164733605,97.05915156855436,27.30608422582937,23.82066232514232,23.970539830936737,25.235512503725317
t70,26.086444997594576,93.63869164733605,97.05915156855436,27.306084225829373,23.82066232514232,23.970539830936737,25.235512503725317
t71,26.086444997594576,93.63869164733606,97.05915156855436,27.30608422582937,23.82066232514232,23.970539830936737,25.235512503725317
t72,26.086444997594576,93.63869164733605,97.05915156855436,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t73,27.9124166384765,97.68105337241224,97.05915156855436,0.0,18.25862259688245,20.68253397289555,21.377103821708005
t74,27.9124166384765,97.68105337241224,97.05915156855436,0.0,18.25862259688245,20.68253397289555,21.377103821708005
t75,27.9124166384765,97.68105337241224,97.05915156855436,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t76,27.9124166384765,97.68105337241224,97.05915156855436,0.0,18.25862259688245,20.68253397289555,23.741101258582834
t77,27.9124166384765,97.68105337241224,97.05915156855436,0.0,18.25862259688245,20.68253397289555,23.741101258582834
t78,27.9124166384765,97.68105337241224,97.05915156855436,0.0,18.25862259688245,20.68253397289555,23.741101258582834
t79,27.912416638476508,97.68105337241224,91.32112990512317,0.0,0.0,20.68253397289555,21.377103821708005
t80,13.31286805510972,15.60076265163451,14.58501135626857,0.0,0.0,12.954662654812568,11.71132001840479
t81,13.312868055109721,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t82,13.312868055109721,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t83,13.312868055109721,11.94467312733738,12.776542016942395,0.0,0.0,12.954662654812568,11.711320018404791
t84,13.312868055109721,13.635394692720105,14.585011356268573,0.0,0.0,12.954662654812568,11.71132001840479
t85,13.312868055109721,13.635394692720102,14.58501135626857,0.0,0.0,12.954662654812568,11.71132001840479
t86,13.31286805510972,13.635394692720102,14.58501135626857,0.0,0.0,12.954662654812568,11.71132001840479
t87,21.377103821708005,21.89500014494372,23.419844673069875,0.0,0.0,19.84951872053525,18.805422158946136
t88,27.9124166384765,72.59177564420463,77.6473212548581,0.17699332036735382,0.1837573963049597,23.974242953643927,24.554531930088345
t89,27.9124166384765,93.63869164733605,97.05915156855437,0.17699332036735382,0.1837573963049597,23.974242953643927,24.554531930088352
t90,27.9124166384765,97.68105337241224,97.05915156855436,0.0,0.0,23.974242953643927,24.554531930088352
t91,27.9124166384765,97.68105337241224,93.63869164733605,0.0,0.0,23.974242953643927,24.554531930088352
t92,27.9124166384765,97.68105337241224,97.05915156855436,0.0,0.0,23.974242953643927,24.554531930088352
t93,27.9124166384765,97.68105337241224,97.05915156855436,0.0,0.0,23.974242953643927,24.554531930088352
t94,27.9124166384765,93.63869164733605,97.05915156855436,0.0,0.0,23.974242953643927,24.554531930088352
t95,27.9124166384765,93.63869164733605,97.05915156855436,0.0,0.0,23.974242953643927,24.554531930088352
t96,27.9124166384765,93.63869164733605,97.05915156855436,0.0,0.0,23.974242953643927,24.554531930088352
t97,26.086444997594576,108.85947919695644,101.77173871424453,10.906885496230297,10.505405048516296,25.108162920689832,21.873477011367672
t98,26.086444997594576,108.85947919695644,101.77173871424453,19.8817525607764,19.149908908232486,34.9347245253916,21.873477011367672
t99,26.893242262793542,108.85947919695644,101.77173871424453,19.8817525607764,19.841936379244842,34.9347245253916,21.873477011367672
t100,26.893242262793542,108.85947919695644,101.77173871424453,19.8817525607764,19.841936379244846,38.945780973209516,21.873477011367672
