Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,44659.32023921079,0.0,1.3574363099930642e-12,85702.96564966923,-2.190449693830404e-11,61.80349589222406,0.0,0.0,0.0,1.6559243171865938,0.0,21344.674535560534,0.0,365230.2055630101,7560.275032504822,0.0,894.8044660936454,353.2369741535395,2.695968e6,244.01817189640218,2.9501102718089395e-12,0.0,0.0,0.0,38420.18074579886,8217.634550188914,8759.99999999999,17827.254390128124,203248.73805789222,15416.843483740377,3.193356056561781e-13,2.206019024126081e-13,0.0,166601.2143696288,-2.598556290779795e-16,4.9199069274787925e-14,0.0,26928.70531864421,0.0,0.0,0.0,22799.80319650096,0.0,0.0,81639.70493756195,0.0,0.0,118.96678924109314,0.0,0.0,0.0,0.0,0.0,123257.58977410832,0.0,47252.43811996702,0.0,96892.58956557646,0.0,0.0,0.0,50420.93023255815,47820.42701027654,4.281557595617595e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.794064619594914,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.1097548585215
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.794064619594914,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,-8.373382245452359e-14,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.1097548585212
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.794064619594914,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.1097548585215
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.794064619594914,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.1097548585215
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.794064619594914,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.879408922975744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.1097548585215
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.794064619594914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.143799006829
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,5.639587436646162,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.8331465350275
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
