Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.847310152821802e6,306046.725,690587.3152334241,8.212481963507216e6,4.419086853624279e6,5.817864807483988e6,337697.6050216459,1.1226817185930433e6,368600.4165925976,67555.44225297381,532220.0633210236,1.566504002627755e6,321121.05240722344,2.355539709513616e6,4.431906988285541e6,1.36677877001837e6,1.4738758872493478e6,182068.2623821848,6.490048406445277e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790997614238131e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,218.09062937583803,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.590629375838
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0513274448348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.551327444835
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.1630175834982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.6630175834982
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,77.64126542840609,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0356994423296
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,185.01924648868703,0.0,0.0,0.0,74.92789092287705,0.0,0.0,1021.3693368375516,746.6886831197578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.705157368874
t9,5809.279733635252,97.3,177.68280024998114,2246.9,2129.3476760207404,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,221.28134988236982,1487.569813723967,2818.642780218409,1021.3693368375516,894.5250971763718,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23678.703240614235
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,82.48266555678383,578.5,196.3,0.0,0.0,1630.3,221.28134988236982,626.5945017495646,2818.642780218409,0.0,651.819003551553,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25060.12495382828
t11,2197.4624803041306,97.3,571.1,2246.9,3095.9,1665.0,0.0,453.68766243723127,196.3,0.0,0.0,1630.3,221.28134988236982,1487.569813723967,2818.642780218409,0.0,498.96788803803895,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21289.41662747374
t12,2489.287388952346,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,1487.569813723967,2818.642780218409,0.0,194.4690070133039,0.0,3719.9580698622294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19183.428202534527
t13,4866.996426972402,97.3,0.0,2246.9,691.6850801744612,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.6800697505314,954.4182503361811,0.0,0.0,0.0,1780.3931768141726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13667.373004047748
t14,989.8173825597424,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.017382559743
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.4813498823705
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
