Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1579.9478614043128,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5222.013030591722,-2387.315,-657.1785,-500.0
t2,-1150.0,-2910.5518490868853,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282866,-4802.945336386383,-2387.315,-657.1785,-500.0
t3,-1150.0,-3524.9965181780854,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515059,-4745.681712594369,-2387.315,-657.1785,-500.0
t4,-1150.0,-2266.1859094655197,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426123,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-1045.3100000894347,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-544.438737180043,-6127.5215066020155,-2387.315,-657.1785,-500.0
t6,-1150.0,-2305.160853159817,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.0369860051915,-6104.7827123870165,-2387.315,-657.1785,-500.0
t7,-1150.0,-4001.487444985789,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-6077.786543140476,-2387.315,-657.1785,-500.0
t8,-1150.0,-4787.478354410619,-367.314,-8460.830787511752,919.231,17.57635341473418,-2600.0,0.0,5260.674,2780.0,0.0,-3890.1453759878486,-2387.315,-657.1785,0.0
t9,-1150.0,600.9430510859534,0.0,-6246.167801246056,919.231,0.0,0.0,0.0,0.0,2780.0,-111.32153777578216,-85.22979507559145,-2387.315,-657.1785,0.0
t10,-1150.0,3377.0854305311555,0.0,-3879.734194475673,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,3799.1985539787474,0.0,-3370.792032870797,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4290.771440041092,0.0,-4876.800709719105,919.231,0.0,0.0,0.0,632.6375739665302,2780.0,18.916652707446065,0.0,-2281.2439255668214,-657.1785,0.0
t13,-1150.0,3449.4844731545354,0.0,-5835.967495894946,919.231,0.0,0.0,0.0,0.0,2780.0,152.80607454442696,0.0,-889.7973831148579,-657.1785,0.0
t14,-1150.0,3820.0364765114373,0.0,-7487.150344792618,916.0861441688147,0.0,-406.73421065867086,0.0,1198.1091546835698,2780.0,174.10836191992345,0.0,0.0,-657.1785,0.0
t15,0.0,5583.058596312134,0.0,-7221.276479637462,418.74226315384726,1181.3274223451087,-2600.0,0.0,5260.674,2780.0,852.2804792048997,0.0,0.0,-657.1785,0.0
t16,-505.16743903230144,3873.2522454355567,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,1283.8325015231715,-112.37865174279874,-657.1785,-500.0
