Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.10354625849716e8,9.995297740617253e6,1.0040830004829062e7,2.14603460829542e8,5.348047749603363e7,1.600676067943372e8,4.315787878795574e6,6.548400472448215e7,3.833206730954631e6,1.752553567599431e6,3.799540730326565e7,1.7762202415268134e7,3.698412376760832e6,2.976264650104046e7,4.567433556705076e7,1.363471859498571e7,1.6047354728423668e7,2.038701916956427e6,6.214630315203895e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128450536508629e7,1.8403661773435306e7,2.270209055953665e6,1.883076292610644e7,1.679240465792602e8,3.3322410402941173e6,1.084733360912834e9
t1,12880.680044056926,1138.3319958416637,1743.4,19436.12151247311,5598.205063814916,12776.813861121198,201.06962538399208,3904.174248553412,0.0,258.2,4867.0,1304.8352092334162,240.01332261308912,2128.506604565204,0.0,0.0,0.0,0.0,191.7234247217478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1657.2621842999235,296.60204132648994,761.8430438060518,17321.936329977754,253.46815937541314,88544.9866711643
t2,9702.752996021205,1138.3319958416637,1123.9550778807134,19436.121512473113,3809.9681074649543,12776.813861121198,201.06962538399208,4421.600378546912,0.0,258.2,4867.0,1304.8352092334162,240.01332261308912,2128.506604565204,0.0,0.0,0.0,0.0,191.7234247217478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1156.290023741592,14494.975428500831,261.76021148634857,81259.21579914754
t3,6992.763047439572,1138.3319958416637,504.51015576142674,19436.121512473113,2620.702319717838,12776.813861121198,201.06962538399208,4939.026508540412,0.0,258.2,4867.0,1304.8352092334162,240.01332261308912,2128.506604565204,0.0,0.0,0.0,0.0,191.7234247217478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1918.1330675476438,10777.650080203042,406.2336812491736,75373.83441641252
t4,4533.852802064313,1029.5472887363092,504.51015576142674,19436.121512473113,840.0883839705095,12776.813861121198,201.06962538399208,5456.452638533911,0.0,258.2,4867.0,1304.8352092334162,240.01332261308912,2128.506604565204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1394.0789590958998,328.7,761.8430438060518,10190.639867312286,355.3118406245868,68192.38511529531
t5,2130.9306186716954,1029.5472887363092,0.0,17516.303270559234,0.0,12776.813861121198,201.06962538399208,5973.878768527411,0.0,258.2,4867.0,662.5142161407895,0.0,1613.4960031679993,0.0,606.6933470339673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,304.39,60491.69280895667
t6,0.0,920.7625816309546,0.0,16739.80390087889,0.0,12776.813861121198,201.06962538399208,6491.304898520911,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1260.5093440338496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6578528433035,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,55992.64603340258
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,409.4313301799921,7008.73102851441,71.58170985478509,258.2,4867.0,0.0,0.0,0.0,0.0,2202.165345139302,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1269.8139123878964,10825.439219911606,253.46815937541314,59654.074293815305
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,617.7930349759921,7526.15715850791,242.16102675059997,258.2,4867.0,0.0,69.08010216574954,0.0,0.0,3143.8213462447543,1513.1243415804838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2031.6569561939482,9277.31078535957,253.46815937541314,65457.27718444062
t9,5355.891278482716,986.0334058942001,163.81544766820002,20759.180811794693,1963.1615569870892,15755.256407151199,826.1547397719921,8043.58328850141,423.14068450039997,258.2,4867.0,0.0,273.09142650668196,1371.4716034982032,2598.660242908163,4085.4773473502064,2337.835731980822,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2793.5,13470.949262099915,253.46815937541314,92525.19222649986
