Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.588369521428362e8
AZ_naturalgas,4.7961428972644424e8
AZ_uranium,3.604994056904564e8
CA_N_naturalgas,8.045385752568625e7
CA_N_uranium,-3.9286662581951045e-7
CA_S_naturalgas,7.031885261377664e7
MT_WY_CO_coal,5.49840124118479e8
MT_WY_CO_naturalgas,3.923003214530228e6
NM_coal,2.4698423592459556e7
NM_naturalgas,104404.96690587942
PNW_coal,0.0
PNW_naturalgas,4.008706763989626e8
PNW_uranium,1.0546566959999985e8
UT_NV_coal,2.891040902589542e8
UT_NV_naturalgas,2.6388465083176568e8
CA_S_uranium,8.450400214480726e8
MT_WY_CO_uranium,-9.517634598333713e-9
NM_uranium,-5.80659918781918e-9
UT_NV_uranium,-1.7637571577357775e-8
None,0.0
