region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20504596651036e7,0.0,0.0,0.0,4.4923062427588224e7,0.0,0.0,0.0,9.20504596651036e7,1.2167357114248483e8,-2.962311147738123e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945191572832154e8,0.0,0.0,0.0,7.275861883703844e7,0.0,0.0,0.0,3.945191572832154e8,2.1396738045492917e8,1.8055177682828623e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896041055443742e7,0.0,0.0,0.0,1.1136207080994071e7,0.0,0.0,0.0,5.896041055443742e7,5.264121191304337e7,6.319198641394049e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6097040241486487e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6097040241486487e8,2.3923919430985802e8,-7.826879189499316e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224397780118508e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224397780118508e9,1.2939582775574381e9,2.84815004544127e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932800864080138e7,0.0,0.0,0.0,1.7821116376726966e7,0.0,0.0,0.0,4.932800864080138e7,2.841866724201017e7,2.090934139879121e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0871264152898584e7,6.171995576856778e8,0.0,0.0,0.0,0.0,7.928306211941208e8,0.0,0.0,0.0,1.8955815379474697e8,0.0,0.0,0.0,7.928306211941208e8,1.766430636117112e9,-9.736000149229912e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.492085635659848e7,6.01635352610538e8,0.0,29288.038948655478,0.0,0.0,3.6396259392521536e8,0.0,0.0,0.0,5.0708556677135134e8,0.0,0.0,0.0,3.6396259392521536e8,1.5313678314419687e9,-1.1674052375167532e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8201583991816443e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211291965571952e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.285407360000005e6,1.2605025923999749e8,0.0,0.0,0.0,0.0,3.8372575906786394e8,0.0,0.0,0.0,9.17381439816161e7,0.0,0.0,0.0,3.8372575906786394e8,1.362903487595949e9,-9.79177728528085e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.3940838731027072e-9,-3.821917624528786e-8,0.0,0.0,0.0,0.0,-1.517381657064507e-8,0.0,0.0,0.0,9.10279260966859e6,-0.0,0.0,0.0,-1.517381657064507e-8,7.232684428177506e6,-7.232684428177521e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,11306.130195969736,1.224092411707052e6,0.0,65738.89372485327,0.0,0.0,917068.2053679926,0.0,0.0,0.0,6.382061138610455e8,0.0,184709.34641477038,0.0,917068.2053679926,8.319744329720292e8,-8.310573647666612e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74302113804181e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,419.78687010230794,35680.3574609867,0.0,2266.5497852760977,0.0,0.0,26997.14073061474,0.0,0.0,0.0,8.041707930212002e8,0.0,5402.044351492089,0.0,26997.14073061474,9.088976650445018e8,-9.088706679037712e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046706e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1753.3786187634025,797130.3390148522,0.0,45241.4565112855,0.0,0.0,609400.1880042859,0.0,0.0,0.0,3.3045669512797616e7,0.0,123485.49993860135,0.0,609400.1880042859,7.86093078065771e7,-7.799990761857282e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498609e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.803350765588029e7,9.446306229475671e8,0.0,0.0,0.0,0.0,8.988592811112095e8,0.0,0.0,0.0,4.4456298099340653e8,0.0,0.0,0.0,8.988592811112095e8,2.8467808836478252e9,-1.9479216025366158e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,709869.5716633531,1.9178336483437136e7,0.0,1.1420497889517278e6,0.0,0.0,1.2044839117183657e7,0.0,0.0,0.0,2.350815148789874e8,0.0,0.0,0.0,1.2044839117183657e7,3.4428849755295163e8,-3.3224365843576795e8
