BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6538048014904127e8,7.271971479645277e6,-8.573258971755138e6,0.0,0.0,4102.77344076697,0.0,-1.269581226333895e6,-1.3889946326096766e6,-1.6142471957142845e8,1.9282012900383362e8,9.160017600497486e6,-1.125963398544347e7,0.0,0.0,7852.075663826797,0.0,-199654.35543940368,-2.752573339112014e6,-1.877761369999999e8,1.7511423806106734e8,1.2186526672318976e7,-1.467992233293232e7,0.0,0.0,9705.969254903417,0.0,1.3015408852198827e8,-6.067348463125713e6,-2.9671728842857146e8,2.1902734470416245e8,2.367743371612176e6,-2.849536527184726e6,0.0,0.0,3250.339543722014,0.0,-5.857208926240262e7,-3.47382991144526e6,-1.565028827142857e8,5.38015309323598e7,1.6828133867488736e6,-1.9797804538360406e6,0.0,0.0,1620.9634089178933,0.0,-5.991663112229808e6,-660085.5735945883,-4.6854436142857134e7,3.097840820461916e8,871329.1384112416,-1.0568849047288597e6,0.0,0.0,6589.751252755624,0.0,-1.0108045658074351e7,-5.45110308733823e6,-2.940459672857143e8,1.9933321411888185e8,6.41339751729447e6,-7.545173545327258e6,0.0,0.0,1524.4690549961738,0.0,-5.4013054907508135e7,-5.359852509538861e6,-1.388300551428572e8
t1,15744.564243301746,2970.205756698255,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,11921.181992762451,0.0,-0.0,0.0,0.0,521.559,0.0,7207.743898833291,-333.48489159574024,-19317.0,17321.31379744663,1968.745509132399,-0.0,0.0,0.0,905.337,0.0,14120.84460116671,-785.2409077457403,-33531.0,27858.213518143944,0.0,-1265.9090624066412,0.0,0.0,0.0,0.0,-8644.925872012866,-439.37858372443685,-17508.0,5672.053858948419,89.94674337658121,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5261.0,39433.45879271158,0.0,-0.0,0.0,0.0,0.0,0.0,-6306.434127987137,-828.0246647244368,-32299.0,19887.76346305862,526.0603840163767,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15065.0
t2,16110.018380556436,2762.7516194435625,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,11047.841160517357,0.0,-0.0,0.0,0.0,548.856,0.0,9129.453250771092,-398.15041128844723,-20328.0,17681.583379691707,2259.894798517833,-0.0,0.0,0.0,868.293,0.0,12199.135249228908,-849.9064274384473,-32159.0,27853.32821190059,0.0,-578.5,0.0,0.0,0.0,0.0,-8787.761736028631,-470.06647587195766,-18017.0,6238.461430260659,-8.385126839129952e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204153,-102.11774574024221,-5284.0,41413.84999290768,0.0,-0.0,0.0,0.0,0.0,0.0,-5701.472579450955,-867.3774134567154,-34845.0,20136.441666595278,91.38218047972131,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,16091.435069846504,2331.3349301534945,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,10748.563406431476,571.1,-0.0,0.0,0.0,557.01,0.0,9152.243910558833,-398.91731699030476,-20630.0,17373.508269726583,1096.0264739725535,-0.0,0.0,0.0,826.794,0.0,12176.344589441167,-850.6733331403047,-30622.0,27901.734809191803,0.0,-578.5,0.0,0.0,0.0,0.0,-8699.60787492829,-470.6269342635069,-18153.0,6370.870464792495,0.0,-0.0,0.0,0.0,0.0,0.0,-988.3019362726058,-99.56852851988864,-5283.0,42251.15527786773,0.0,-0.0,0.0,0.0,0.0,0.0,-5653.668188799105,-870.4870890686182,-35727.0,19698.823847075,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,16074.619118517983,2197.1508814820154,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,11691.075997256763,1613.7021752559958,-0.0,0.0,0.0,571.428,0.0,7635.678726017739,-347.88489853049697,-21164.0,17369.976724959066,1374.822415739176,-0.0,0.0,0.0,877.932,0.0,13692.909773982261,-799.640914680497,-32516.0,30685.952119262645,0.0,-633.3178306710961,0.0,0.0,0.0,0.0,-11206.55946256839,-637.0748260231574,-18209.0,6476.3065453047675,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.1030374316103,-98.2035078731573,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19322.38215838522,319.4416886897816,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,16066.256211303431,2269.5137886965667,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,13871.264181893266,1613.3742070834446,-0.0,0.0,0.0,597.186,0.0,6340.476970479939,-304.30135945664995,-22118.0,17520.918737404216,430.94810868236823,-0.0,0.0,0.0,893.0790000000001,0.0,14988.111529520062,-756.0573756066499,-33077.0,30494.314987032587,0.0,-804.5,0.0,0.0,0.0,0.0,-10829.148723769269,-620.6662632633173,-18240.0,6674.862553734806,9.521995216346113e-13,-0.0,0.0,0.0,0.0,0.0,-1236.9562944303764,-94.90625930443045,-5343.0,39073.66166908425,0.0,-0.0,0.0,0.0,0.0,0.0,-3275.472981800356,-1025.1886872838868,-34773.0,18805.047891032387,732.7759560426098,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,16663.96401838268,1807.805981617318,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,12612.63963756145,2181.441017180565,-0.0,0.0,0.0,620.73,0.0,7933.081859220762,-357.8925139627787,-22990.0,18728.200889333537,0.0,-0.0,0.0,0.0,868.941,0.0,13395.506640779238,-809.6485301127786,-32183.0,29255.53448848815,0.0,-1266.314887388843,0.0,0.0,0.0,0.0,-9441.84734744476,-548.372253654552,-17999.0,7005.281202846523,0.0,-0.0,0.0,0.0,0.0,0.0,-1624.6440897034634,-87.63711314306006,-5293.0,39803.25038668829,0.0,-0.0,0.0,0.0,0.0,0.0,-4275.086562851778,-960.1638238364919,-34568.0,18593.50356081536,749.3202862596436,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,18596.659726728747,17.11027327125339,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16993.0,13508.942940399374,0.0,-0.0,0.0,0.0,630.558,0.0,9629.475209810756,-414.976150210132,-23354.0,18836.23451708754,0.0,-0.0,0.0,0.0,339.38435908334634,0.0,11699.113290189243,-866.7321663601319,-30008.0,29051.1972582856,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-9248.107126001643,-544.2207954464069,-17433.0,8034.174695225438,-9.521995216346113e-13,-946.7816022754366,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,39338.727259819774,0.0,-0.0,0.0,0.0,0.0,0.0,-4286.292373998357,-959.4348858214069,-34093.0,19320.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,21142.805240226542,0.0,-2493.9644394188817,0.0,0.0,0.0,0.0,-1433.809105592637,-170.03169521502426,-17045.0,15401.912875801187,0.0,-2246.9,0.0,0.0,0.0,0.0,10415.409979405818,-441.4228552070058,-23129.0,23607.607620424147,0.0,-1665.0,0.0,0.0,0.0,0.0,9053.647657510455,-812.2552779346081,-30184.0,26407.141122800193,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-7084.775699791226,-403.4960861714192,-17093.0,7938.102866553554,0.0,-910.7097736035532,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,38298.5671681802,0.0,-0.0,0.0,0.0,0.0,0.0,-4262.444300208775,-668.1228679714192,-33368.0,19344.89078118622,0.0,-0.0,0.0,0.0,0.0,0.0,-4880.850031323636,-581.0407498625781,-13883.0
