Sum Range ID,Target
CAISO_Flow_Battery_8hr_Dispatch_DispatchAssignmentOperational,0.0
CAISO_Li_Battery_4hr_Dispatch_DispatchAssignmentOperational,0.0
CAISO_Li_Battery_8hr_Dispatch_DispatchAssignmentOperational,0.0
Arizona_Solar_DispatchAssignmentOperational,0.0
Baja_California_Wind_DispatchAssignmentOperational,0.0
CAISO_Adiabatic_CAES_24hr_DispatchAssignmentOperational,0.0
CAISO_New_Pumped_Storage_12hr_DispatchAssignmentOperational,0.0
Cape_Mendocino_Offshore_Wind_DispatchAssignmentOperational,0.0
Central_Nevada_Geothermal_DispatchAssignmentOperational,0.0
InState_Biomass_DispatchAssignmentOperational,0.0
Central_Valley_North_Los_Banos_Wind_DispatchAssignmentOperational,0.0
Del_Norte_Offshore_Wind_DispatchAssignmentOperational,0.0
Greater_Imperial_Geothermal_DispatchAssignmentOperational,0.0
Greater_Imperial_Solar_DispatchAssignmentOperational,0.0
Greater_Imperial_Wind_DispatchAssignmentOperational,0.0
Greater_Kramer_Solar_DispatchAssignmentOperational,0.0
Greater_LA_Solar_DispatchAssignmentOperational,0.0
Humboldt_Bay_Offshore_Wind_DispatchAssignmentOperational,0.0
Idaho_Wind_DispatchAssignmentOperational,0.0
Inyokern_North_Kramer_Geothermal_DispatchAssignmentOperational,0.0
Morro_Bay_Offshore_Wind_DispatchAssignmentOperational,0.0
New_Mexico_Wind_DispatchAssignmentOperational,0.0
Northern_California_Geothermal_DispatchAssignmentOperational,0.0
Northern_California_Solar_DispatchAssignmentOperational,0.0
Northern_California_Wind_DispatchAssignmentOperational,0.0
Northern_Nevada_Geothermal_DispatchAssignmentOperational,0.0
Pacific_Northwest_Geothermal_DispatchAssignmentOperational,0.0
Riverside_Solar_DispatchAssignmentOperational,0.0
Solano_Wind_DispatchAssignmentOperational,0.0
Southern_NV_Eldorado_Solar_DispatchAssignmentOperational,0.0
Southern_NV_Eldorado_Wind_DispatchAssignmentOperational,0.0
Southern_PGAE_Solar_DispatchAssignmentOperational,0.0
Tehachapi_Solar_DispatchAssignmentOperational,0.0
Tehachapi_Wind_DispatchAssignmentOperational,0.0
Utah_Geothermal_DispatchAssignmentOperational,0.0
Utah_Wind_DispatchAssignmentOperational,0.0
Wyoming_Wind_DispatchAssignmentOperational,0.0
Arizona_Solar_H2_Combined_DispatchAssignmentOperational,0.0
