Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-704.3166611210803,-367.314,-10484.31795829777,919.231,-1298.2194051409933,-6177.928735860329,2400.0,10521.673999999999,3959.7406355596804,564.6813274469607,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-2433.497748452377,-367.314,-10484.31795829777,919.231,-594.0051185694784,-6537.761328709412,2400.0,10521.673999999999,3959.7406355596804,1159.596839249653,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-5097.517896179635,-367.314,-10484.31795829777,919.231,-902.7724629611301,-6605.04795039369,2400.0,10521.673999999999,3959.7406355596804,1264.6984266443524,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-1954.2227488878732,-367.314,-10484.31795829777,919.231,-1527.7086792133766,-6574.677024224907,2400.0,10521.673999999999,3959.7406355596804,1141.6377180189045,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-1196.809467397323,-367.314,-10484.31795829777,919.231,-407.3147373435822,-6378.515097744167,2400.0,10521.673999999999,3959.7406355596804,963.820703866749,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-3497.909267897675,-367.314,-10484.31795829777,919.231,0.0,-6149.73695392757,2400.0,10521.673999999999,3959.7406355596804,1188.349902221139,-7153.938,-2387.315,-1314.1785,0.0
t7,-4600.0,-7730.8825,-367.314,-10484.31795829777,919.231,1493.9330562390696,-6609.051979542497,2400.0,10521.673999999999,3959.7406355596804,1828.9840279581176,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5750.545124795854,919.231,0.0,1497.9566439670698,2400.0,10089.047422301654,1214.428518136521,-146.04521661230928,-5470.360156134585,-2387.315,-1314.1785,0.0
t9,-4600.0,2308.9963993525103,0.0,-4925.888421600839,0.0,0.0,4290.602700204381,2400.0,0.0,0.0,0.0,0.0,-2387.315,0.0,0.0
t10,-4600.0,6379.099984462985,0.0,-2553.760972665294,0.0,0.0,7615.884148714785,2400.0,0.0,3959.7406355596804,-254.64906655642872,0.0,-1388.853199656664,0.0,0.0
t11,-4600.0,7305.936798525526,0.0,-4028.766302191275,0.0,0.0,7413.589051932062,2400.0,0.0,1475.625760084973,-438.9079131984958,0.0,-2134.5303319264353,0.0,0.0
t12,-4600.0,6926.2003789264545,0.0,-2325.2529588207626,0.0,0.0,6654.712096410216,2400.0,0.0,3959.7406355596804,-1003.3507845780479,0.0,-17.437086035031147,0.0,0.0
t13,-4600.0,7115.488085097126,0.0,-1398.5380334435004,0.0,0.0,1905.6191810800144,2400.0,0.0,3959.7406355596804,-1253.0611892407007,0.0,-876.5476857730915,0.0,0.0
t14,-4506.675856316651,6870.880583355423,0.0,-2547.310259452211,0.0,0.0,1837.8121437685697,2400.0,0.0,3726.4781882514135,-1320.97619691905,0.0,0.0,0.0,0.0
t15,-3236.9360195751065,7672.25495231093,0.0,-6833.800858068511,0.0,0.0,3335.3417464091954,2400.0,3286.449777659063,3959.7406355596804,-653.8654580194913,0.0,0.0,0.0,0.0
t16,-2539.210864730197,7047.6263928587305,0.0,-8027.8443763526,0.0,0.0,0.0,5.212341577617387,5163.2785733864885,3959.7406355596804,0.0,880.2226941317582,0.0,0.0,0.0
t17,-918.0578669482445,7730.8825,0.0,-10484.31795829777,0.0,1687.1795,-1692.2163043604585,0.0,10279.904998303176,3959.7406355596804,1187.8606499374944,0.0,-378.949984710132,-333.68312522227006,-500.0
t18,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-9317.796222168421,2400.0,10521.673999999999,3959.7406355596804,-786.9728547831462,1776.970784076697,-2351.074713115066,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-8780.258028543936,2400.0,10521.673999999999,3959.7406355596804,0.0,2341.6956067120605,-2220.31791085752,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-8694.380064958012,2400.0,10521.673999999999,3959.7406355596804,0.0,2624.1643026570873,-1760.6920417048725,-199.13273735163702,-500.0
t21,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-9317.796222168421,2400.0,10521.673999999999,3959.7406355596804,-128.26772590847662,4732.0814701194595,-1983.7905465951153,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-8958.371587457383,2400.0,10521.673999999999,3959.7406355596804,-455.0498404589101,5894.684614453103,-1395.3209771340505,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-8742.973309839297,2400.0,10521.673999999999,3959.7406355596804,-763.9551510311678,5922.8551677420965,-368.3087522559875,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10484.31795829777,0.0,1687.1795,-7799.044845640208,2400.0,10521.673999999999,3959.7406355596804,-732.0888690863163,5887.443328479711,-1142.3738276337313,0.0,-500.0
t25,-4600.0,0.0,-367.314,-10484.31795829777,919.231,-1687.1795,-6882.22769486954,2400.0,10521.673999999999,3096.639899306117,2273.5577624754837,-7153.938,-2387.315,-1314.1785,500.0
t26,-4600.0,-1375.3106580580625,-367.314,-10484.31795829777,919.231,-1687.1795,-6382.874798871048,2400.0,10521.673999999999,3465.0027157204167,2168.5534662634177,-7153.938,-2387.315,-1314.1785,500.0
t27,-4600.0,-3652.702977068031,-367.314,-10484.31795829777,919.231,-1687.1795,-6840.096940077812,2400.0,10521.673999999999,3959.7406355596804,1714.4408440211944,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-3171.8315030070003,-367.314,-10484.31795829777,919.231,-1687.1795,-5576.890532080814,2400.0,10521.673999999999,3959.7406355596804,1427.3729007886361,-7153.938,-2387.315,-1314.1785,500.0
t29,-4600.0,-2116.5176569748273,-367.314,-10484.31795829777,919.231,-1687.1795,-5117.891165110198,2400.0,10521.673999999999,3959.7406355596804,1647.5789584143872,-7153.938,-2387.315,-1314.1785,500.0
t30,-4600.0,-2730.7476986523143,-367.314,-10484.31795829777,919.231,-1687.1795,-3854.359759090394,2400.0,10521.673999999999,3959.7406355596804,1826.7726159493775,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-6925.2881768604075,-367.314,-10484.31795829777,919.231,-1687.1795,-3848.1066768574624,2400.0,10521.673999999999,3959.7406355596804,887.8603677666415,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-4536.8765528446675,-367.314,-10484.31795829777,919.231,-1687.1795,340.41536393662733,2400.0,10521.673999999999,3152.016518115011,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,0.0,-367.314,-10484.31795829777,919.231,0.0,4847.9365004733045,2400.0,6224.089164326722,2150.7861572161682,-889.4383425180816,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,650.4605166287284,0.0,-10484.31795829777,919.231,0.0,6501.530377349389,2400.0,1761.8597827146561,3959.7406355596804,-1483.9221066224911,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10484.31795829777,919.231,0.0,2844.397281846405,2400.0,1187.8770836214505,1703.7056104599092,-1251.2914199566198,-6241.240121910692,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-8992.009679353952,919.231,0.0,47.41660299387896,2400.0,1547.848902713105,0.0,-1651.2803539368338,-3798.31132643921,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-9549.22912235195,919.231,0.0,0.0,993.3345103043566,1269.555525008176,0.0,-2459.427294285632,-1434.688128553469,-2387.315,-1314.1785,0.0
t38,-2582.4336582188516,0.0,0.0,-10484.31795829777,919.231,0.0,0.0,0.0,2738.675151302245,703.5599909929688,0.0,-2337.2450076907207,-2387.315,-564.0582693023584,0.0
t39,-4137.543070241741,0.0,0.0,-10484.31795829777,811.1891782821534,0.0,-1860.1930083306936,0.0,1201.3891122377106,1629.3832464715947,-1318.9853128397426,0.0,-2387.315,0.0,0.0
