Zone,1,2,3,4,5,6,7
t1,38.0234559409363,96.09191866760763,89.83546229811121,10.906885496230299,27.685081370849947,34.15212650156525,29.752306302972805
t2,38.0234559409363,96.09191866760763,89.83546229811121,10.906885496230299,27.685081370849947,34.15212650156524,29.752306302972794
t3,38.0234559409363,96.09191866760763,89.83546229811121,10.906885496230299,27.685081370849947,34.15212650156524,29.752306302972805
t4,38.0234559409363,96.09191866760763,89.83546229811121,4.517864898099257,27.685081370849947,34.15212650156524,29.752306302972805
t5,38.0234559409363,96.09191866760763,89.83546229811121,10.906885496230299,10.505405048516298,34.15212650156525,29.752306302972805
t6,38.0234559409363,96.09191866760764,89.83546229811121,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,38.0234559409363,90.40890388626534,71.86836983850247,10.791463961123362,10.394232158873423,21.98442014112722,25.235512503725317
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,10.5054050485163,12.424598532285234,12.821993396827473
t9,14.341894924614646,12.238616730165974,13.090956882222859,10.906885496230299,10.5054050485163,11.627617291158673,11.99952109041319
t10,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158673,11.999521090413191
t11,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158673,11.999521090413191
t12,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.505405048516298,11.627617291158673,11.999521090413191
t13,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230293,11.323709145767756,11.627617291158673,11.99952109041319
t14,14.34189492461465,12.238616730165974,13.090956882222859,12.614136277544459,13.096205179871,11.627617291158671,11.99952109041319
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,34.47140119488629,31.07667164046417,33.240959943256364,23.56054634775379,27.685081370849947,20.68253397289555,22.939186960431933
t17,38.0234559409363,76.87353493410058,82.47303959047814,22.937652531543016,50.04913182695553,20.68253397289555,25.235512503725317
t18,38.0234559409363,90.40890388626534,93.85830276074941,23.56054634775379,56.338706033351116,20.68253397289555,25.920806897555018
t19,38.0234559409363,96.09191866760763,93.85830276074941,25.340298527459613,27.685081370849947,22.244882501524213,27.878852008001076
t20,38.0234559409363,96.09191866760763,93.85830276074941,27.043162443753943,27.685081370849947,23.739734967173135,29.752306302972812
t21,38.0234559409363,96.09191866760763,93.85830276074941,27.043162443753943,27.685081370849947,23.73973496717314,29.752306302972812
t22,38.0234559409363,96.09191866760763,93.85830276074941,27.04316244375394,27.685081370849947,23.73973496717313,29.752306302972805
t23,38.0234559409363,96.09191866760763,93.85830276074941,27.04316244375394,27.685081370849947,23.73973496717313,29.752306302972805
t24,38.0234559409363,96.09191866760763,93.85830276074941,27.04316244375394,27.685081370849947,23.73973496717313,29.752306302972798
t25,35.28589385672665,95.28005941313016,89.33458429583186,10.906885496230299,27.685081370849947,37.053021578497535,27.422629991184387
t26,35.28589385672665,95.28005941313016,89.07646245235655,0.0,27.685081370849947,38.9457809732095,27.422629991184387
t27,35.28589385672665,95.28005941313016,89.07646245235655,0.0,27.685081370849947,38.9457809732095,27.422629991184387
t28,35.28589385672665,95.28005941313016,89.07646245235655,0.0,27.685081370849947,38.9457809732095,27.422629991184387
t29,35.28589385672665,95.28005941313016,89.07646245235655,0.0,27.685081370849947,38.9457809732095,27.422629991184387
t30,35.28589385672665,95.28005941313018,89.07646245235655,0.0,21.52432558166407,55.2816198560167,27.422629991184383
t31,34.47140119488628,90.40890388626534,84.52246337782857,0.0,0.0,74.77884595708618,27.422629991184387
t32,32.14614397394849,31.385770844918923,29.342272196572736,0.0,0.0,26.062320319614443,21.377103821708005
t33,29.9930097958312,26.822497491122196,27.376940081428174,0.0,0.0,24.316677897099343,21.377103821708005
t34,26.734552531723565,22.81385713729488,24.402694085957318,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,29.993009795831192,26.861475690940157,27.376940081428174,18.156082003623013,21.52432558166407,20.68253397289555,21.377103821708005
t36,32.1461439739485,28.86945705114294,29.34227219657273,18.156082003623013,24.718862735552054,20.68253397289555,21.377103821708005
t37,33.00975256650405,31.38577084491893,31.844116857190567,18.156082003623013,27.157603543583612,20.68253397289555,21.377103821708005
t38,34.47140119488628,76.22404753051849,77.2746928656958,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,34.47140119488628,90.40890388626535,91.63159954163783,19.655654200812688,27.685081370849947,22.366789503385892,21.624728453419568
t40,34.471401194886276,90.40890388626535,93.39694302016716,21.30948862133626,27.685081370849947,22.366789503385892,25.235512503725317
t41,35.28589385672665,95.28005941313016,93.39694302016716,21.30948862133626,34.06229076067579,22.773708926194153,25.235512503725317
t42,35.28589385672665,95.28005941313018,93.39694302016716,22.704567590054623,34.06229076067579,23.970539830936737,25.235512503725317
t43,35.28589385672665,95.28005941313016,93.39694302016716,22.704567590054616,34.06229076067579,23.970539830936737,25.235512503725317
t44,35.28589385672665,95.28005941313016,93.39694302016716,22.93765253154302,34.06229076067579,23.970539830936737,25.235512503725317
t45,35.28589385672665,95.28005941313016,93.39694302016716,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t46,35.28589385672665,95.28005941313016,93.39694302016716,22.93765253154302,34.06229076067579,23.970539830936737,25.235512503725317
t47,35.28589385672665,95.28005941313016,93.39694302016716,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t48,35.28589385672665,95.28005941313016,93.39694302016716,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t49,34.47140119488628,100.40530322054458,100.6165064414085,22.559688895851348,49.22442878454427,23.970539830936698,24.81968503222037
t50,34.47140119488628,100.40530322054458,100.61650644140852,23.51863034128266,30.060848654088137,23.970539830936737,24.81968503222041
t51,34.47140119488628,100.40530322054458,100.61650644140852,27.30608422582938,30.060848654088137,23.970539830936737,24.81968503222041
t52,34.47140119488628,100.40530322054458,100.61650644140852,27.306084225829373,30.060848654088122,23.970539830936737,24.8196850322204
t53,34.47140119488628,100.40530322054458,100.61650644140852,27.306084225829373,47.96173490687523,23.970539830936737,24.8196850322204
t54,34.47140119488628,100.40530322054457,100.61650644140852,27.306084225829398,29.75945369002254,23.970539830936737,24.81968503222042
t55,34.47140119488628,100.40530322054457,98.10491836892638,24.773265592832704,27.685081370849947,23.970539830936737,22.517496252796203
t56,34.471401194886276,90.40890388626534,84.52246337782857,23.51863034128266,27.685081370849947,24.538385243873275,21.377103821708005
