Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1101640866480766e8,1.008004350339179e7,8.856732546756921e6,2.1750460037298632e8,4.899563652807089e7,1.582934528424325e8,4.223427851979577e6,6.184168365372828e7,3.2457878219811856e6,1.2245822169309785e6,3.191147806939561e7,1.8388742161839794e7,-1.4354851042642263e-12,5.1476990387552604e7,1.3703220311341813e7,2.729393170528727e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643041749438986e7,1.8135908944865294e7,2.392232107696334e6,1.6659114807650147e7,1.4959700423106995e8,3.458493498101108e6,9.453779754425465e8
t1,6886.861746692526,1247.1167029470182,619.4449221192866,24276.1356088446,0.0,13374.969672418227,208.361704796,3792.538700065001,0.0,188.1314621451481,3199.2392364214884,1640.499051157405,0.0,4734.74243146631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,180.39897933675502,1146.9459016922394,15614.356631824949,332.5819938028776,81017.0939078847
t2,5559.51933482286,1138.3319958416637,619.4449221192866,21764.025039522698,0.0,12471.925799349287,208.361704796,3792.538700065001,0.0,118.06292429029622,3199.2392364214884,1412.715721763724,-9.094947017729282e-13,4734.74243146631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,328.7,761.843043806052,13468.275384202352,281.6601531782908,73842.1901348776
t3,4094.9730583498413,1029.5472887363092,619.4449221192866,21764.025039522698,0.0,11754.476367542786,208.361704796,3792.538700065001,0.0,47.99438643544434,2901.0490341819996,1412.715721763724,0.0,3840.107250075176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10920.75415302747,253.4681593754132,68073.49882979719
t4,2617.245422541635,920.7625816309546,619.4449221192866,19251.914470200794,0.0,11754.476367542786,415.4108067488547,3792.538700065001,0.0,47.99438643544434,2901.0490341819996,770.1963234193875,0.0,3240.332036922898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060519,9474.955783405454,304.39,60766.15291923535
t5,1060.699217989867,920.7625816309546,0.0,16739.80390087889,0.0,11754.476367542786,623.7725115448548,4309.964830058501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.1755310980072,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,53035.32698413015
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,693.838295204,4827.390960052001,180.9796577498,0.0,2901.0490341819996,0.0,9.832375151648958e-13,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,48839.933858172386
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,5344.817090045501,361.9593154996,0.0,2901.0490341819996,0.0,9.832375151648958e-13,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,52139.8139831959
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,5862.243220039,428.79311563655403,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,56336.98937023334
