Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.606584958613133e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9570985026126018e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8758831988187384e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.279253738287973e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1547214700709262e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.452382351346189e7
AZ,AZ_conventional_steam_coal_1,1,1,3.434484805264436e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.430192746617284e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.876553941866465e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.3576944021464235e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.198114466903354e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.5702541176114655e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.9756639312392116e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.1748574643549893e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.705220431992284e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.571479053632042e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,109977.32731557937
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.9562087851988256e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-6.19898500429161e-13
NM,NM_conventional_steam_coal_1,5,1,3.405448916116488e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.875438270944742e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,37.28697910995417
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.5423700617368522e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.2666839281091155e7
PNW,PNW_nuclear_1,6,1,1.7672746303624687e8
PNW,PNW_other_peaker_1,6,1,2.9500857817067797e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.142073163024197e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,8.707117254730736e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,7.731100114451261e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,2.9227271533157406e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.4841836411195822e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.9220532107551298e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,9.510100977642846e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,6.08256213427814e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.884275690038711e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.360817894010241e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.340751304680629e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.3458355731857523e-12
