Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,39.488990654331715,48.041364834065824,21.066048282355506
t2,0.0,39.488990654331715,48.041364834065824,21.066048282355506
t3,0.0,39.488990654331715,48.041364834065824,21.066048282355506
t4,0.0,39.488990654331715,48.041364834065824,21.066048282355506
t5,0.0,39.488990654331715,48.041364834065824,9.800383657959733
t6,0.0,0.0,48.041364834065824,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,-0.0
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.48090058255527574,0.0,0.0
t16,0.0,11.606043337328224,0.0,4.245720026141895
t17,0.0,56.19344362907488,42.75306611716367,26.21451573209142
t18,0.0,56.76000516620189,48.00561059387795,23.833638109936967
t19,0.0,55.93233769249255,47.619977450561734,52.986845772229
t20,0.0,52.795329892414415,48.00561059387795,51.73492444894808
t21,0.0,52.795329892414415,48.00561059387795,52.915548976500276
t22,0.0,52.50448007232184,48.041364834065824,52.90893864540378
t23,0.0,52.50448007232184,48.041364834065824,52.908938645403765
t24,0.0,52.50448007232185,48.041364834065824,52.90893864540377
t25,0.0,47.688986604143565,50.503319184584015,29.266044232167346
t26,0.0,49.62853179304074,50.50331918458401,19.939924796668755
t27,0.0,47.23909302927987,50.503319184583994,17.550486032907887
t28,0.0,45.105570329179706,50.50331918458402,15.416963332807722
t29,0.0,42.22527246950749,50.50331918458402,12.536665473135503
t30,0.0,22.064495005667922,50.50331918458402,9.921306908561704
t31,0.0,-0.0,43.272109873995134,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,4.155852919046587,0.0,11.929662331579566
t36,0.0,5.721979270638622,0.0,0.0
t37,0.0,8.768018317318083,0.0,0.0
t38,0.0,48.2676855058987,33.57133223620371,37.81705226234559
t39,0.0,64.40643759129351,51.00565865144685,55.25137867758876
t40,0.0,61.96671477688598,50.503319184583994,55.63080118176647
t41,0.0,60.94432389734845,50.503319184583994,48.61318571216233
t42,0.0,60.94432389734845,50.503319184583994,48.61318571216233
t43,0.0,60.94432389734845,50.503319184583994,48.61318571216233
t44,0.0,60.94432389734845,50.50331918458402,48.61318571216234
t45,0.0,60.94432389734845,50.503319184583994,48.61318571216233
t46,0.0,60.94432389734845,50.503319184583994,48.61318571216233
t47,0.0,60.94432389734845,50.503319184583994,48.613185712162334
t48,0.0,60.94432389734845,50.50331918458401,48.613185712162334
t49,0.0,75.6359548769558,63.005946129639995,67.83859263908947
t50,0.0,75.63595487695585,63.005946129639995,68.42370905252233
t51,0.0,75.63595487695585,63.005946129639995,68.42370905252233
t52,0.0,75.63595487695585,63.005946129639995,73.1994277824774
t53,0.0,75.63595487695585,63.00594612963999,19.441914848493816
t54,-0.0,75.63595487695585,63.00594612964001,69.92818807436736
t55,0.0,75.63595487695585,60.87951445025174,66.48089596325111
t56,0.0,61.619714087306036,46.89404637953371,52.46465517360129
t57,0.0,53.27158687710282,35.644713266553566,39.89043329269546
t58,0.0,53.27158687710282,-0.0,23.272934516879005
t59,0.0,53.27158687710282,0.0,23.272934516879012
t60,0.0,53.27158687710282,0.0,23.272934516879012
