Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.832433230917175e6,1.9335498312239095e6,188410.60827158234,6.023603649097406e6,513727.7173781367,615984.3929516125,3.255087624512986e6,1.593995553337172e6,6.095342488589204e6,2.1424491986656385e6,550417.6078967311,4.63341299635346e6,1.4492673018228924e6,614865.3666485064,190503.78880795624,3.2633051356474366e7
t1,417.68,47.4005112934487,45.10615920000001,912.1356623719059,87.6946374,178.76481208791478,563.427100710462,307.2,1031.124052,468.83329125026614,21.175549779261026,930.7273338,227.749851,128.0009859,0.0,5367.019946793258
t2,417.68,163.77439847084497,45.10615920000001,912.1356623719059,87.6946374,81.79450482701718,596.2438331782984,307.2,1031.124052,468.83329125026614,43.48488147186198,930.7273338,227.749851,128.0009859,0.0,5441.549590870193
t3,417.68,343.0629544128894,45.10615920000001,912.1356623719059,87.6946374,124.3117681497476,602.3803730759046,307.2,1031.124052,468.83329125026614,47.42619099916321,930.7273338,227.749851,128.0009859,0.0,5673.433259559876
t4,417.68,131.51919100015385,45.10615920000001,912.1356623719059,87.6946374,210.36548512768195,599.6105446093115,307.2,1031.124052,468.83329125026614,42.81141442570892,930.7273338,227.749851,128.0009859,0.0,5540.558608085027
t5,417.68,80.54527715583984,45.10615920000001,912.1356623719059,87.6946374,56.08723933221126,581.7205769142681,307.2,1031.124052,468.83329125026614,36.143276395003085,930.7273338,227.749851,128.0009859,0.0,5310.748342719494
t6,417.68,235.4092937295135,45.10615920000001,912.1356623719059,87.6946374,0.0,560.8560101981943,307.2,1031.124052,468.8332912502662,44.56312133329271,930.7273338,227.749851,128.0009859,0.0,5397.080398183173
t7,417.68,520.28839225,45.10615920000001,912.1356623719059,87.6946374,205.71458184411986,602.7455405342757,307.2,1031.124052,468.8332912502662,68.58690104842941,930.7273338,227.749851,128.0009859,68.85,6022.437388598998
t8,417.68,0.0,0.0,500.2974258572392,87.6946374,0.0,136.61364592979677,307.2,988.726647385562,143.78833654736408,5.476695622961597,711.6938563131094,227.749851,128.0009859,0.0,3654.922081956033
t9,417.68,155.39545767642394,0.0,428.55229267927297,0.0,0.0,391.3029662586396,307.2,0.0,0.0,0.0,0.0,227.749851,0.0,0.0,1927.8805676143365
