Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39971.77762158469,0.0,0.0,0.0,0.0,3061.52,1616.1287144174285,0.0,0.0,0.0,0.0,6472.848130502826,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.384048679639818e-11,0.0,0.0,4715.940787734046,0.0,0.0,0.0,135260.65984292433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-1.6711965145077556e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,9.341049462818708e-12,0.0,0.0,0.0,0.0,31301.63615837715,0.0,0.0,0.0,0.0,3061.52,735.7823618836344,0.0,0.0,0.0,0.0,5549.206450766705,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7937580679472373e-10,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32196.34916906036,0.0,0.0,0.0,0.0,3061.52,596.8024058785235,0.0,0.0,0.0,0.0,5549.206450766705,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.384048679639818e-11,0.0,0.0,4715.940787733994,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.148681232938543e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,649.8225997589745,0.0,0.0,0.0,0.0,5549.206450766705,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-1.6711965145077556e-11,63804.37426414959,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t5,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,453.96787403400094,0.0,0.0,0.0,0.0,5549.206450766704,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.9407877339845,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-1.1937117960769683e-11,63804.37426414959,2.368324203416705e-11,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32395.681017338953,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1697.1915865151234,0.0,12039.46,0.0,35341.698,56401.46518321274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734054,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,63804.37426414956,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,68860.9148478682,0.0,0.0,19185.732000000004,0.0,3492.1297010383178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38321.976861585936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,63804.37426414956,0.0,0.0,0.0,11287.386000000002,10381.18525058012
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49357.47730588277,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.73259160637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001.81620213152,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46011.420695404486,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54876.996220952926,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49984.68505947732,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63564.7738609201,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.091043074855,0.0,0.0,0.0,31902.187132074796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.73259160637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734072,0.0,0.0,0.0,135260.65984292433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68273.47699306668,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000009
t16,40969.9,47505.428431172746,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7571.197456280699,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28200.732591606367,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,4715.940787734053,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80323.70731626241,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t17,40969.9,80899.63714611852,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44298.180578123836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787733989,0.0,0.0,0.0,135260.65984292442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-3.581135388230905e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.855999999998
t18,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,5595.648847766884,-5.305385760342082e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740913249814185e-11,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78646.07625058794,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
