Fuel,AnnualSum
No_fuel,0.0
AZ_coal,8.671709319920906e7
AZ_naturalgas,1.3412708740315674e8
AZ_uranium,3.4054009440631825e8
CA_N_naturalgas,3.454033168460739e7
CA_N_uranium,3.945841393080738e7
CA_S_naturalgas,2.494049228083125e6
MT_WY_CO_coal,3.8286864432900304e8
MT_WY_CO_naturalgas,27996.86581640112
NM_coal,1.905460315271501e7
NM_naturalgas,1.5406527423057226e6
PNW_coal,0.0
PNW_naturalgas,2.527193226104776e8
PNW_uranium,1.0018897696400595e8
UT_NV_coal,2.6206664727649793e8
UT_NV_naturalgas,3.170888706719151e8
CA_S_uranium,1.1325479696854758e9
MT_WY_CO_uranium,1.0779538760317285e-8
NM_uranium,6.662206623364586e-8
UT_NV_uranium,-1.5127050209981016e-8
None,0.0
