Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.1555355611940045e6,0.0,4.1555355611940045e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.295479038672464e6,0.0,0.0,0.0,7.295479038672464e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,907414.3385901968,0.0,0.0,0.0,907414.3385901968
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,6.662996348055229e6,0.0,0.0,6.662996348055229e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.7044349858006716e7,0.0,0.0,4.7044349858006716e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5911680123136662e7,0.0,0.0,1.5911680123136662e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.7724835827264798e8,0.0,1.7724835827264798e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.609439430002761e8,0.0,4.609439430002761e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.0434269449659762e8,0.0,1.0434269449659762e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.937813131017668e7,0.0,3.937813131017668e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.57807226236651e7,0.0,8.57807226236651e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.511662587235339e6,0.0,8.511662587235339e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.5665440220238897e8,0.0,0.0,0.0,2.5665440220238897e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1031051491398257e8,0.0,0.0,0.0,1.1031051491398257e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.4129795890825748e7,0.0,0.0,0.0,1.4129795890825748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.233970494309845e8,0.0,0.0,0.0,3.233970494309845e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.0419110416574967e8,0.0,0.0,0.0,2.0419110416574967e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.3289306338471383e7,0.0,0.0,0.0,1.3289306338471383e7
CA_S,CA_S_other_peaker_1,3,1,840489.5523543684,0.0,0.0,0.0,840489.5523543684
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.313620067452526e8,0.0,0.0,4.313620067452526e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2810094034441885e8,0.0,0.0,2.2810094034441885e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8659178036410046e8,0.0,0.0,1.8659178036410046e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.883881149866822e7,0.0,0.0,6.883881149866822e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.976796082283532e7,0.0,0.0,2.976796082283532e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.2406620997163875e7,1.2406620997163875e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.327596406119783e7,5.327596406119783e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.9481471535441875e7,4.9481471535441875e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.22440327386535e6,9.22440327386535e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,128899.95841209216,128899.95841209216
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.998441247329186e8,0.0,0.0,3.998441247329186e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.31405571025504e7,0.0,0.0,8.31405571025504e7
PNW,PNW_nuclear_1,6,1,0.0,7.404997386445528e7,0.0,0.0,7.404997386445528e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7801587982879914e7,0.0,0.0,1.7801587982879914e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0936648996272525e8,0.0,0.0,2.0936648996272525e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.0373926182562834e8,0.0,0.0,5.0373926182562834e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.311990544759197e8,0.0,0.0,1.311990544759197e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2227859226906426e7,0.0,0.0,2.2227859226906426e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.89394595409962e6,0.0,0.0,7.89394595409962e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.118283597482303e7,0.0,0.0,0.0,2.118283597482303e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.743594403147501e8,0.0,0.0,0.0,3.743594403147501e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
