BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4201109430834785e8,6.902515558076312e6,-8.139365197555936e6,0.0,0.0,9714.228676240871,0.0,2.4502830306839168e7,-3.8407582043836634e6,-1.614460309999999e8,1.6211226738066298e8,1.1213319091464195e7,-1.3672459433825782e7,0.0,0.0,14281.5343762048,0.0,3.2206571034222018e7,-4.1086514640423474e6,-1.877653281428571e8,1.8716855097121662e8,9.870757364899945e6,-1.1971517800565772e7,0.0,0.0,18872.775455484396,0.0,1.1829488612645797e8,-6.677345151749969e6,-2.967042042857143e8,2.2102478614547104e8,2.174982763829919e6,-2.6705117039267556e6,0.0,0.0,12690.16031172174,0.0,-6.048975526824598e7,-3.5734128117256165e6,-1.5647877928571424e8,8.063129166644773e7,574846.7271851792,-676290.2668795267,0.0,0.0,2808.7690000000007,0.0,-3.1677879650165096e7,-1.998858102731208e6,-4.685591914285714e7,3.2991983919344765e8,968807.9084224963,-1.2037064245250036e6,0.0,0.0,23338.34044341108,0.0,-2.8876667585104465e7,-6.8388464326839335e6,-2.939927650000002e8,1.9864605532224202e8,1.4664317858701062e6,-1.7252138647163962e6,0.0,0.0,8917.195479789903,0.0,-5.3959984964003615e7,-5.595179189157635e6,-1.3884102628571436e8
t1,15785.211351683427,1130.8709345321342,-0.0,0.0,0.0,0.0,0.0,822.0712641396713,-644.153550355231,-17094.0,4856.955959995096,3428.5547401305485,-0.0,0.0,0.0,0.0,0.0,11593.30466112108,-561.8153612467243,-19317.0,14609.227614216341,0.0,-0.0,0.0,0.0,0.0,0.0,19917.6706685967,-995.8982828130413,-33531.0,28263.47635854267,0.0,-226.0,0.0,0.0,0.0,0.0,-9895.80267255304,-633.6736859896305,-17508.0,12023.288095286593,0.0,-0.0,0.0,0.0,0.0,0.0,-6478.8598274469605,-283.4282678396305,-5261.0,39274.73333703058,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-6029.257230418685,-1304.7247445690905,-32299.0,24957.10073127698,980.3521861416922,-0.0,0.0,0.0,0.0,0.0,-9929.126863438763,-943.3260539799104,-15065.0
t2,16405.240430144,1045.0828151545568,-0.0,0.0,0.0,0.0,0.0,462.2386712905882,-660.5619165891492,-17252.0,4807.516556383046,2818.0,-0.0,0.0,0.0,0.0,0.0,13322.485748452376,-620.0023048354225,-20328.0,14681.171418521168,0.0,-0.0,0.0,0.0,0.0,0.0,18548.322174114484,-1070.4935926356577,-32159.0,27962.715512586274,0.0,-0.0,0.0,0.0,0.0,0.0,-9300.887160750348,-644.828351835931,-18017.0,12652.358272935584,0.0,-0.0,0.0,0.0,0.0,0.0,-7073.7753392496525,-294.582933685931,-5284.0,42520.71110792884,314.0,-0.0,0.0,0.0,0.0,0.0,-6733.471516990199,-1256.2395909386416,-34845.0,24998.753477216716,0.0,-0.0,0.0,0.0,0.0,0.0,-9224.91257686725,-894.8409003494615,-14879.0
t3,15794.86879448933,1275.8093424423132,-0.0,0.0,0.0,0.0,0.0,394.95204960630963,-663.6301865379523,-16802.0,4782.6588903996835,570.4817962271276,-0.0,0.0,0.0,0.0,0.0,15986.505896179635,-709.6465828064447,-20630.0,14517.714404878976,1315.9030876050035,-0.0,0.0,0.0,0.0,0.0,15951.588648071505,-1163.206140555483,-30622.0,27995.584579955226,0.0,-0.0,0.0,0.0,0.0,0.0,-9195.785573355648,-646.7990065995816,-18153.0,12758.430515093936,0.0,-0.0,0.0,0.0,0.0,0.0,-7178.876926644352,-296.55358844958164,-5283.0,43345.77038065559,83.43201454296198,-0.0,0.0,0.0,0.0,0.0,-6424.704172598549,-1277.4982226000068,-35727.0,24618.39851285755,181.38094041217312,-0.0,0.0,0.0,0.0,0.0,-9533.6799212589,-916.0995320108268,-14350.0
t4,15630.612444116363,1257.3098524131983,-0.0,0.0,0.0,0.0,0.0,425.32297577509325,-662.2452723046558,-16651.0,5073.275840261558,3851.388111950646,-0.0,0.0,0.0,0.0,0.0,12843.210748887872,-603.8747011000769,-21164.0,14507.53647542133,0.0,-0.0,0.0,0.0,0.0,0.0,19064.512869194485,-1056.0493446158187,-32516.0,28426.563744554416,0.0,-254.22584426046717,0.0,0.0,0.0,0.0,-9318.846281981096,-644.4916183128545,-18209.0,12667.062418181758,0.0,-0.0,0.0,0.0,0.0,0.0,-7055.816218018905,-294.24620016285445,-5317.0,41979.19171864455,255.10131879072165,-0.0,0.0,0.0,0.0,0.0,-5799.767956346304,-1320.525081088974,-35114.0,24434.462616492205,976.2799115187328,-0.0,0.0,0.0,0.0,0.0,-10158.616137511146,-959.126390499794,-14293.0
t5,15505.885156420487,1240.9302297808,-0.0,0.0,0.0,0.0,0.0,621.4849022558328,-653.3002884571341,-16715.0,5321.399213720252,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,12085.797467397322,-578.3877441779199,-22118.0,14472.85317964185,0.0,-0.0,0.0,0.0,0.0,0.0,19625.764224204293,-1021.61740384614,-33077.0,29182.32084543075,0.0,-804.5,0.0,0.0,0.0,0.0,-9496.66329613325,-641.1575492975015,-18240.0,12706.898430823529,0.0,-194.9870958092792,0.0,0.0,0.0,0.0,-6877.999203866749,-290.91213114750155,-5343.0,42871.94785640733,64.6,-0.0,0.0,0.0,0.0,0.0,-6920.161898216096,-1243.3859581912386,-34773.0,24083.512019114663,25.697444128748543,-0.0,0.0,0.0,0.0,0.0,-9038.222195641352,-881.9872676020586,-14189.0
t6,15635.001110638275,1008.6038483883929,-0.0,0.0,0.0,0.0,0.0,850.2630460724304,-642.8680050990972,-16851.0,6440.922484567084,2818.0,-0.0,0.0,0.0,0.0,0.0,14386.897267897673,-655.8197524647567,-22990.0,16175.730848887597,0.0,-0.0,0.0,0.0,0.0,0.0,17095.886279887345,-1088.61712877494,-32183.0,28636.717355808774,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9272.13409777886,-645.3674717666464,-17999.0,12969.003627069658,0.0,-278.3531712318734,0.0,0.0,0.0,0.0,-7102.528402221139,-295.1220536166463,-5293.0,43110.8189740848,0.0,-0.0,0.0,0.0,0.0,0.0,-7327.4766355596785,-1215.342338525133,-34568.0,23478.85110623372,0.0,-0.0,0.0,0.0,0.0,0.0,-8630.90745829777,-853.943647935953,-13994.0
t7,16847.766453556,418.09829625363545,-0.0,0.0,0.0,0.0,0.0,390.94802045750293,-663.8127702671379,-16993.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,19166.40222930649,0.0,-1228.6288595032158,0.0,0.0,0.0,0.0,13322.228073399947,-1252.001443203224,-30008.0,27668.095119929367,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8631.499972041882,-657.3793616242148,-17433.0,13541.637129298078,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7743.162527958118,-307.1339434742147,-5196.0,44767.03432124594,0.0,-0.0,0.0,0.0,0.0,0.0,-9321.40969179875,-1352.624629447193,-34093.0,21600.200340916716,0.0,-0.0,0.0,0.0,0.0,0.0,-6636.9744020587,-991.2259388580129,-13972.0
t8,9075.090178997829,0.0,-97.3,0.0,0.0,0.0,0.0,8497.95664396707,-430.74682296489834,-17045.0,15781.21590139113,0.0,-2246.9,0.0,0.0,0.0,0.0,10089.047422301654,-494.363323692781,-23129.0,26772.332705201894,0.0,-1665.0,0.0,0.0,0.0,0.0,5467.016998965305,-390.34970416720006,-30184.0,27158.745155565757,0.0,-626.4862626508234,0.0,0.0,0.0,0.0,-8922.951372746895,-516.3075201680355,-17093.0,11255.12277402288,0.0,-75.41064987370919,0.0,0.0,0.0,0.0,-5768.13328338769,-275.5788407614808,-5136.0,40437.2202044266,0.0,-314.0,0.0,0.0,0.0,0.0,-5833.11578430359,-922.1044201230177,-33368.0,18038.292074874476,0.0,-0.0,0.0,0.0,0.0,0.0,-3529.8206247958533,-625.4714500786196,-13883.0
