Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.4915340030263892e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,7.806196486863724e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2151116474194689e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.281101919115225e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,2.0499439336466214e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,2.6113008574611755e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.2454726754583698e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.9653919294103824e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.0119830973408945e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.585340682458848e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,162941.75905162812
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-4.7279014888096893e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.1380024976032085e-7
NM_conventional_steam_coal_1,NM_coal,5,3.2773917422669824e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,8.965951114050226e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,583.1410719241843
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,64.70509714285717
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.720663946802165e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0366969657990342e7
PNW_nuclear_1,PNW_uranium,6,7.514173272300518e7
PNW_other_peaker_1,PNW_naturalgas,6,2.0703616487920897e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.507546333155719e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.3208540058963105e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-9.382765204684062e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.492514466138698e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-8.906244632084034e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-7.312974698299611e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,9.373980034714787e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.067205310911439e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,2.959381044810556e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,9.843597191710224e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.3065891859060946e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.668682161008162e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,8.494109772641162e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.5222697267525125e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-1.1387542855430401e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.2693289528620258e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,8.084654070237962e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-5.724503491213641e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-2.1441052325389368e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,3.3075307978184095e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,4.996654967523439e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2327070157963173e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.6071244050074125e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.0718512875495437e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,2.937616387477249e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.7133718267209206e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-7.745390750423021e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.8185180903986167e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-1.1345287657485764e-8
CA_S_nuclear_1,AZ_uranium,3,7.148785298914206e7
NM_nuclear_1,AZ_uranium,5,6.240605307364923e7
