Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,30500.891195662385,120741.17053610804,0.0,0.0,85702.96564966923,0.0,43627.972429013884,2.7328436577477916e-14,0.0,2.6690641720247755e-12,742.6119349005045,-5.418439037402169e-12,1.0849382857142843e6,0.0,269183.26126775955,50.753666220955616,-2.2126563882318497e-11,0.0,-5.674928754384039e-10,2.2176e6,3452.108288040732,0.09462834622130092,0.0,0.435374149659864,0.0,41651.70494164713,2690.62969194617,8759.999999999987,5444.760391454481,195477.62937278717,19566.413992973397,-6.3476230872884834e-12,3.1482478783442912e-12,0.0,0.0,0.0,0.0,-7.200067743067136e-14,1.1356156192776457e-14,-1.56887384080594e-14,-9.552401198085308e-13,3934.4420286238333,2.078845032623837e-15,-9.92851168258682e-16,4.576910279346132e-12,112846.0362118108,1.0394225163119183e-14,-3.227653929573226e-15,-3.6668906006858445e-12,0.0,-1.4084175096026491e-14,0.0,9.744586090424229e-13,1.9984243949866283e-12,78261.31437261718,-2.705555667458963e-15,629.0867826595471,0.0,116879.49594390154,-1.039422516311918e-15,-1.3398805874333315e-12,0.0,50420.93023255817,45556.96820632835,4.538659962853462e6
t1,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.924282521126853,0.0,0.0,0.0,0.0,6.335437399800667,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.2829223804162
t2,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,2.012650579082401e-13,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.331351569349074,0.0,0.0,0.0,0.0,6.335437399800667,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.6899914286386
t3,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.331351569349074,0.0,0.0,0.0,0.0,6.335437399800667,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.6899914286383
t4,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.331351569349074,0.0,0.0,0.0,0.0,6.335437399800667,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.6899914286383
t5,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8214261075543636,0.0,0.0,0.0,0.0,6.335437399800666,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.1800659668437
t6,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.8753112349421905,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,589.8985136944308
t7,11.862284820031299,57.106685704077854,0.0,0.0,9.783443567313848,0.0,3.6787857729806985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.2730029726091
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
