Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.820467922555951e6,318897.27499998617,690411.2297566494,8.165428600757552e6,4.420506320469618e6,6.100655370248337e6,478782.2925503466,1.8990436978640342e6,455267.30096967303,116855.37487998545,1.0868510496450178e6,1.7252138647163962e6,0.0,4.816619603311573e6,1.4503561098478162e6,292685.7135123749,221022.96590985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005906469199516e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,28.22584426046717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.22584426046717
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,95.94643794353304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.4870958092793
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,179.31251336612718,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.5689574951446
t7,0.0,0.0,0.0,0.0,0.0,1228.6288595032158,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.185303632233
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,75.41064987370919,0.0,314.0,0.0,0.0,0.0,0.0,47.98626265082337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.096912524533
t9,3414.8434124238715,97.3,0.0,2246.9,320.8457360702196,1665.0,74.57329493262192,578.5,70.8188092819696,21.657220961652605,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,94.64164950383089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12999.291026253302
t10,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,100.34745786816757,64.6,314.0,1630.3,0.0,2640.5998740759464,916.2040537555198,0.0,37.93508184230334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20034.26926779192
